time,lead_h,p10,p50,p90
2026-02-21 01:00:00,24,0.3002,0.3435,0.8932
2026-02-21 02:00:00,24,0.3002,0.4556,0.846
2026-02-21 03:00:00,24,0.2162,0.31,0.7916
2026-02-21 04:00:00,24,0.0,0.2198,0.6138
2026-02-21 05:00:00,24,0.0341,0.3792,0.834
2026-02-21 06:00:00,24,0.3012,0.6879,0.994
2026-02-21 07:00:00,24,0.4488,0.8736,1.0
2026-02-21 08:00:00,24,0.9392,0.9595,1.0
2026-02-21 09:00:00,24,0.7968,0.918,1.0
2026-02-21 10:00:00,24,0.6544,0.8696,1.0
2026-02-21 11:00:00,24,0.3533,0.69,1.0
2026-02-21 12:00:00,24,0.4356,0.5121,0.9225
2026-02-21 13:00:00,24,0.0705,0.5053,0.8743
2026-02-21 14:00:00,24,0.0793,0.4515,0.757
2026-02-21 15:00:00,24,0.0343,0.3696,0.8055
2026-02-21 16:00:00,24,0.1076,0.5315,0.9199
2026-02-21 17:00:00,24,0.157,0.6599,0.9337
2026-02-21 18:00:00,24,0.0801,0.6692,1.0
2026-02-21 19:00:00,24,0.0685,0.5271,0.9533
2026-02-21 20:00:00,24,0.0574,0.3974,0.918
2026-02-21 21:00:00,24,0.0,0.2104,0.5324
2026-02-21 22:00:00,24,0.0,0.0657,0.2945
2026-02-21 23:00:00,24,0.0,0.0589,0.1993
2026-02-22 00:00:00,24,0.0,0.0,0.0654
2026-02-22 01:00:00,24,0.0,0.0,0.0608
2026-02-22 02:00:00,24,0.0,0.0,0.0729
2026-02-22 03:00:00,24,0.0,0.0309,0.3259
2026-02-22 04:00:00,24,0.0,0.1367,0.6764
2026-02-22 05:00:00,24,0.0045,0.095,0.9621
2026-02-22 06:00:00,24,0.3948,0.5991,1.0
2026-02-22 07:00:00,24,0.7122,0.7868,1.0
2026-02-22 08:00:00,24,0.7434,0.9525,1.0
2026-02-22 09:00:00,24,0.6799,1.0,1.0
2026-02-22 10:00:00,24,0.6177,0.9216,1.0
2026-02-22 11:00:00,24,0.629,0.8832,1.0
2026-02-22 12:00:00,24,0.5785,0.9035,1.0
2026-02-22 13:00:00,24,0.423,0.8186,0.9712
2026-02-22 14:00:00,24,0.188,0.3836,0.7959
2026-02-22 15:00:00,24,0.0377,0.2575,0.6782
2026-02-22 16:00:00,24,0.0,0.1766,0.4606
2026-02-22 17:00:00,24,0.0,0.1737,0.4102
2026-02-22 18:00:00,24,0.0,0.1621,0.5304
2026-02-22 19:00:00,24,0.0,0.1164,0.4044
2026-02-22 20:00:00,24,0.0,0.1474,0.3986
2026-02-22 21:00:00,24,0.0,0.1162,0.3722
2026-02-22 22:00:00,24,0.0,0.1058,0.145
2026-02-22 23:00:00,24,0.0,0.1216,0.1735
2026-02-23 00:00:00,24,0.0,0.0549,0.0909
2026-02-23 01:00:00,24,0.0,0.08,0.1778
2026-02-23 02:00:00,24,0.0,0.1189,0.2778
2026-02-23 03:00:00,24,0.0,0.1347,0.3093
2026-02-23 04:00:00,24,0.0,0.1227,0.2658
2026-02-23 05:00:00,24,0.0,0.132,0.2802
2026-02-23 06:00:00,24,0.0,0.1857,0.3975
2026-02-23 07:00:00,24,0.0,0.3331,0.7255
2026-02-23 08:00:00,24,0.0824,0.5056,0.8184
2026-02-23 09:00:00,24,0.2262,0.5509,0.936
2026-02-23 10:00:00,24,0.3833,0.6421,0.9647
2026-02-23 11:00:00,24,0.359,0.6385,0.9769
2026-02-23 12:00:00,24,0.4074,0.6816,1.0
2026-02-23 13:00:00,24,0.4874,0.7761,1.0
2026-02-23 14:00:00,24,0.5434,0.8085,1.0
2026-02-23 15:00:00,24,0.6311,0.8427,1.0
2026-02-23 16:00:00,24,0.6517,0.8386,1.0
2026-02-23 17:00:00,24,0.7551,0.8622,1.0
2026-02-23 18:00:00,24,0.7192,0.8878,1.0
2026-02-23 19:00:00,24,0.8553,0.9504,1.0
2026-02-23 20:00:00,24,0.7727,0.9215,1.0
2026-02-23 21:00:00,24,0.6814,0.9148,1.0
2026-02-23 22:00:00,24,0.6113,0.843,1.0
2026-02-23 23:00:00,24,0.639,0.8615,1.0
2026-02-24 00:00:00,24,0.6164,0.6369,1.0
2026-02-24 01:00:00,24,0.5503,0.6532,1.0
2026-02-24 02:00:00,24,0.4924,0.5399,0.9962
2026-02-24 03:00:00,24,0.3349,0.497,0.9837
2026-02-24 04:00:00,24,0.1402,0.3235,0.9167
2026-02-24 05:00:00,24,0.0199,0.1692,0.6903
2026-02-24 06:00:00,24,0.0423,0.2824,0.7711
2026-02-24 07:00:00,24,0.0744,0.2567,0.7572
2026-02-24 08:00:00,24,0.0957,0.2557,0.7707
2026-02-24 09:00:00,24,0.0704,0.3842,0.8082
2026-02-24 10:00:00,24,0.0158,0.2835,0.8037
2026-02-24 11:00:00,24,0.0061,0.2776,0.7171
2026-02-24 12:00:00,24,0.0,0.2036,0.5991
2026-02-24 13:00:00,24,0.0,0.1429,0.3794
2026-02-24 14:00:00,24,0.0,0.1373,0.3401
2026-02-24 15:00:00,24,0.0,0.077,0.1953
2026-02-24 16:00:00,24,0.0,0.0779,0.1925
2026-02-24 17:00:00,24,0.0,0.0965,0.2347
2026-02-24 18:00:00,24,0.0,0.0523,0.1852
2026-02-24 19:00:00,24,0.0,0.0377,0.1492
2026-02-24 20:00:00,24,0.0,0.0037,0.1845
2026-02-24 21:00:00,24,0.0,0.0195,0.0792
2026-02-24 22:00:00,24,0.0,0.0797,0.2956
2026-02-24 23:00:00,24,0.0,0.1288,0.3449
2026-02-25 00:00:00,24,0.0,0.1056,0.4124
2026-02-25 01:00:00,24,0.0,0.1347,0.4093
2026-02-25 02:00:00,24,0.0,0.1295,0.4676
2026-02-25 03:00:00,24,0.0,0.0764,0.4879
2026-02-25 04:00:00,24,0.0,0.1509,0.5211
2026-02-25 05:00:00,24,0.0,0.2145,0.5787
2026-02-25 06:00:00,24,0.0,0.1811,0.4821
2026-02-25 07:00:00,24,0.0,0.1467,0.3961
2026-02-25 08:00:00,24,0.0,0.1034,0.3219
2026-02-25 09:00:00,24,0.0,0.1172,0.2701
2026-02-25 10:00:00,24,0.0,0.1095,0.3202
2026-02-25 11:00:00,24,0.0,0.1218,0.2725
2026-02-25 12:00:00,24,0.0,0.0981,0.3071
2026-02-25 13:00:00,24,0.0,0.1322,0.3588
2026-02-25 14:00:00,24,0.0,0.1893,0.4863
2026-02-25 15:00:00,24,0.0,0.1622,0.5468
2026-02-25 16:00:00,24,0.0,0.4384,0.6954
2026-02-25 17:00:00,24,0.2779,0.4445,0.9333
2026-02-25 18:00:00,24,0.5186,0.6754,1.0
2026-02-25 19:00:00,24,0.7825,0.8061,1.0
2026-02-25 20:00:00,24,0.7312,0.889,1.0
2026-02-25 21:00:00,24,0.739,0.83,1.0
2026-02-25 22:00:00,24,0.6099,0.8336,1.0
2026-02-25 23:00:00,24,0.4712,0.8073,0.977
2026-02-26 00:00:00,24,0.4844,0.4844,0.972
2026-02-26 01:00:00,24,0.4561,0.5133,0.9566
2026-02-26 02:00:00,24,0.4194,0.597,0.9436
2026-02-26 03:00:00,24,0.3292,0.6292,0.9237
2026-02-26 04:00:00,24,0.0,0.4179,0.826
2026-02-26 05:00:00,24,0.0,0.0592,0.4937
2026-02-26 06:00:00,24,0.0,0.3296,0.829
2026-02-26 07:00:00,24,0.1037,0.4727,0.8715
2026-02-26 08:00:00,24,0.0295,0.5932,0.7865
2026-02-26 09:00:00,24,0.0452,0.386,0.7562
2026-02-26 10:00:00,24,0.2994,0.4876,0.8827
2026-02-26 11:00:00,24,0.383,0.4133,0.8857
2026-02-26 12:00:00,24,0.2998,0.6479,1.0
2026-02-26 13:00:00,24,0.4704,0.7722,1.0
2026-02-26 14:00:00,24,0.51,0.7661,1.0
2026-02-26 15:00:00,24,0.6073,0.8396,1.0
2026-02-26 16:00:00,24,0.4787,0.7462,1.0
2026-02-26 17:00:00,24,0.539,0.769,1.0
2026-02-26 18:00:00,24,0.4844,0.7521,1.0
2026-02-26 19:00:00,24,0.535,0.8057,1.0
2026-02-26 20:00:00,24,0.5142,0.7328,1.0
2026-02-26 21:00:00,24,0.3991,0.7475,1.0
2026-02-26 22:00:00,24,0.3665,0.5659,0.9511
2026-02-26 23:00:00,24,0.4327,0.6016,0.9115
2026-02-27 00:00:00,24,0.1322,0.3772,0.8274
2026-02-27 01:00:00,24,0.0916,0.3916,0.7827
2026-02-27 02:00:00,24,0.0546,0.287,0.723
2026-02-27 03:00:00,24,0.0328,0.2914,0.7641
2026-02-27 04:00:00,24,0.0,0.2292,0.6825
2026-02-27 05:00:00,24,0.0,0.3008,0.6163
2026-02-27 06:00:00,24,0.0,0.2115,0.4966
2026-02-27 07:00:00,24,0.0,0.2068,0.5304
2026-02-27 08:00:00,24,0.0,0.3436,0.677
2026-02-27 09:00:00,24,0.1641,0.5039,0.9103
2026-02-27 10:00:00,24,0.3907,0.4909,0.92
2026-02-27 11:00:00,24,0.42,0.5193,0.9644
2026-02-27 12:00:00,24,0.4525,0.6254,1.0
2026-02-27 13:00:00,24,0.4132,0.5902,1.0
2026-02-27 14:00:00,24,0.5182,0.6356,1.0
2026-02-27 15:00:00,24,0.6328,0.6328,1.0
2026-02-27 16:00:00,24,0.6831,0.7267,1.0
2026-02-27 17:00:00,24,0.5672,0.5672,1.0
2026-02-27 18:00:00,24,0.5843,0.6249,1.0
2026-02-27 19:00:00,24,0.5266,0.5266,0.9808
2026-02-27 20:00:00,24,0.5435,0.6065,1.0
2026-02-27 21:00:00,24,0.4569,0.5203,0.9883
2026-02-27 22:00:00,24,0.5948,0.6065,1.0
2026-02-27 23:00:00,24,0.6304,0.7293,1.0
2026-02-28 00:00:00,24,0.5606,0.5606,1.0
2026-02-28 01:00:00,24,0.5692,0.5692,1.0
2026-02-28 02:00:00,24,0.6043,0.6043,1.0
2026-02-28 03:00:00,24,0.5757,0.6253,1.0
2026-02-28 04:00:00,24,0.5477,0.7692,1.0
2026-02-28 05:00:00,24,0.4985,0.6034,1.0
2026-02-28 06:00:00,24,0.4546,0.5877,1.0
2026-02-28 07:00:00,24,0.465,0.6427,1.0
2026-02-28 08:00:00,24,0.5745,0.7352,1.0
2026-02-28 09:00:00,24,0.6116,0.7487,1.0
2026-02-28 10:00:00,24,0.6202,0.7281,1.0
2026-02-28 11:00:00,24,0.6065,0.7302,1.0
2026-02-28 12:00:00,24,0.5691,0.7173,1.0
2026-02-28 13:00:00,24,0.5252,0.6505,0.9633
2026-02-28 14:00:00,24,0.5398,0.7245,0.9674
2026-02-28 15:00:00,24,0.3796,0.4178,0.7927
2026-02-28 16:00:00,24,0.109,0.3216,0.6216
2026-02-28 17:00:00,24,0.0392,0.3434,0.5898
2026-02-28 18:00:00,24,0.0195,0.3139,0.4301
2026-02-28 19:00:00,24,0.0068,0.2442,0.3473
2026-02-28 20:00:00,24,0.0,0.1104,0.3048
2026-02-28 21:00:00,24,0.0,0.2003,0.2801
2026-02-28 22:00:00,24,0.0,0.1929,0.2071
2026-02-28 23:00:00,24,0.0,0.1761,0.2929
2026-02-01 00:00:00,48,0.0,0.1842,0.4034
2026-02-01 01:00:00,48,0.0,0.1072,0.4591
2026-02-01 02:00:00,48,0.0,0.0539,0.4938
2026-02-01 03:00:00,48,0.0,0.1016,0.453
2026-02-01 04:00:00,48,0.0,0.0849,0.7053
2026-02-01 05:00:00,48,0.0,0.0247,0.6992
2026-02-01 06:00:00,48,0.0,0.1376,0.754
2026-02-01 07:00:00,48,0.0,0.1665,0.7766
2026-02-01 08:00:00,48,0.0,0.2608,0.6836
2026-02-01 09:00:00,48,0.0,0.2874,0.6576
2026-02-01 10:00:00,48,0.0,0.3974,0.7086
2026-02-01 11:00:00,48,0.0,0.4488,0.8392
2026-02-01 12:00:00,48,0.1064,0.46,0.7432
2026-02-01 13:00:00,48,0.1144,0.4535,0.7546
2026-02-01 14:00:00,48,0.1343,0.4172,0.7409
2026-02-01 15:00:00,48,0.1431,0.388,0.825
2026-02-01 16:00:00,48,0.1584,0.3698,0.8287
2026-02-01 17:00:00,48,0.1631,0.4124,0.8134
2026-02-01 18:00:00,48,0.1696,0.3646,0.7947
2026-02-01 19:00:00,48,0.2538,0.492,0.8492
2026-02-01 20:00:00,48,0.3975,0.5283,0.9316
2026-02-01 21:00:00,48,0.5033,0.5135,0.9967
2026-02-01 22:00:00,48,0.4493,0.4493,1.0
2026-02-01 23:00:00,48,0.5516,0.5516,1.0
2026-02-02 00:00:00,48,0.4647,0.4647,1.0
2026-02-02 01:00:00,48,0.4158,0.4158,0.9881
2026-02-02 02:00:00,48,0.4296,0.4608,0.985
2026-02-02 03:00:00,48,0.4604,0.5353,0.9845
2026-02-02 04:00:00,48,0.6303,0.7948,1.0
2026-02-02 05:00:00,48,0.3351,0.5862,0.976
2026-02-02 06:00:00,48,0.6085,0.7091,1.0
2026-02-02 07:00:00,48,0.6496,0.794,1.0
2026-02-02 08:00:00,48,0.6704,0.9574,1.0
2026-02-02 09:00:00,48,0.6284,0.9318,1.0
2026-02-02 10:00:00,48,0.5377,0.8181,1.0
2026-02-02 11:00:00,48,0.1472,0.5984,0.8518
2026-02-02 12:00:00,48,0.2276,0.3802,0.8151
2026-02-02 13:00:00,48,0.0,0.2918,0.6407
2026-02-02 14:00:00,48,0.0246,0.1838,0.4671
2026-02-02 15:00:00,48,0.0063,0.2213,0.5256
2026-02-02 16:00:00,48,0.0154,0.2335,0.524
2026-02-02 17:00:00,48,0.0195,0.2267,0.4869
2026-02-02 18:00:00,48,0.0222,0.3415,0.6895
2026-02-02 19:00:00,48,0.0971,0.3563,0.6514
2026-02-02 20:00:00,48,0.4114,0.4756,0.8935
2026-02-02 21:00:00,48,0.4724,0.4744,0.9243
2026-02-02 22:00:00,48,0.3668,0.4887,0.959
2026-02-02 23:00:00,48,0.3599,0.5557,0.9611
2026-02-03 00:00:00,48,0.2837,0.2837,0.9904
2026-02-03 01:00:00,48,0.1272,0.2083,0.8313
2026-02-03 02:00:00,48,0.0,0.2,0.7153
2026-02-03 03:00:00,48,0.0,0.0607,0.3021
2026-02-03 04:00:00,48,0.0,0.0694,0.3048
2026-02-03 05:00:00,48,0.0,0.0541,0.2193
2026-02-03 06:00:00,48,0.0,0.111,0.3231
2026-02-03 07:00:00,48,0.0,0.1073,0.2579
2026-02-03 08:00:00,48,0.0,0.1153,0.1564
2026-02-03 09:00:00,48,0.0,0.0826,0.155
2026-02-03 10:00:00,48,0.0,0.1217,0.221
2026-02-03 11:00:00,48,0.0,0.1843,0.2857
2026-02-03 12:00:00,48,0.0224,0.225,0.4663
2026-02-03 13:00:00,48,0.038,0.2972,0.6332
2026-02-03 14:00:00,48,0.0669,0.4273,0.8439
2026-02-03 15:00:00,48,0.1095,0.569,0.8759
2026-02-03 16:00:00,48,0.1135,0.5243,0.9029
2026-02-03 17:00:00,48,0.1084,0.5437,0.9093
2026-02-03 18:00:00,48,0.1295,0.6072,0.9365
2026-02-03 19:00:00,48,0.1474,0.6417,0.9437
2026-02-03 20:00:00,48,0.1665,0.6016,0.9847
2026-02-03 21:00:00,48,0.1426,0.6108,0.958
2026-02-03 22:00:00,48,0.1602,0.542,0.8452
2026-02-03 23:00:00,48,0.1706,0.4711,0.9031
2026-02-04 00:00:00,48,0.1557,0.6776,0.9975
2026-02-04 01:00:00,48,0.1004,0.6239,0.8728
2026-02-04 02:00:00,48,0.0872,0.5762,0.8778
2026-02-04 03:00:00,48,0.0978,0.5889,0.9642
2026-02-04 04:00:00,48,0.0579,0.5232,0.8711
2026-02-04 05:00:00,48,0.0068,0.3378,0.8306
2026-02-04 06:00:00,48,0.0,0.27,0.6688
2026-02-04 07:00:00,48,0.0,0.2051,0.5676
2026-02-04 08:00:00,48,0.0,0.2156,0.5088
2026-02-04 09:00:00,48,0.0,0.2176,0.3989
2026-02-04 10:00:00,48,0.0,0.1444,0.2509
2026-02-04 11:00:00,48,0.0,0.1249,0.2179
2026-02-04 12:00:00,48,0.0,0.1104,0.2383
2026-02-04 13:00:00,48,0.0,0.1967,0.3763
2026-02-04 14:00:00,48,0.0528,0.495,0.7748
2026-02-04 15:00:00,48,0.4926,0.6757,1.0
2026-02-04 16:00:00,48,0.6999,0.7805,1.0
2026-02-04 17:00:00,48,0.71,0.7751,1.0
2026-02-04 18:00:00,48,0.7214,0.7954,1.0
2026-02-04 19:00:00,48,0.7448,0.8625,1.0
2026-02-04 20:00:00,48,0.7197,0.8169,1.0
2026-02-04 21:00:00,48,0.7723,0.8051,1.0
2026-02-04 22:00:00,48,0.7776,0.7991,1.0
2026-02-04 23:00:00,48,0.7951,0.7951,1.0
2026-02-05 00:00:00,48,0.9004,0.9446,1.0
2026-02-05 01:00:00,48,0.9191,0.9448,1.0
2026-02-05 02:00:00,48,0.926,0.926,1.0
2026-02-05 03:00:00,48,0.9426,0.9449,1.0
2026-02-05 04:00:00,48,0.9346,0.9346,1.0
2026-02-05 05:00:00,48,0.9302,0.9302,1.0
2026-02-05 06:00:00,48,0.9426,1.0,1.0
2026-02-05 07:00:00,48,0.9426,1.0,1.0
2026-02-05 08:00:00,48,0.9134,0.9403,1.0
2026-02-05 09:00:00,48,0.872,0.9971,1.0
2026-02-05 10:00:00,48,0.6602,0.9528,1.0
2026-02-05 11:00:00,48,0.6502,0.9828,1.0
2026-02-05 12:00:00,48,0.6341,1.0,1.0
2026-02-05 13:00:00,48,0.6141,0.791,1.0
2026-02-05 14:00:00,48,0.566,0.7891,0.9925
2026-02-05 15:00:00,48,0.6102,0.7542,1.0
2026-02-05 16:00:00,48,0.6233,0.7418,1.0
2026-02-05 17:00:00,48,0.7003,0.7461,1.0
2026-02-05 18:00:00,48,0.5302,0.5302,0.9753
2026-02-05 19:00:00,48,0.4901,0.5203,0.9332
2026-02-05 20:00:00,48,0.4561,0.5682,0.9429
2026-02-05 21:00:00,48,0.4335,0.5687,0.9452
2026-02-05 22:00:00,48,0.3674,0.4487,0.8914
2026-02-05 23:00:00,48,0.0271,0.2965,0.6478
2026-02-06 00:00:00,48,0.0,0.1239,0.5571
2026-02-06 01:00:00,48,0.0,0.2581,0.6345
2026-02-06 02:00:00,48,0.0,0.1779,0.5554
2026-02-06 03:00:00,48,0.0,0.2034,0.5679
2026-02-06 04:00:00,48,0.0,0.2705,0.684
2026-02-06 05:00:00,48,0.0,0.4379,0.9733
2026-02-06 06:00:00,48,0.0088,0.2549,0.9154
2026-02-06 07:00:00,48,0.5269,0.7557,1.0
2026-02-06 08:00:00,48,0.736,0.877,1.0
2026-02-06 09:00:00,48,0.9426,0.975,1.0
2026-02-06 10:00:00,48,0.9426,0.9861,1.0
2026-02-06 11:00:00,48,0.9426,0.9711,1.0
2026-02-06 12:00:00,48,0.9426,0.9855,1.0
2026-02-06 13:00:00,48,0.9426,0.973,1.0
2026-02-06 14:00:00,48,0.9426,0.969,1.0
2026-02-06 15:00:00,48,0.9426,0.9676,1.0
2026-02-06 16:00:00,48,0.9426,0.976,1.0
2026-02-06 17:00:00,48,0.9396,0.9396,1.0
2026-02-06 18:00:00,48,0.8619,0.8619,1.0
2026-02-06 19:00:00,48,0.7553,0.8282,1.0
2026-02-06 20:00:00,48,0.7414,0.7414,1.0
2026-02-06 21:00:00,48,0.5119,0.6771,1.0
2026-02-06 22:00:00,48,0.2529,0.458,0.9221
2026-02-06 23:00:00,48,0.0471,0.2636,0.6348
2026-02-07 00:00:00,48,0.0,0.0929,0.361
2026-02-07 01:00:00,48,0.0,0.0709,0.1286
2026-02-07 02:00:00,48,0.0,0.0891,0.109
2026-02-07 03:00:00,48,0.0,0.0366,0.2459
2026-02-07 04:00:00,48,0.0,0.0913,0.3059
2026-02-07 05:00:00,48,0.0,0.1885,0.6741
2026-02-07 06:00:00,48,0.0089,0.3593,0.8068
2026-02-07 07:00:00,48,0.0,0.336,0.7947
2026-02-07 08:00:00,48,0.0,0.3837,0.7175
2026-02-07 09:00:00,48,0.0,0.3125,0.554
2026-02-07 10:00:00,48,0.0,0.1513,0.3666
2026-02-07 11:00:00,48,0.0,0.0999,0.338
2026-02-07 12:00:00,48,0.0,0.204,0.5446
2026-02-07 13:00:00,48,0.0583,0.4409,0.7642
2026-02-07 14:00:00,48,0.1108,0.3815,0.7701
2026-02-07 15:00:00,48,0.306,0.624,0.8975
2026-02-07 16:00:00,48,0.6059,0.736,0.9998
2026-02-07 17:00:00,48,0.5333,0.7707,1.0
2026-02-07 18:00:00,48,0.6194,0.8631,1.0
2026-02-07 19:00:00,48,0.686,0.8521,1.0
2026-02-07 20:00:00,48,0.6944,0.889,1.0
2026-02-07 21:00:00,48,0.6332,0.8521,1.0
2026-02-07 22:00:00,48,0.843,0.8902,1.0
2026-02-07 23:00:00,48,0.7403,0.9254,1.0
2026-02-08 00:00:00,48,0.5149,0.6204,0.9954
2026-02-08 01:00:00,48,0.2946,0.6039,0.8813
2026-02-08 02:00:00,48,0.0875,0.3494,0.6973
2026-02-08 03:00:00,48,0.0,0.2741,0.5501
2026-02-08 04:00:00,48,0.0,0.1218,0.2903
2026-02-08 05:00:00,48,0.0,0.0638,0.191
2026-02-08 06:00:00,48,0.0,0.0312,0.1327
2026-02-08 07:00:00,48,0.0,0.0149,0.091
2026-02-08 08:00:00,48,0.0,0.0811,0.2631
2026-02-08 09:00:00,48,0.012,0.3791,0.7608
2026-02-08 10:00:00,48,0.5034,0.8379,1.0
2026-02-08 11:00:00,48,0.8659,0.997,1.0
2026-02-08 12:00:00,48,0.9279,0.9279,1.0
2026-02-08 13:00:00,48,0.9426,0.983,1.0
2026-02-08 14:00:00,48,0.9426,0.9901,1.0
2026-02-08 15:00:00,48,0.9426,0.9879,1.0
2026-02-08 16:00:00,48,0.9426,1.0,1.0
2026-02-08 17:00:00,48,0.9426,1.0,1.0
2026-02-08 18:00:00,48,0.9426,1.0,1.0
2026-02-08 19:00:00,48,0.9426,0.9898,1.0
2026-02-08 20:00:00,48,0.9341,0.9866,1.0
2026-02-08 21:00:00,48,0.9354,0.9913,1.0
2026-02-08 22:00:00,48,0.9023,0.975,1.0
2026-02-08 23:00:00,48,0.9426,0.9886,1.0
2026-02-09 00:00:00,48,0.903,0.903,1.0
2026-02-09 01:00:00,48,0.841,0.841,1.0
2026-02-09 02:00:00,48,0.8481,0.8481,1.0
2026-02-09 03:00:00,48,0.8606,0.8606,1.0
2026-02-09 04:00:00,48,0.912,0.9197,1.0
2026-02-09 05:00:00,48,0.7961,0.8674,1.0
2026-02-09 06:00:00,48,0.8366,0.9282,1.0
2026-02-09 07:00:00,48,0.8363,0.8988,1.0
2026-02-09 08:00:00,48,0.838,0.9386,1.0
2026-02-09 09:00:00,48,0.8451,0.9795,1.0
2026-02-09 10:00:00,48,0.8603,1.0,1.0
2026-02-09 11:00:00,48,0.8268,0.9721,1.0
2026-02-09 12:00:00,48,0.7683,0.9345,1.0
2026-02-09 13:00:00,48,0.6985,0.9656,1.0
2026-02-09 14:00:00,48,0.6015,0.7285,1.0
2026-02-09 15:00:00,48,0.4091,0.545,0.9435
2026-02-09 16:00:00,48,0.0212,0.3046,0.638
2026-02-09 17:00:00,48,0.0,0.1725,0.4616
2026-02-09 18:00:00,48,0.0,0.1669,0.3728
2026-02-09 19:00:00,48,0.0,0.1442,0.3861
2026-02-09 20:00:00,48,0.0,0.2157,0.4521
2026-02-09 21:00:00,48,0.0,0.1952,0.4857
2026-02-09 22:00:00,48,0.0,0.2024,0.5021
2026-02-09 23:00:00,48,0.0,0.2431,0.5358
2026-02-10 00:00:00,48,0.0,0.078,0.4188
2026-02-10 01:00:00,48,0.0,0.1648,0.4853
2026-02-10 02:00:00,48,0.0,0.3508,0.7244
2026-02-10 03:00:00,48,0.0,0.2595,0.5751
2026-02-10 04:00:00,48,0.0,0.2539,0.586
2026-02-10 05:00:00,48,0.0,0.2446,0.4977
2026-02-10 06:00:00,48,0.0,0.1505,0.4477
2026-02-10 07:00:00,48,0.0,0.205,0.5418
2026-02-10 08:00:00,48,0.0,0.2762,0.7334
2026-02-10 09:00:00,48,0.0,0.3561,0.6636
2026-02-10 10:00:00,48,0.0,0.2874,0.6461
2026-02-10 11:00:00,48,0.0,0.3114,0.6381
2026-02-10 12:00:00,48,0.0,0.3861,0.4771
2026-02-10 13:00:00,48,0.0,0.1966,0.4389
2026-02-10 14:00:00,48,0.0116,0.3534,0.6507
2026-02-10 15:00:00,48,0.5114,0.8031,1.0
2026-02-10 16:00:00,48,0.7152,0.8783,1.0
2026-02-10 17:00:00,48,0.7661,0.9895,1.0
2026-02-10 18:00:00,48,0.9426,1.0,1.0
2026-02-10 19:00:00,48,0.9426,0.9884,1.0
2026-02-10 20:00:00,48,0.8538,0.9232,1.0
2026-02-10 21:00:00,48,0.6777,0.8328,1.0
2026-02-10 22:00:00,48,0.5525,0.6899,1.0
2026-02-10 23:00:00,48,0.1695,0.2651,0.9057
2026-02-11 00:00:00,48,0.0,0.0,0.6552
2026-02-11 01:00:00,48,0.0,0.0697,0.2796
2026-02-11 02:00:00,48,0.0,0.0664,0.2793
2026-02-11 03:00:00,48,0.0,0.1562,0.4133
2026-02-11 04:00:00,48,0.0,0.2077,0.5961
2026-02-11 05:00:00,48,0.0,0.5655,0.9346
2026-02-11 06:00:00,48,0.2158,0.4889,0.9361
2026-02-11 07:00:00,48,0.116,0.3964,0.8394
2026-02-11 08:00:00,48,0.0,0.4342,0.8126
2026-02-11 09:00:00,48,0.1492,0.4963,0.9155
2026-02-11 10:00:00,48,0.5009,0.8287,1.0
2026-02-11 11:00:00,48,0.6906,0.9441,1.0
2026-02-11 12:00:00,48,0.8418,0.9671,1.0
2026-02-11 13:00:00,48,0.7534,0.9523,1.0
2026-02-11 14:00:00,48,0.7701,0.9156,1.0
2026-02-11 15:00:00,48,0.9305,0.9305,1.0
2026-02-11 16:00:00,48,0.7709,0.9006,1.0
2026-02-11 17:00:00,48,0.6195,0.7307,1.0
2026-02-11 18:00:00,48,0.6733,0.7569,1.0
2026-02-11 19:00:00,48,0.4445,0.679,1.0
2026-02-11 20:00:00,48,0.5504,0.6474,1.0
2026-02-11 21:00:00,48,0.4903,0.6923,1.0
2026-02-11 22:00:00,48,0.2316,0.4538,0.9201
2026-02-11 23:00:00,48,0.0938,0.3713,0.8601
2026-02-12 00:00:00,48,0.0,0.1919,0.6031
2026-02-12 01:00:00,48,0.0,0.076,0.3633
2026-02-12 02:00:00,48,0.0,0.0717,0.2131
2026-02-12 03:00:00,48,0.0,0.0166,0.0574
2026-02-12 04:00:00,48,0.0,0.0,0.065
2026-02-12 05:00:00,48,0.0,0.0233,0.1983
2026-02-12 06:00:00,48,0.0,0.0894,0.3192
2026-02-12 07:00:00,48,0.0,0.0697,0.2467
2026-02-12 08:00:00,48,0.0,0.073,0.2434
2026-02-12 09:00:00,48,0.0,0.0753,0.2267
2026-02-12 10:00:00,48,0.0,0.0656,0.2483
2026-02-12 11:00:00,48,0.0,0.0916,0.276
2026-02-12 12:00:00,48,0.0,0.0886,0.2684
2026-02-12 13:00:00,48,0.0108,0.0641,0.3425
2026-02-12 14:00:00,48,0.0,0.0982,0.3753
2026-02-12 15:00:00,48,0.0,0.0972,0.3337
2026-02-12 16:00:00,48,0.0,0.1179,0.2138
2026-02-12 17:00:00,48,0.0,0.0529,0.1637
2026-02-12 18:00:00,48,0.0,0.082,0.2229
2026-02-12 19:00:00,48,0.0,0.0303,0.1
2026-02-12 20:00:00,48,0.0,0.0684,0.0958
2026-02-12 21:00:00,48,0.0,0.0051,0.0574
2026-02-12 22:00:00,48,0.0,0.018,0.0732
2026-02-12 23:00:00,48,0.0,0.012,0.0574
2026-02-13 00:00:00,48,0.0,0.0193,0.1686
2026-02-13 01:00:00,48,0.0,0.0128,0.1166
2026-02-13 02:00:00,48,0.0,0.0199,0.0984
