issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-11 00:00,2026-02-12 20:00,2026-02-13 01:00,24,0.0,0.0,0.1981
2026-02-11 00:00,2026-02-12 21:00,2026-02-13 02:00,24,0.0,0.0,0.2863
2026-02-11 00:00,2026-02-12 22:00,2026-02-13 03:00,24,0.0,0.0,0.0778
2026-02-11 00:00,2026-02-12 23:00,2026-02-13 04:00,24,0.0,0.0,0.0303
2026-02-12 00:00,2026-02-13 00:00,2026-02-13 05:00,24,0.0,0.0,0.1201
2026-02-12 00:00,2026-02-13 01:00,2026-02-13 06:00,24,0.0,0.0,0.1314
2026-02-12 00:00,2026-02-13 02:00,2026-02-13 07:00,24,0.0,0.0,0.1911
2026-02-12 00:00,2026-02-13 03:00,2026-02-13 08:00,24,0.0,0.0,0.0605
2026-02-12 00:00,2026-02-13 04:00,2026-02-13 09:00,24,0.0,0.0,0.075
2026-02-12 00:00,2026-02-13 05:00,2026-02-13 10:00,24,0.0,0.0,0.2887
2026-02-12 00:00,2026-02-13 06:00,2026-02-13 11:00,24,0.0,0.0,0.1705
2026-02-12 00:00,2026-02-13 07:00,2026-02-13 12:00,24,0.0,0.0,0.1265
2026-02-12 00:00,2026-02-13 08:00,2026-02-13 13:00,24,0.0,0.0,0.0797
2026-02-12 00:00,2026-02-13 09:00,2026-02-13 14:00,24,0.0,0.0,0.0437
2026-02-12 00:00,2026-02-13 10:00,2026-02-13 15:00,24,0.0,0.0,0.0303
2026-02-12 00:00,2026-02-13 11:00,2026-02-13 16:00,24,0.0,0.0,0.2119
2026-02-12 00:00,2026-02-13 12:00,2026-02-13 17:00,24,0.0,0.0,0.2155
2026-02-12 00:00,2026-02-13 13:00,2026-02-13 18:00,24,0.0,0.0,0.2448
2026-02-12 00:00,2026-02-13 14:00,2026-02-13 19:00,24,0.0,0.0,0.3839
2026-02-12 00:00,2026-02-13 15:00,2026-02-13 20:00,24,0.016,0.0247,0.587
2026-02-12 00:00,2026-02-13 16:00,2026-02-13 21:00,24,0.0338,0.3112,0.8704
2026-02-12 00:00,2026-02-13 17:00,2026-02-13 22:00,24,0.2209,0.5556,0.9903
2026-02-12 00:00,2026-02-13 18:00,2026-02-13 23:00,24,0.562,0.5805,1.0
2026-02-12 00:00,2026-02-13 19:00,2026-02-14 00:00,24,0.474,0.6197,1.0
2026-02-12 00:00,2026-02-13 20:00,2026-02-14 01:00,24,0.7105,0.7567,1.0
2026-02-12 00:00,2026-02-13 21:00,2026-02-14 02:00,24,0.6686,0.7968,1.0
2026-02-12 00:00,2026-02-13 22:00,2026-02-14 03:00,24,0.7688,0.7688,0.9942
2026-02-12 00:00,2026-02-13 23:00,2026-02-14 04:00,24,0.8188,0.8188,1.0
2026-02-13 00:00,2026-02-14 00:00,2026-02-14 05:00,24,0.0474,0.0878,0.8719
2026-02-13 00:00,2026-02-14 01:00,2026-02-14 06:00,24,0.0802,0.0891,0.7465
2026-02-13 00:00,2026-02-14 02:00,2026-02-14 07:00,24,0.0589,0.0589,0.5801
2026-02-13 00:00,2026-02-14 03:00,2026-02-14 08:00,24,0.0,0.0405,0.527
2026-02-13 00:00,2026-02-14 04:00,2026-02-14 09:00,24,0.0,0.1207,0.3214
2026-02-13 00:00,2026-02-14 05:00,2026-02-14 10:00,24,0.0,0.1622,0.5235
2026-02-13 00:00,2026-02-14 06:00,2026-02-14 11:00,24,0.0,0.024,0.6439
2026-02-13 00:00,2026-02-14 07:00,2026-02-14 12:00,24,0.0,0.0009,0.5091
2026-02-13 00:00,2026-02-14 08:00,2026-02-14 13:00,24,0.0,0.0,0.2552
2026-02-13 00:00,2026-02-14 09:00,2026-02-14 14:00,24,0.0,0.0,0.2014
2026-02-13 00:00,2026-02-14 10:00,2026-02-14 15:00,24,0.0,0.0,0.1345
2026-02-13 00:00,2026-02-14 11:00,2026-02-14 16:00,24,0.0,0.0,0.1793
2026-02-13 00:00,2026-02-14 12:00,2026-02-14 17:00,24,0.0,0.0056,0.2371
2026-02-13 00:00,2026-02-14 13:00,2026-02-14 18:00,24,0.0,0.0097,0.2155
2026-02-13 00:00,2026-02-14 14:00,2026-02-14 19:00,24,0.0,0.016,0.2848
2026-02-13 00:00,2026-02-14 15:00,2026-02-14 20:00,24,0.0,0.0702,0.2365
2026-02-13 00:00,2026-02-14 16:00,2026-02-14 21:00,24,0.0,0.0688,0.2876
2026-02-13 00:00,2026-02-14 17:00,2026-02-14 22:00,24,0.0,0.1199,0.3462
2026-02-13 00:00,2026-02-14 18:00,2026-02-14 23:00,24,0.0,0.0926,0.497
2026-02-13 00:00,2026-02-14 19:00,2026-02-15 00:00,24,0.0,0.0305,0.2851
2026-02-13 00:00,2026-02-14 20:00,2026-02-15 01:00,24,0.0,0.0,0.2802
2026-02-13 00:00,2026-02-14 21:00,2026-02-15 02:00,24,0.0,0.0,0.1456
2026-02-13 00:00,2026-02-14 22:00,2026-02-15 03:00,24,0.0,0.0,0.2462
2026-02-13 00:00,2026-02-14 23:00,2026-02-15 04:00,24,0.0,0.0,0.274
2026-02-14 00:00,2026-02-15 00:00,2026-02-15 05:00,24,0.0,0.0,0.461
2026-02-14 00:00,2026-02-15 01:00,2026-02-15 06:00,24,0.0,0.0359,0.5194
2026-02-14 00:00,2026-02-15 02:00,2026-02-15 07:00,24,0.0215,0.0739,0.7014
2026-02-14 00:00,2026-02-15 03:00,2026-02-15 08:00,24,0.1423,0.3847,0.9646
2026-02-14 00:00,2026-02-15 04:00,2026-02-15 09:00,24,0.6555,0.6555,1.0
2026-02-14 00:00,2026-02-15 05:00,2026-02-15 10:00,24,0.8454,0.8454,1.0
2026-02-14 00:00,2026-02-15 06:00,2026-02-15 11:00,24,0.8352,0.8352,1.0
2026-02-14 00:00,2026-02-15 07:00,2026-02-15 12:00,24,0.8152,0.8152,1.0
2026-02-14 00:00,2026-02-15 08:00,2026-02-15 13:00,24,0.726,0.7881,1.0
2026-02-14 00:00,2026-02-15 09:00,2026-02-15 14:00,24,0.8487,0.8487,1.0
2026-02-14 00:00,2026-02-15 10:00,2026-02-15 15:00,24,0.8014,0.8014,1.0
2026-02-14 00:00,2026-02-15 11:00,2026-02-15 16:00,24,0.7634,0.7634,1.0
2026-02-14 00:00,2026-02-15 12:00,2026-02-15 17:00,24,0.9006,0.9033,1.0
2026-02-14 00:00,2026-02-15 13:00,2026-02-15 18:00,24,0.8899,0.9122,1.0
2026-02-14 00:00,2026-02-15 14:00,2026-02-15 19:00,24,0.8989,0.9122,1.0
2026-02-14 00:00,2026-02-15 15:00,2026-02-15 20:00,24,0.9304,0.9304,1.0
2026-02-14 00:00,2026-02-15 16:00,2026-02-15 21:00,24,0.9057,0.9057,1.0
2026-02-14 00:00,2026-02-15 17:00,2026-02-15 22:00,24,0.8613,0.8625,1.0
2026-02-14 00:00,2026-02-15 18:00,2026-02-15 23:00,24,0.7485,0.7485,1.0
2026-02-14 00:00,2026-02-15 19:00,2026-02-16 00:00,24,0.6176,0.6176,0.9912
2026-02-14 00:00,2026-02-15 20:00,2026-02-16 01:00,24,0.6224,0.6224,1.0
2026-02-14 00:00,2026-02-15 21:00,2026-02-16 02:00,24,0.6439,0.6963,1.0
2026-02-14 00:00,2026-02-15 22:00,2026-02-16 03:00,24,0.6564,0.7573,1.0
2026-02-14 00:00,2026-02-15 23:00,2026-02-16 04:00,24,0.7034,0.7734,1.0
2026-02-15 00:00,2026-02-16 00:00,2026-02-16 05:00,24,0.8946,0.8946,1.0
2026-02-15 00:00,2026-02-16 01:00,2026-02-16 06:00,24,0.7713,0.8348,1.0
2026-02-15 00:00,2026-02-16 02:00,2026-02-16 07:00,24,0.7642,0.7642,1.0
2026-02-15 00:00,2026-02-16 03:00,2026-02-16 08:00,24,0.5337,0.626,0.986
2026-02-15 00:00,2026-02-16 04:00,2026-02-16 09:00,24,0.5452,0.6198,0.979
2026-02-15 00:00,2026-02-16 05:00,2026-02-16 10:00,24,0.6548,0.7222,1.0
2026-02-15 00:00,2026-02-16 06:00,2026-02-16 11:00,24,0.649,0.649,1.0
2026-02-15 00:00,2026-02-16 07:00,2026-02-16 12:00,24,0.5464,0.6282,1.0
2026-02-15 00:00,2026-02-16 08:00,2026-02-16 13:00,24,0.5083,0.6614,1.0
2026-02-15 00:00,2026-02-16 09:00,2026-02-16 14:00,24,0.4564,0.7435,1.0
2026-02-15 00:00,2026-02-16 10:00,2026-02-16 15:00,24,0.506,0.7748,1.0
2026-02-15 00:00,2026-02-16 11:00,2026-02-16 16:00,24,0.4508,0.6048,0.9957
2026-02-15 00:00,2026-02-16 12:00,2026-02-16 17:00,24,0.4865,0.6576,0.9985
2026-02-15 00:00,2026-02-16 13:00,2026-02-16 18:00,24,0.5633,0.6595,1.0
2026-02-15 00:00,2026-02-16 14:00,2026-02-16 19:00,24,0.6374,0.7047,0.9999
2026-02-15 00:00,2026-02-16 15:00,2026-02-16 20:00,24,0.6862,0.725,0.9761
2026-02-15 00:00,2026-02-16 16:00,2026-02-16 21:00,24,0.7578,0.7578,0.9746
2026-02-15 00:00,2026-02-16 17:00,2026-02-16 22:00,24,0.7139,0.7369,0.9931
2026-02-15 00:00,2026-02-16 18:00,2026-02-16 23:00,24,0.7563,0.7563,0.9978
2026-02-15 00:00,2026-02-16 19:00,2026-02-17 00:00,24,0.7411,0.7411,0.999
2026-02-15 00:00,2026-02-16 20:00,2026-02-17 01:00,24,0.7245,0.7245,0.9846
2026-02-15 00:00,2026-02-16 21:00,2026-02-17 02:00,24,0.7223,0.7223,0.9508
2026-02-15 00:00,2026-02-16 22:00,2026-02-17 03:00,24,0.5864,0.5864,0.9526
2026-02-15 00:00,2026-02-16 23:00,2026-02-17 04:00,24,0.4865,0.4865,0.8786
2026-02-16 00:00,2026-02-17 00:00,2026-02-17 05:00,24,0.0,0.2869,0.6972
2026-02-16 00:00,2026-02-17 01:00,2026-02-17 06:00,24,0.0059,0.2947,0.7136
2026-02-16 00:00,2026-02-17 02:00,2026-02-17 07:00,24,0.016,0.2429,0.5974
2026-02-16 00:00,2026-02-17 03:00,2026-02-17 08:00,24,0.0,0.2732,0.5049
2026-02-16 00:00,2026-02-17 04:00,2026-02-17 09:00,24,0.0,0.1626,0.3908
2026-02-16 00:00,2026-02-17 05:00,2026-02-17 10:00,24,0.0,0.1535,0.5063
2026-02-16 00:00,2026-02-17 06:00,2026-02-17 11:00,24,0.0,0.1127,0.4976
2026-02-16 00:00,2026-02-17 07:00,2026-02-17 12:00,24,0.0,0.1138,0.4656
2026-02-16 00:00,2026-02-17 08:00,2026-02-17 13:00,24,0.0,0.1336,0.5357
2026-02-16 00:00,2026-02-17 09:00,2026-02-17 14:00,24,0.0,0.1598,0.5641
2026-02-16 00:00,2026-02-17 10:00,2026-02-17 15:00,24,0.0,0.1811,0.5864
2026-02-16 00:00,2026-02-17 11:00,2026-02-17 16:00,24,0.0,0.1761,0.6776
2026-02-16 00:00,2026-02-17 12:00,2026-02-17 17:00,24,0.1052,0.6207,0.9923
2026-02-16 00:00,2026-02-17 13:00,2026-02-17 18:00,24,0.23,0.5608,1.0
2026-02-16 00:00,2026-02-17 14:00,2026-02-17 19:00,24,0.4726,0.5356,0.9961
2026-02-16 00:00,2026-02-17 15:00,2026-02-17 20:00,24,0.4701,0.7235,1.0
2026-02-16 00:00,2026-02-17 16:00,2026-02-17 21:00,24,0.6059,0.7503,1.0
2026-02-16 00:00,2026-02-17 17:00,2026-02-17 22:00,24,0.5775,0.6354,1.0
2026-02-16 00:00,2026-02-17 18:00,2026-02-17 23:00,24,0.6298,0.6597,0.9612
2026-02-16 00:00,2026-02-17 19:00,2026-02-18 00:00,24,0.7284,0.7284,0.9937
2026-02-16 00:00,2026-02-17 20:00,2026-02-18 01:00,24,0.7976,0.7976,1.0
2026-02-16 00:00,2026-02-17 21:00,2026-02-18 02:00,24,0.7104,0.7104,1.0
2026-02-16 00:00,2026-02-17 22:00,2026-02-18 03:00,24,0.8799,0.8799,1.0
2026-02-16 00:00,2026-02-17 23:00,2026-02-18 04:00,24,0.8605,0.8605,1.0
2026-02-17 00:00,2026-02-18 00:00,2026-02-18 05:00,24,0.8174,0.8174,1.0
2026-02-17 00:00,2026-02-18 01:00,2026-02-18 06:00,24,0.8176,0.8176,1.0
2026-02-17 00:00,2026-02-18 02:00,2026-02-18 07:00,24,0.8699,0.8699,1.0
2026-02-17 00:00,2026-02-18 03:00,2026-02-18 08:00,24,0.9428,0.9428,1.0
2026-02-17 00:00,2026-02-18 04:00,2026-02-18 09:00,24,0.9445,0.9445,1.0
2026-02-17 00:00,2026-02-18 05:00,2026-02-18 10:00,24,0.6965,0.7503,1.0
2026-02-17 00:00,2026-02-18 06:00,2026-02-18 11:00,24,0.8307,0.8307,1.0
2026-02-17 00:00,2026-02-18 07:00,2026-02-18 12:00,24,0.8079,0.843,1.0
2026-02-17 00:00,2026-02-18 08:00,2026-02-18 13:00,24,0.9051,0.9122,1.0
2026-02-17 00:00,2026-02-18 09:00,2026-02-18 14:00,24,0.8562,0.8562,1.0
2026-02-17 00:00,2026-02-18 10:00,2026-02-18 15:00,24,0.7757,0.8073,1.0
2026-02-17 00:00,2026-02-18 11:00,2026-02-18 16:00,24,0.6363,0.7727,1.0
2026-02-17 00:00,2026-02-18 12:00,2026-02-18 17:00,24,0.7224,0.797,1.0
2026-02-17 00:00,2026-02-18 13:00,2026-02-18 18:00,24,0.7192,0.7522,1.0
2026-02-17 00:00,2026-02-18 14:00,2026-02-18 19:00,24,0.6043,0.6043,0.9808
2026-02-17 00:00,2026-02-18 15:00,2026-02-18 20:00,24,0.6916,0.7065,0.9657
2026-02-17 00:00,2026-02-18 16:00,2026-02-18 21:00,24,0.6915,0.7118,0.9683
2026-02-17 00:00,2026-02-18 17:00,2026-02-18 22:00,24,0.8111,0.8111,1.0
2026-02-17 00:00,2026-02-18 18:00,2026-02-18 23:00,24,0.7146,0.7146,0.9671
2026-02-17 00:00,2026-02-18 19:00,2026-02-19 00:00,24,0.7864,0.7864,0.9944
2026-02-17 00:00,2026-02-18 20:00,2026-02-19 01:00,24,0.8105,0.8105,1.0
2026-02-17 00:00,2026-02-18 21:00,2026-02-19 02:00,24,0.8002,0.8002,1.0
2026-02-17 00:00,2026-02-18 22:00,2026-02-19 03:00,24,0.8328,0.8328,1.0
2026-02-17 00:00,2026-02-18 23:00,2026-02-19 04:00,24,0.8782,0.8782,1.0
2026-02-18 00:00,2026-02-19 00:00,2026-02-19 05:00,24,0.5567,0.5567,0.9681
2026-02-18 00:00,2026-02-19 01:00,2026-02-19 06:00,24,0.4421,0.5603,0.9159
2026-02-18 00:00,2026-02-19 02:00,2026-02-19 07:00,24,0.1997,0.3871,0.8533
2026-02-18 00:00,2026-02-19 03:00,2026-02-19 08:00,24,0.0997,0.401,0.8004
2026-02-18 00:00,2026-02-19 04:00,2026-02-19 09:00,24,0.1684,0.3183,0.8505
2026-02-18 00:00,2026-02-19 05:00,2026-02-19 10:00,24,0.2222,0.4539,0.9419
2026-02-18 00:00,2026-02-19 06:00,2026-02-19 11:00,24,0.0738,0.355,0.7756
2026-02-18 00:00,2026-02-19 07:00,2026-02-19 12:00,24,0.0566,0.2891,0.8549
2026-02-18 00:00,2026-02-19 08:00,2026-02-19 13:00,24,0.038,0.3071,0.8243
2026-02-18 00:00,2026-02-19 09:00,2026-02-19 14:00,24,0.0351,0.2716,0.6884
2026-02-18 00:00,2026-02-19 10:00,2026-02-19 15:00,24,0.0101,0.2922,0.636
2026-02-18 00:00,2026-02-19 11:00,2026-02-19 16:00,24,0.0,0.2952,0.7084
2026-02-18 00:00,2026-02-19 12:00,2026-02-19 17:00,24,0.0,0.2334,0.5735
2026-02-18 00:00,2026-02-19 13:00,2026-02-19 18:00,24,0.0,0.1918,0.4283
2026-02-18 00:00,2026-02-19 14:00,2026-02-19 19:00,24,0.0,0.1837,0.4304
2026-02-18 00:00,2026-02-19 15:00,2026-02-19 20:00,24,0.0,0.1234,0.5695
2026-02-18 00:00,2026-02-19 16:00,2026-02-19 21:00,24,0.0,0.0676,0.1959
2026-02-18 00:00,2026-02-19 17:00,2026-02-19 22:00,24,0.0,0.1934,0.6026
2026-02-18 00:00,2026-02-19 18:00,2026-02-19 23:00,24,0.0152,0.2539,0.7031
2026-02-18 00:00,2026-02-19 19:00,2026-02-20 00:00,24,0.0,0.3638,0.9351
2026-02-18 00:00,2026-02-19 20:00,2026-02-20 01:00,24,0.0,0.4345,0.8909
2026-02-18 00:00,2026-02-19 21:00,2026-02-20 02:00,24,0.0,0.3874,0.9356
2026-02-18 00:00,2026-02-19 22:00,2026-02-20 03:00,24,0.0,0.4542,0.9364
2026-02-18 00:00,2026-02-19 23:00,2026-02-20 04:00,24,0.0,0.4283,0.8884
2026-02-19 00:00,2026-02-20 00:00,2026-02-20 05:00,24,0.009,0.4605,0.967
2026-02-19 00:00,2026-02-20 01:00,2026-02-20 06:00,24,0.0758,0.5614,0.9892
2026-02-19 00:00,2026-02-20 02:00,2026-02-20 07:00,24,0.2005,0.5622,0.9747
2026-02-19 00:00,2026-02-20 03:00,2026-02-20 08:00,24,0.1619,0.5869,0.9902
2026-02-19 00:00,2026-02-20 04:00,2026-02-20 09:00,24,0.0614,0.4418,0.9818
2026-02-19 00:00,2026-02-20 05:00,2026-02-20 10:00,24,0.0349,0.287,0.7203
2026-02-19 00:00,2026-02-20 06:00,2026-02-20 11:00,24,0.0425,0.2288,0.7989
2026-02-19 00:00,2026-02-20 07:00,2026-02-20 12:00,24,0.0021,0.2492,0.6989
2026-02-19 00:00,2026-02-20 08:00,2026-02-20 13:00,24,0.0035,0.21,0.6724
2026-02-19 00:00,2026-02-20 09:00,2026-02-20 14:00,24,0.0,0.1675,0.6202
2026-02-19 00:00,2026-02-20 10:00,2026-02-20 15:00,24,0.0,0.1291,0.5018
2026-02-19 00:00,2026-02-20 11:00,2026-02-20 16:00,24,0.0,0.098,0.462
2026-02-19 00:00,2026-02-20 12:00,2026-02-20 17:00,24,0.0,0.1246,0.4388
2026-02-19 00:00,2026-02-20 13:00,2026-02-20 18:00,24,0.0,0.1781,0.4841
2026-02-19 00:00,2026-02-20 14:00,2026-02-20 19:00,24,0.0,0.1468,0.4812
2026-02-19 00:00,2026-02-20 15:00,2026-02-20 20:00,24,0.0,0.1725,0.7174
2026-02-19 00:00,2026-02-20 16:00,2026-02-20 21:00,24,0.0,0.0,0.6635
2026-02-19 00:00,2026-02-20 17:00,2026-02-20 22:00,24,0.1817,0.6657,0.9179
2026-02-19 00:00,2026-02-20 18:00,2026-02-20 23:00,24,0.2368,0.5769,0.9351
2026-02-19 00:00,2026-02-20 19:00,2026-02-21 00:00,24,0.2715,0.6631,0.9242
2026-02-19 00:00,2026-02-20 20:00,2026-02-21 01:00,24,0.4772,0.6137,0.9361
2026-02-19 00:00,2026-02-20 21:00,2026-02-21 02:00,24,0.4283,0.5624,0.929
2026-02-19 00:00,2026-02-20 22:00,2026-02-21 03:00,24,0.4833,0.6628,0.9349
2026-02-19 00:00,2026-02-20 23:00,2026-02-21 04:00,24,0.5784,0.6488,0.9345
2026-02-20 00:00,2026-02-21 00:00,2026-02-21 05:00,24,0.4868,0.4958,0.9452
2026-02-20 00:00,2026-02-21 01:00,2026-02-21 06:00,24,0.4769,0.4769,0.9718
2026-02-20 00:00,2026-02-21 02:00,2026-02-21 07:00,24,0.3582,0.3624,0.9286
2026-02-20 00:00,2026-02-21 03:00,2026-02-21 08:00,24,0.1611,0.3318,0.8955
2026-02-20 00:00,2026-02-21 04:00,2026-02-21 09:00,24,0.0591,0.411,0.9474
2026-02-20 00:00,2026-02-21 05:00,2026-02-21 10:00,24,0.0,0.2437,0.785
2026-02-20 00:00,2026-02-21 06:00,2026-02-21 11:00,24,0.2508,0.5006,1.0
2026-02-20 00:00,2026-02-21 07:00,2026-02-21 12:00,24,0.3741,0.6583,1.0
2026-02-20 00:00,2026-02-21 08:00,2026-02-21 13:00,24,0.5341,0.7585,1.0
2026-02-20 00:00,2026-02-21 09:00,2026-02-21 14:00,24,0.6947,0.813,1.0
2026-02-20 00:00,2026-02-21 10:00,2026-02-21 15:00,24,0.7281,0.7281,1.0
2026-02-20 00:00,2026-02-21 11:00,2026-02-21 16:00,24,0.5353,0.6918,1.0
2026-02-20 00:00,2026-02-21 12:00,2026-02-21 17:00,24,0.5917,0.7082,1.0
2026-02-20 00:00,2026-02-21 13:00,2026-02-21 18:00,24,0.485,0.6358,1.0
2026-02-20 00:00,2026-02-21 14:00,2026-02-21 19:00,24,0.1434,0.4971,0.9849
2026-02-20 00:00,2026-02-21 15:00,2026-02-21 20:00,24,0.095,0.4836,0.8232
2026-02-20 00:00,2026-02-21 16:00,2026-02-21 21:00,24,0.0,0.1817,0.6463
2026-02-20 00:00,2026-02-21 17:00,2026-02-21 22:00,24,0.0,0.1295,0.538
2026-02-20 00:00,2026-02-21 18:00,2026-02-21 23:00,24,0.0,0.0922,0.432
2026-02-20 00:00,2026-02-21 19:00,2026-02-22 00:00,24,0.0,0.1211,0.421
2026-02-20 00:00,2026-02-21 20:00,2026-02-22 01:00,24,0.0,0.0801,0.3351
2026-02-20 00:00,2026-02-21 21:00,2026-02-22 02:00,24,0.0,0.038,0.3181
2026-02-20 00:00,2026-02-21 22:00,2026-02-22 03:00,24,0.0,0.0043,0.283
2026-02-20 00:00,2026-02-21 23:00,2026-02-22 04:00,24,0.0,0.0,0.262
2026-02-21 00:00,2026-02-22 00:00,2026-02-22 05:00,24,0.0,0.0,0.0524
2026-02-21 00:00,2026-02-22 01:00,2026-02-22 06:00,24,0.0,0.0169,0.2661
2026-02-21 00:00,2026-02-22 02:00,2026-02-22 07:00,24,0.0,0.0333,0.3744
2026-02-21 00:00,2026-02-22 03:00,2026-02-22 08:00,24,0.0,0.123,0.506
2026-02-21 00:00,2026-02-22 04:00,2026-02-22 09:00,24,0.1868,0.1909,0.7554
2026-02-21 00:00,2026-02-22 05:00,2026-02-22 10:00,24,0.2094,0.6807,1.0
2026-02-21 00:00,2026-02-22 06:00,2026-02-22 11:00,24,0.695,0.8342,1.0
2026-02-21 00:00,2026-02-22 07:00,2026-02-22 12:00,24,0.9138,0.9138,1.0
2026-02-21 00:00,2026-02-22 08:00,2026-02-22 13:00,24,0.8542,0.8542,1.0
2026-02-21 00:00,2026-02-22 09:00,2026-02-22 14:00,24,0.8619,0.8619,1.0
2026-02-21 00:00,2026-02-22 10:00,2026-02-22 15:00,24,0.8445,0.8905,1.0
2026-02-21 00:00,2026-02-22 11:00,2026-02-22 16:00,24,0.7489,0.8932,1.0
2026-02-21 00:00,2026-02-22 12:00,2026-02-22 17:00,24,0.4049,0.7581,1.0
2026-02-21 00:00,2026-02-22 13:00,2026-02-22 18:00,24,0.3152,0.6102,1.0
2026-02-21 00:00,2026-02-22 14:00,2026-02-22 19:00,24,0.0657,0.5046,0.7976
2026-02-21 00:00,2026-02-22 15:00,2026-02-22 20:00,24,0.0655,0.4665,0.7224
2026-02-21 00:00,2026-02-22 16:00,2026-02-22 21:00,24,0.0006,0.1729,0.5713
2026-02-21 00:00,2026-02-22 17:00,2026-02-22 22:00,24,0.0,0.0943,0.5706
2026-02-21 00:00,2026-02-22 18:00,2026-02-22 23:00,24,0.0,0.038,0.468
2026-02-21 00:00,2026-02-22 19:00,2026-02-23 00:00,24,0.0,0.0689,0.2901
2026-02-21 00:00,2026-02-22 20:00,2026-02-23 01:00,24,0.0,0.0176,0.2127
2026-02-21 00:00,2026-02-22 21:00,2026-02-23 02:00,24,0.0,0.0,0.2607
2026-02-21 00:00,2026-02-22 22:00,2026-02-23 03:00,24,0.0,0.0267,0.3791
2026-02-21 00:00,2026-02-22 23:00,2026-02-23 04:00,24,0.0,0.0,0.1905
2026-02-22 00:00,2026-02-23 00:00,2026-02-23 05:00,24,0.0,0.0,0.1689
2026-02-22 00:00,2026-02-23 01:00,2026-02-23 06:00,24,0.0,0.0,0.1121
2026-02-22 00:00,2026-02-23 02:00,2026-02-23 07:00,24,0.0,0.0,0.2575
2026-02-22 00:00,2026-02-23 03:00,2026-02-23 08:00,24,0.0,0.0221,0.3202
2026-02-22 00:00,2026-02-23 04:00,2026-02-23 09:00,24,0.0,0.0466,0.3627
2026-02-22 00:00,2026-02-23 05:00,2026-02-23 10:00,24,0.0,0.0865,0.4129
2026-02-22 00:00,2026-02-23 06:00,2026-02-23 11:00,24,0.0,0.0645,0.3605
2026-02-22 00:00,2026-02-23 07:00,2026-02-23 12:00,24,0.0033,0.155,0.5764
2026-02-22 00:00,2026-02-23 08:00,2026-02-23 13:00,24,0.0338,0.3255,0.8272
2026-02-22 00:00,2026-02-23 09:00,2026-02-23 14:00,24,0.0623,0.4168,0.9288
2026-02-22 00:00,2026-02-23 10:00,2026-02-23 15:00,24,0.1625,0.4969,0.9356
2026-02-22 00:00,2026-02-23 11:00,2026-02-23 16:00,24,0.2795,0.544,0.9878
2026-02-22 00:00,2026-02-23 12:00,2026-02-23 17:00,24,0.5645,0.6177,1.0
2026-02-22 00:00,2026-02-23 13:00,2026-02-23 18:00,24,0.4379,0.6719,1.0
2026-02-22 00:00,2026-02-23 14:00,2026-02-23 19:00,24,0.4584,0.7031,1.0
2026-02-22 00:00,2026-02-23 15:00,2026-02-23 20:00,24,0.5465,0.7309,1.0
2026-02-22 00:00,2026-02-23 16:00,2026-02-23 21:00,24,0.5068,0.6859,1.0
2026-02-22 00:00,2026-02-23 17:00,2026-02-23 22:00,24,0.5298,0.7235,1.0
2026-02-22 00:00,2026-02-23 18:00,2026-02-23 23:00,24,0.4974,0.7299,1.0
2026-02-22 00:00,2026-02-23 19:00,2026-02-24 00:00,24,0.5094,0.7827,1.0
2026-02-22 00:00,2026-02-23 20:00,2026-02-24 01:00,24,0.6993,0.7494,1.0
2026-02-22 00:00,2026-02-23 21:00,2026-02-24 02:00,24,0.7006,0.8534,1.0
2026-02-22 00:00,2026-02-23 22:00,2026-02-24 03:00,24,0.8365,0.8673,0.9984
2026-02-22 00:00,2026-02-23 23:00,2026-02-24 04:00,24,0.8188,0.8188,1.0
2026-02-23 00:00,2026-02-24 00:00,2026-02-24 05:00,24,0.5636,0.6083,0.9723
2026-02-23 00:00,2026-02-24 01:00,2026-02-24 06:00,24,0.5034,0.6398,0.9619
2026-02-23 00:00,2026-02-24 02:00,2026-02-24 07:00,24,0.4551,0.578,0.9481
2026-02-23 00:00,2026-02-24 03:00,2026-02-24 08:00,24,0.4545,0.6541,0.9277
2026-02-23 00:00,2026-02-24 04:00,2026-02-24 09:00,24,0.3046,0.5733,0.8889
2026-02-23 00:00,2026-02-24 05:00,2026-02-24 10:00,24,0.2239,0.4449,0.8823
2026-02-23 00:00,2026-02-24 06:00,2026-02-24 11:00,24,0.2234,0.4437,0.9633
2026-02-23 00:00,2026-02-24 07:00,2026-02-24 12:00,24,0.2422,0.4827,0.9706
2026-02-23 00:00,2026-02-24 08:00,2026-02-24 13:00,24,0.2683,0.4602,0.9603
2026-02-23 00:00,2026-02-24 09:00,2026-02-24 14:00,24,0.2474,0.3539,0.9631
2026-02-23 00:00,2026-02-24 10:00,2026-02-24 15:00,24,0.264,0.4519,0.9703
2026-02-23 00:00,2026-02-24 11:00,2026-02-24 16:00,24,0.2665,0.4877,0.9608
2026-02-23 00:00,2026-02-24 12:00,2026-02-24 17:00,24,0.1433,0.3188,0.8597
2026-02-23 00:00,2026-02-24 13:00,2026-02-24 18:00,24,0.1488,0.35,0.9025
2026-02-23 00:00,2026-02-24 14:00,2026-02-24 19:00,24,0.0665,0.4295,0.8698
2026-02-23 00:00,2026-02-24 15:00,2026-02-24 20:00,24,0.032,0.2683,0.759
2026-02-23 00:00,2026-02-24 16:00,2026-02-24 21:00,24,0.002,0.0961,0.6036
