time,lead_h,p10,p50,p90
2026-02-20 19:00:00,24,0.4738,0.874,1.0
2026-02-20 20:00:00,24,0.3895,0.8403,1.0
2026-02-20 21:00:00,24,0.38,0.8166,1.0
2026-02-20 22:00:00,24,0.3119,0.699,0.9688
2026-02-20 23:00:00,24,0.2821,0.6647,0.9465
2026-02-21 00:00:00,24,0.1607,0.5306,0.8863
2026-02-21 01:00:00,24,0.0881,0.4129,0.8548
2026-02-21 02:00:00,24,0.1153,0.4194,0.8125
2026-02-21 03:00:00,24,0.0583,0.342,0.8258
2026-02-21 04:00:00,24,0.0071,0.3006,0.5137
2026-02-21 05:00:00,24,0.0529,0.4257,0.7467
2026-02-21 06:00:00,24,0.2518,0.5894,0.9526
2026-02-21 07:00:00,24,0.3567,0.8521,0.9973
2026-02-21 08:00:00,24,0.891,0.9415,0.9726
2026-02-21 09:00:00,24,0.7869,0.9177,0.9944
2026-02-21 10:00:00,24,0.6055,0.9112,0.9876
2026-02-21 11:00:00,24,0.1624,0.6472,0.9027
2026-02-21 12:00:00,24,0.2148,0.5468,0.9246
2026-02-21 13:00:00,24,0.1275,0.5612,0.7935
2026-02-21 14:00:00,24,0.0755,0.3877,0.6404
2026-02-21 15:00:00,24,0.0031,0.3074,0.8056
2026-02-21 16:00:00,24,0.0945,0.5333,0.8784
2026-02-21 17:00:00,24,0.1593,0.715,0.9008
2026-02-21 18:00:00,24,0.0273,0.6207,0.875
2026-02-21 19:00:00,24,0.0238,0.523,0.8322
2026-02-21 20:00:00,24,0.0171,0.4537,0.7682
2026-02-21 21:00:00,24,0.0,0.2671,0.4549
2026-02-21 22:00:00,24,0.0,0.0827,0.2178
2026-02-21 23:00:00,24,0.0,0.1079,0.1922
2026-02-22 00:00:00,24,0.0,0.0,0.0259
2026-02-22 01:00:00,24,0.0,0.0,0.0326
2026-02-22 02:00:00,24,0.0,0.0,0.0605
2026-02-22 03:00:00,24,0.0,0.0511,0.3199
2026-02-22 04:00:00,24,0.0014,0.2045,0.601
2026-02-22 05:00:00,24,0.0359,0.2198,0.916
2026-02-22 06:00:00,24,0.3828,0.5856,0.9601
2026-02-22 07:00:00,24,0.7214,0.7505,0.9921
2026-02-22 08:00:00,24,0.7536,0.8044,0.9931
2026-02-22 09:00:00,24,0.666,0.8583,0.9983
2026-02-22 10:00:00,24,0.6001,0.8027,0.9949
2026-02-22 11:00:00,24,0.5537,0.7869,0.9829
2026-02-22 12:00:00,24,0.3636,0.7055,1.0
2026-02-22 13:00:00,24,0.2916,0.7217,0.9556
2026-02-22 14:00:00,24,0.1153,0.3608,0.6637
2026-02-22 15:00:00,24,0.0067,0.3062,0.5363
2026-02-22 16:00:00,24,0.0,0.1561,0.3381
2026-02-22 17:00:00,24,0.0,0.0928,0.295
2026-02-22 18:00:00,24,0.0,0.1024,0.3026
2026-02-22 19:00:00,24,0.0,0.0642,0.2497
2026-02-22 20:00:00,24,0.0,0.077,0.2745
2026-02-22 21:00:00,24,0.0,0.0799,0.2272
2026-02-22 22:00:00,24,0.0,0.0613,0.0981
2026-02-22 23:00:00,24,0.0,0.073,0.1139
2026-02-23 00:00:00,24,0.0,0.0741,0.0777
2026-02-23 01:00:00,24,0.0,0.0612,0.2209
2026-02-23 02:00:00,24,0.0,0.09,0.2442
2026-02-23 03:00:00,24,0.0,0.1409,0.2861
2026-02-23 04:00:00,24,0.0,0.1089,0.1884
2026-02-23 05:00:00,24,0.0,0.1038,0.1715
2026-02-23 06:00:00,24,0.0,0.2097,0.3491
2026-02-23 07:00:00,24,0.0107,0.323,0.6434
2026-02-23 08:00:00,24,0.1284,0.5333,0.7922
2026-02-23 09:00:00,24,0.2222,0.5596,0.8919
2026-02-23 10:00:00,24,0.218,0.6009,0.8696
2026-02-23 11:00:00,24,0.3025,0.6492,0.8882
2026-02-23 12:00:00,24,0.3362,0.6713,0.9661
2026-02-23 13:00:00,24,0.3846,0.8018,0.9709
2026-02-23 14:00:00,24,0.49,0.7617,0.9762
2026-02-23 15:00:00,24,0.5144,0.8372,0.9896
2026-02-23 16:00:00,24,0.531,0.8281,0.9907
2026-02-23 17:00:00,24,0.6407,0.8579,0.9904
2026-02-23 18:00:00,24,0.6541,0.9057,0.9903
2026-02-23 19:00:00,24,0.6991,0.9498,0.9965
2026-02-23 20:00:00,24,0.6937,0.9582,0.9926
2026-02-23 21:00:00,24,0.5252,0.9199,0.9925
2026-02-23 22:00:00,24,0.4743,0.8147,0.9821
2026-02-23 23:00:00,24,0.4799,0.8278,0.9829
2026-02-24 00:00:00,24,0.3304,0.6545,0.958
2026-02-24 01:00:00,24,0.2925,0.6575,0.9843
2026-02-24 02:00:00,24,0.2451,0.511,0.931
2026-02-24 03:00:00,24,0.1071,0.4468,0.8821
2026-02-24 04:00:00,24,0.0449,0.2073,0.8314
2026-02-24 05:00:00,24,0.0419,0.1503,0.6806
2026-02-24 06:00:00,24,0.0477,0.2871,0.7144
2026-02-24 07:00:00,24,0.0834,0.2539,0.7426
2026-02-24 08:00:00,24,0.0873,0.3268,0.7634
2026-02-24 09:00:00,24,0.0955,0.3651,0.7956
2026-02-24 10:00:00,24,0.0471,0.3477,0.7862
2026-02-24 11:00:00,24,0.0341,0.282,0.6873
2026-02-24 12:00:00,24,0.0436,0.2566,0.5173
2026-02-24 13:00:00,24,0.0,0.1601,0.3386
2026-02-24 14:00:00,24,0.0,0.0765,0.2675
2026-02-24 15:00:00,24,0.0,0.0825,0.2194
2026-02-24 16:00:00,24,0.0,0.0542,0.1614
2026-02-24 17:00:00,24,0.0,0.0509,0.1673
2026-02-24 18:00:00,24,0.0,0.0681,0.2125
2026-02-24 19:00:00,24,0.0,0.047,0.1138
2026-02-24 20:00:00,24,0.0,0.0462,0.0898
2026-02-24 21:00:00,24,0.0021,0.0094,0.086
2026-02-24 22:00:00,24,0.0,0.1103,0.1836
2026-02-24 23:00:00,24,0.0,0.1345,0.3446
2026-02-25 00:00:00,24,0.0,0.0446,0.3208
2026-02-25 01:00:00,24,0.0,0.1072,0.4494
2026-02-25 02:00:00,24,0.0,0.1138,0.4959
2026-02-25 03:00:00,24,0.008,0.1368,0.4649
2026-02-25 04:00:00,24,0.0035,0.213,0.4244
2026-02-25 05:00:00,24,0.0,0.1926,0.442
2026-02-25 06:00:00,24,0.0079,0.2211,0.3569
2026-02-25 07:00:00,24,0.001,0.1882,0.3459
2026-02-25 08:00:00,24,0.0158,0.1086,0.2737
2026-02-25 09:00:00,24,0.0002,0.1199,0.2902
2026-02-25 10:00:00,24,0.0,0.1433,0.2256
2026-02-25 11:00:00,24,0.0,0.131,0.2638
2026-02-25 12:00:00,24,0.0,0.0935,0.2059
2026-02-25 13:00:00,24,0.0,0.115,0.221
2026-02-25 14:00:00,24,0.0,0.1521,0.3505
2026-02-25 15:00:00,24,0.0022,0.1758,0.4071
2026-02-25 16:00:00,24,0.0026,0.4457,0.7546
2026-02-25 17:00:00,24,0.0331,0.449,0.8469
2026-02-25 18:00:00,24,0.3208,0.6213,0.9531
2026-02-25 19:00:00,24,0.4003,0.7933,0.9912
2026-02-25 20:00:00,24,0.452,0.8529,0.9983
2026-02-25 21:00:00,24,0.4588,0.8616,0.9994
2026-02-25 22:00:00,24,0.3826,0.9027,0.9736
2026-02-25 23:00:00,24,0.334,0.9209,0.9545
2026-02-26 00:00:00,24,0.2786,0.5925,0.909
2026-02-26 01:00:00,24,0.299,0.5444,0.8834
2026-02-26 02:00:00,24,0.2937,0.6124,0.8847
2026-02-26 03:00:00,24,0.1997,0.643,0.9191
2026-02-26 04:00:00,24,0.0409,0.4811,0.8277
2026-02-26 05:00:00,24,0.0115,0.1273,0.508
2026-02-26 06:00:00,24,0.0142,0.2652,0.8476
2026-02-26 07:00:00,24,0.1032,0.4352,0.7751
2026-02-26 08:00:00,24,0.1071,0.5928,0.7383
2026-02-26 09:00:00,24,0.0452,0.4106,0.6821
2026-02-26 10:00:00,24,0.0871,0.3739,0.7663
2026-02-26 11:00:00,24,0.0921,0.4987,0.8451
2026-02-26 12:00:00,24,0.2634,0.6732,0.9405
2026-02-26 13:00:00,24,0.3231,0.7586,0.9482
2026-02-26 14:00:00,24,0.2513,0.7599,0.928
2026-02-26 15:00:00,24,0.3956,0.8344,0.9138
2026-02-26 16:00:00,24,0.4318,0.7023,0.9268
2026-02-26 17:00:00,24,0.4544,0.7477,0.9335
2026-02-26 18:00:00,24,0.4254,0.6908,0.965
2026-02-26 19:00:00,24,0.4577,0.7522,0.9771
2026-02-26 20:00:00,24,0.3127,0.7506,0.9509
2026-02-26 21:00:00,24,0.3052,0.6505,0.9253
2026-02-26 22:00:00,24,0.2447,0.5577,0.8862
2026-02-26 23:00:00,24,0.169,0.5233,0.8673
2026-02-27 00:00:00,24,0.1279,0.4226,0.8696
2026-02-27 01:00:00,24,0.111,0.4205,0.8053
2026-02-27 02:00:00,24,0.0835,0.2798,0.7853
2026-02-27 03:00:00,24,0.0719,0.2866,0.7608
2026-02-27 04:00:00,24,0.0079,0.2473,0.6304
2026-02-27 05:00:00,24,0.0078,0.2644,0.5278
2026-02-27 06:00:00,24,0.0016,0.2067,0.3726
2026-02-27 07:00:00,24,0.0038,0.2224,0.4208
2026-02-27 08:00:00,24,0.038,0.3396,0.662
2026-02-27 09:00:00,24,0.1422,0.4887,0.839
2026-02-27 10:00:00,24,0.1389,0.486,0.8703
2026-02-27 11:00:00,24,0.2493,0.5573,0.8773
2026-02-27 12:00:00,24,0.2758,0.6588,0.9429
2026-02-27 13:00:00,24,0.2162,0.6616,0.9239
2026-02-27 14:00:00,24,0.2619,0.6621,0.9437
2026-02-27 15:00:00,24,0.2805,0.7046,0.9718
2026-02-27 16:00:00,24,0.3503,0.6617,0.9955
2026-02-27 17:00:00,24,0.3019,0.5785,0.9567
2026-02-27 18:00:00,24,0.2619,0.6025,0.9344
2026-02-27 19:00:00,24,0.2416,0.5226,0.9048
2026-02-27 20:00:00,24,0.2613,0.5716,0.9365
2026-02-27 21:00:00,24,0.1299,0.6005,0.9188
2026-02-27 22:00:00,24,0.3178,0.6469,0.9275
2026-02-27 23:00:00,24,0.3374,0.7095,0.9462
2026-02-28 00:00:00,24,0.3202,0.6061,0.9498
2026-02-28 01:00:00,24,0.3273,0.6357,0.9487
2026-02-28 02:00:00,24,0.3037,0.6781,0.9621
2026-02-28 03:00:00,24,0.2255,0.6848,0.9588
2026-02-28 04:00:00,24,0.3242,0.7643,0.9547
2026-02-28 05:00:00,24,0.2356,0.6725,0.933
2026-02-28 06:00:00,24,0.2313,0.5614,0.9042
2026-02-28 07:00:00,24,0.3149,0.6034,0.9154
2026-02-28 08:00:00,24,0.3412,0.663,0.9589
2026-02-28 09:00:00,24,0.335,0.6915,0.9725
2026-02-28 10:00:00,24,0.3421,0.7083,0.9795
2026-02-28 11:00:00,24,0.3188,0.7411,0.9664
2026-02-28 12:00:00,24,0.3088,0.6851,0.9404
2026-02-28 13:00:00,24,0.2404,0.6051,0.9187
2026-02-28 14:00:00,24,0.205,0.5652,0.8981
2026-02-28 15:00:00,24,0.0474,0.2865,0.682
2026-02-28 16:00:00,24,0.026,0.2614,0.524
2026-02-28 17:00:00,24,0.0351,0.33,0.5752
2026-02-28 18:00:00,24,0.0207,0.3108,0.3499
2026-02-28 19:00:00,24,0.0124,0.2029,0.2778
2026-02-28 20:00:00,24,0.0009,0.1388,0.21
2026-02-28 21:00:00,24,0.0038,0.189,0.2385
2026-02-28 22:00:00,24,0.0058,0.1087,0.2338
2026-02-28 23:00:00,24,0.0,0.0817,0.1685
2026-02-01 00:00:00,48,0.0087,0.1878,0.2456
2026-02-01 01:00:00,48,0.0,0.1234,0.3084
2026-02-01 02:00:00,48,0.0,0.1061,0.3496
2026-02-01 03:00:00,48,0.0052,0.0517,0.4313
2026-02-01 04:00:00,48,0.0135,0.1542,0.6872
2026-02-01 05:00:00,48,0.0108,0.1108,0.6083
2026-02-01 06:00:00,48,0.0259,0.2167,0.6657
2026-02-01 07:00:00,48,0.043,0.2536,0.6744
2026-02-01 08:00:00,48,0.0547,0.2761,0.6319
2026-02-01 09:00:00,48,0.0393,0.2897,0.5914
2026-02-01 10:00:00,48,0.0502,0.4393,0.6877
2026-02-01 11:00:00,48,0.0792,0.447,0.8059
2026-02-01 12:00:00,48,0.0735,0.4776,0.7739
2026-02-01 13:00:00,48,0.0764,0.4348,0.7701
2026-02-01 14:00:00,48,0.0805,0.4204,0.8445
2026-02-01 15:00:00,48,0.0413,0.455,0.911
2026-02-01 16:00:00,48,0.0199,0.4054,0.9082
2026-02-01 17:00:00,48,0.03,0.4348,0.9104
2026-02-01 18:00:00,48,0.0907,0.4583,0.8689
2026-02-01 19:00:00,48,0.0897,0.4733,0.885
2026-02-01 20:00:00,48,0.1093,0.4835,0.9013
2026-02-01 21:00:00,48,0.1213,0.4404,0.9296
2026-02-01 22:00:00,48,0.1407,0.3345,0.9049
2026-02-01 23:00:00,48,0.2269,0.4876,0.9088
2026-02-02 00:00:00,48,0.2101,0.4105,0.9075
2026-02-02 01:00:00,48,0.1703,0.3779,0.8936
2026-02-02 02:00:00,48,0.1458,0.341,0.903
2026-02-02 03:00:00,48,0.21,0.558,0.9027
2026-02-02 04:00:00,48,0.3541,0.7412,0.9826
2026-02-02 05:00:00,48,0.2937,0.7106,0.9268
2026-02-02 06:00:00,48,0.4723,0.7546,0.9892
2026-02-02 07:00:00,48,0.5875,0.7586,0.9867
2026-02-02 08:00:00,48,0.652,0.8194,0.9835
2026-02-02 09:00:00,48,0.5754,0.769,0.9985
2026-02-02 10:00:00,48,0.4283,0.8022,0.9968
2026-02-02 11:00:00,48,0.0791,0.6776,0.9241
2026-02-02 12:00:00,48,0.0956,0.5699,0.82
2026-02-02 13:00:00,48,0.0108,0.3126,0.5931
2026-02-02 14:00:00,48,0.0225,0.2432,0.3679
2026-02-02 15:00:00,48,0.0037,0.2431,0.4755
2026-02-02 16:00:00,48,0.0059,0.2979,0.5385
2026-02-02 17:00:00,48,0.0102,0.208,0.4366
2026-02-02 18:00:00,48,0.0224,0.2975,0.5544
2026-02-02 19:00:00,48,0.0475,0.3755,0.7022
2026-02-02 20:00:00,48,0.1002,0.4553,0.8937
2026-02-02 21:00:00,48,0.1217,0.4445,0.9077
2026-02-02 22:00:00,48,0.0961,0.5448,0.924
2026-02-02 23:00:00,48,0.083,0.5037,0.9358
2026-02-03 00:00:00,48,0.0,0.276,0.85
2026-02-03 01:00:00,48,0.0162,0.2847,0.5909
2026-02-03 02:00:00,48,0.0095,0.4048,0.5394
2026-02-03 03:00:00,48,0.0,0.0044,0.2549
2026-02-03 04:00:00,48,0.0,0.0673,0.2482
2026-02-03 05:00:00,48,0.0,0.0511,0.1335
2026-02-03 06:00:00,48,0.0,0.0773,0.1661
2026-02-03 07:00:00,48,0.0,0.049,0.1392
2026-02-03 08:00:00,48,0.0,0.0574,0.1345
2026-02-03 09:00:00,48,0.0,0.0463,0.0843
2026-02-03 10:00:00,48,0.0,0.0696,0.1817
2026-02-03 11:00:00,48,0.0026,0.1314,0.2211
2026-02-03 12:00:00,48,0.0098,0.2307,0.4419
2026-02-03 13:00:00,48,0.0225,0.2957,0.648
2026-02-03 14:00:00,48,0.0433,0.454,0.865
2026-02-03 15:00:00,48,0.0979,0.571,0.8403
2026-02-03 16:00:00,48,0.1117,0.5166,0.9202
2026-02-03 17:00:00,48,0.08,0.5451,0.9514
2026-02-03 18:00:00,48,0.0792,0.5503,0.8256
2026-02-03 19:00:00,48,0.1018,0.5842,0.8087
2026-02-03 20:00:00,48,0.1352,0.5708,0.8866
2026-02-03 21:00:00,48,0.1019,0.5733,0.934
2026-02-03 22:00:00,48,0.126,0.4803,0.8432
2026-02-03 23:00:00,48,0.1032,0.4679,0.8618
2026-02-04 00:00:00,48,0.1219,0.7471,0.9035
2026-02-04 01:00:00,48,0.1241,0.5967,0.8609
2026-02-04 02:00:00,48,0.1154,0.5794,0.8593
2026-02-04 03:00:00,48,0.1269,0.6509,0.9396
2026-02-04 04:00:00,48,0.1113,0.4958,0.8546
2026-02-04 05:00:00,48,0.027,0.3518,0.7258
2026-02-04 06:00:00,48,0.012,0.234,0.5898
2026-02-04 07:00:00,48,0.0079,0.2182,0.4548
2026-02-04 08:00:00,48,0.002,0.2277,0.3775
2026-02-04 09:00:00,48,0.0,0.1678,0.2859
2026-02-04 10:00:00,48,0.0,0.0926,0.1884
2026-02-04 11:00:00,48,0.0,0.1183,0.1373
2026-02-04 12:00:00,48,0.0,0.0838,0.1733
2026-02-04 13:00:00,48,0.0012,0.2732,0.4252
2026-02-04 14:00:00,48,0.0566,0.5091,0.7809
2026-02-04 15:00:00,48,0.2156,0.729,0.9896
2026-02-04 16:00:00,48,0.2012,0.7724,1.0
2026-02-04 17:00:00,48,0.4499,0.828,1.0
2026-02-04 18:00:00,48,0.4184,0.8597,1.0
2026-02-04 19:00:00,48,0.4713,0.9249,1.0
2026-02-04 20:00:00,48,0.3888,0.9066,1.0
2026-02-04 21:00:00,48,0.6045,0.8831,1.0
2026-02-04 22:00:00,48,0.6157,0.8974,1.0
2026-02-04 23:00:00,48,0.7327,0.8616,0.9987
2026-02-05 00:00:00,48,0.8059,0.8837,0.9937
2026-02-05 01:00:00,48,0.8081,0.9024,0.9933
2026-02-05 02:00:00,48,0.8232,0.9227,0.9958
2026-02-05 03:00:00,48,0.834,0.9293,0.9914
2026-02-05 04:00:00,48,0.8275,0.9084,0.9945
2026-02-05 05:00:00,48,0.7867,0.9092,0.993
2026-02-05 06:00:00,48,0.8695,0.995,1.0
2026-02-05 07:00:00,48,0.8709,0.9946,1.0
2026-02-05 08:00:00,48,0.8505,0.9388,0.9906
2026-02-05 09:00:00,48,0.7891,0.9783,0.9952
2026-02-05 10:00:00,48,0.6417,0.9463,0.9976
2026-02-05 11:00:00,48,0.543,1.0,1.0
2026-02-05 12:00:00,48,0.4744,0.9994,1.0
2026-02-05 13:00:00,48,0.275,0.8589,1.0
2026-02-05 14:00:00,48,0.2886,0.824,0.9212
2026-02-05 15:00:00,48,0.3106,0.805,0.9468
2026-02-05 16:00:00,48,0.2948,0.7324,0.9466
2026-02-05 17:00:00,48,0.3746,0.6806,0.9699
2026-02-05 18:00:00,48,0.1953,0.4185,0.9154
2026-02-05 19:00:00,48,0.2004,0.4334,0.8368
2026-02-05 20:00:00,48,0.1504,0.4677,0.8303
2026-02-05 21:00:00,48,0.1166,0.4876,0.7911
2026-02-05 22:00:00,48,0.06,0.4928,0.8636
2026-02-05 23:00:00,48,0.026,0.2707,0.5807
2026-02-06 00:00:00,48,0.0,0.1209,0.4477
2026-02-06 01:00:00,48,0.0,0.2643,0.6553
2026-02-06 02:00:00,48,0.0,0.2254,0.458
2026-02-06 03:00:00,48,0.0,0.1816,0.4239
2026-02-06 04:00:00,48,0.0,0.2253,0.6967
2026-02-06 05:00:00,48,0.0268,0.4339,0.9248
2026-02-06 06:00:00,48,0.0375,0.3395,0.9336
2026-02-06 07:00:00,48,0.4085,0.6827,0.9792
2026-02-06 08:00:00,48,0.613,0.8961,0.9878
2026-02-06 09:00:00,48,0.9475,0.9827,1.0
2026-02-06 10:00:00,48,0.9647,0.9738,1.0
2026-02-06 11:00:00,48,0.9498,0.9641,0.9963
2026-02-06 12:00:00,48,0.9711,1.0,1.0
2026-02-06 13:00:00,48,0.9565,0.9905,0.992
2026-02-06 14:00:00,48,0.9468,0.9786,0.9922
2026-02-06 15:00:00,48,0.9557,0.9697,0.9919
2026-02-06 16:00:00,48,0.9558,0.9689,0.9994
2026-02-06 17:00:00,48,0.9047,0.9393,0.992
2026-02-06 18:00:00,48,0.8478,0.8749,0.9972
2026-02-06 19:00:00,48,0.6809,0.8486,0.9872
2026-02-06 20:00:00,48,0.5031,0.7314,0.9824
2026-02-06 21:00:00,48,0.3809,0.7056,0.9475
2026-02-06 22:00:00,48,0.1921,0.5,0.8415
2026-02-06 23:00:00,48,0.0416,0.2974,0.7356
2026-02-07 00:00:00,48,0.0003,0.0998,0.2804
2026-02-07 01:00:00,48,0.0,0.0721,0.1321
2026-02-07 02:00:00,48,0.0,0.0906,0.1052
2026-02-07 03:00:00,48,0.0,0.058,0.1289
2026-02-07 04:00:00,48,0.0006,0.1177,0.258
2026-02-07 05:00:00,48,0.011,0.251,0.6155
2026-02-07 06:00:00,48,0.0443,0.4396,0.7513
2026-02-07 07:00:00,48,0.0381,0.3938,0.7976
2026-02-07 08:00:00,48,0.0296,0.3622,0.7534
2026-02-07 09:00:00,48,0.0156,0.2589,0.5608
2026-02-07 10:00:00,48,0.009,0.1238,0.3236
2026-02-07 11:00:00,48,0.0,0.1183,0.2598
2026-02-07 12:00:00,48,0.0062,0.1793,0.3398
2026-02-07 13:00:00,48,0.0175,0.448,0.7505
2026-02-07 14:00:00,48,0.1469,0.3678,0.7411
2026-02-07 15:00:00,48,0.1695,0.6062,0.8791
2026-02-07 16:00:00,48,0.2711,0.767,0.9771
2026-02-07 17:00:00,48,0.3984,0.8166,0.9918
2026-02-07 18:00:00,48,0.5423,0.9003,0.9977
2026-02-07 19:00:00,48,0.5428,0.8711,0.9926
2026-02-07 20:00:00,48,0.5832,0.892,0.9801
2026-02-07 21:00:00,48,0.5222,0.8671,0.9749
2026-02-07 22:00:00,48,0.5882,0.9244,0.9856
2026-02-07 23:00:00,48,0.5617,0.9451,0.9768
2026-02-08 00:00:00,48,0.2589,0.6616,0.9459
2026-02-08 01:00:00,48,0.1936,0.5652,0.9125
2026-02-08 02:00:00,48,0.101,0.442,0.81
2026-02-08 03:00:00,48,0.0265,0.2731,0.5847
2026-02-08 04:00:00,48,0.0,0.07,0.2742
2026-02-08 05:00:00,48,0.0,0.0616,0.1305
2026-02-08 06:00:00,48,0.0,0.0,0.0718
2026-02-08 07:00:00,48,0.0,0.0,0.057
2026-02-08 08:00:00,48,0.0,0.0966,0.1635
2026-02-08 09:00:00,48,0.0309,0.3744,0.7178
2026-02-08 10:00:00,48,0.2762,0.895,0.9551
2026-02-08 11:00:00,48,0.7229,1.0,1.0
2026-02-08 12:00:00,48,0.7896,0.9965,1.0
2026-02-08 13:00:00,48,0.6321,0.9677,1.0
2026-02-08 14:00:00,48,0.6435,0.9865,1.0
2026-02-08 15:00:00,48,0.6151,0.9891,0.9919
2026-02-08 16:00:00,48,0.8377,1.0,1.0
2026-02-08 17:00:00,48,0.8752,0.9964,0.9983
2026-02-08 18:00:00,48,0.8786,0.9965,0.9977
2026-02-08 19:00:00,48,0.8852,0.9936,1.0
2026-02-08 20:00:00,48,0.881,0.9969,0.9983
2026-02-08 21:00:00,48,0.8851,0.9581,0.9975
2026-02-08 22:00:00,48,0.8439,0.9671,1.0
2026-02-08 23:00:00,48,0.854,0.9584,0.9966
2026-02-09 00:00:00,48,0.8293,0.8861,0.9898
2026-02-09 01:00:00,48,0.6228,0.8523,0.9866
2026-02-09 02:00:00,48,0.6221,0.8183,0.9888
2026-02-09 03:00:00,48,0.6258,0.7941,0.9898
2026-02-09 04:00:00,48,0.7824,0.8438,0.9661
2026-02-09 05:00:00,48,0.6458,0.84,0.9963
2026-02-09 06:00:00,48,0.6905,0.8903,0.9923
2026-02-09 07:00:00,48,0.7535,0.9098,1.0
2026-02-09 08:00:00,48,0.7628,0.931,0.9963
2026-02-09 09:00:00,48,0.7558,1.0,1.0
2026-02-09 10:00:00,48,0.7599,0.9637,0.9881
2026-02-09 11:00:00,48,0.7431,0.9487,0.9915
2026-02-09 12:00:00,48,0.6795,0.9313,0.9833
2026-02-09 13:00:00,48,0.5187,0.9395,0.9782
2026-02-09 14:00:00,48,0.35,0.7085,0.9843
2026-02-09 15:00:00,48,0.1229,0.5277,0.9007
2026-02-09 16:00:00,48,0.006,0.1877,0.5491
2026-02-09 17:00:00,48,0.0,0.0712,0.2367
2026-02-09 18:00:00,48,0.0,0.0696,0.2255
2026-02-09 19:00:00,48,0.0,0.0641,0.3462
2026-02-09 20:00:00,48,0.0,0.1571,0.3645
2026-02-09 21:00:00,48,0.0,0.1433,0.4036
2026-02-09 22:00:00,48,0.0076,0.2608,0.5287
2026-02-09 23:00:00,48,0.0,0.2603,0.6102
2026-02-10 00:00:00,48,0.0,0.0529,0.3571
2026-02-10 01:00:00,48,0.0037,0.1448,0.5864
2026-02-10 02:00:00,48,0.0258,0.2927,0.5961
2026-02-10 03:00:00,48,0.0059,0.2521,0.4861
2026-02-10 04:00:00,48,0.0055,0.2189,0.5851
2026-02-10 05:00:00,48,0.0001,0.2585,0.4343
2026-02-10 06:00:00,48,0.0,0.153,0.3084
2026-02-10 07:00:00,48,0.0051,0.2186,0.4016
2026-02-10 08:00:00,48,0.014,0.2119,0.6446
2026-02-10 09:00:00,48,0.0052,0.3101,0.6153
2026-02-10 10:00:00,48,0.021,0.3434,0.6215
2026-02-10 11:00:00,48,0.0423,0.3507,0.5623
2026-02-10 12:00:00,48,0.0112,0.3975,0.4711
2026-02-10 13:00:00,48,0.0085,0.181,0.3629
2026-02-10 14:00:00,48,0.0161,0.2693,0.5352
2026-02-10 15:00:00,48,0.2375,0.822,1.0
2026-02-10 16:00:00,48,0.5972,0.8005,0.9975
2026-02-10 17:00:00,48,0.6874,0.9748,0.9953
2026-02-10 18:00:00,48,0.8547,1.0,1.0
2026-02-10 19:00:00,48,0.7825,0.8978,0.9942
2026-02-10 20:00:00,48,0.6499,0.8711,1.0
2026-02-10 21:00:00,48,0.4234,0.8191,1.0
2026-02-10 22:00:00,48,0.2481,0.7279,0.9332
2026-02-10 23:00:00,48,0.0309,0.3563,0.623
2026-02-11 00:00:00,48,0.0,0.1028,0.5448
2026-02-11 01:00:00,48,0.0,0.0402,0.2643
2026-02-11 02:00:00,48,0.0,0.0264,0.1731
2026-02-11 03:00:00,48,0.0,0.1446,0.4673
2026-02-11 04:00:00,48,0.0,0.2363,0.4758
2026-02-11 05:00:00,48,0.0633,0.6479,0.8246
2026-02-11 06:00:00,48,0.1256,0.537,0.8518
2026-02-11 07:00:00,48,0.0679,0.4189,0.7052
2026-02-11 08:00:00,48,0.0534,0.416,0.7753
2026-02-11 09:00:00,48,0.1688,0.4971,0.892
2026-02-11 10:00:00,48,0.4216,0.8305,0.9632
2026-02-11 11:00:00,48,0.6373,0.8693,0.9949
2026-02-11 12:00:00,48,0.7792,0.9563,0.9936
2026-02-11 13:00:00,48,0.7586,0.9254,0.9943
2026-02-11 14:00:00,48,0.6727,0.9248,0.9901
2026-02-11 15:00:00,48,0.8056,0.9559,0.9947
2026-02-11 16:00:00,48,0.726,0.9159,0.9949
2026-02-11 17:00:00,48,0.3767,0.8037,0.9793
2026-02-11 18:00:00,48,0.4487,0.7688,0.9671
2026-02-11 19:00:00,48,0.3409,0.6875,0.9601
2026-02-11 20:00:00,48,0.313,0.6876,0.9686
2026-02-11 21:00:00,48,0.2914,0.6666,0.973
2026-02-11 22:00:00,48,0.1099,0.4241,0.8895
2026-02-11 23:00:00,48,0.0595,0.3536,0.8553
2026-02-12 00:00:00,48,0.0005,0.1951,0.599
2026-02-12 01:00:00,48,0.0,0.0528,0.3385
2026-02-12 02:00:00,48,0.0,0.0322,0.2216
2026-02-12 03:00:00,48,0.0,0.0,0.0892
2026-02-12 04:00:00,48,0.0,0.0,0.0655
2026-02-12 05:00:00,48,0.0,0.0411,0.1362
2026-02-12 06:00:00,48,0.0,0.0749,0.13
2026-02-12 07:00:00,48,0.0,0.0729,0.1959
2026-02-12 08:00:00,48,0.0,0.075,0.1353
2026-02-12 09:00:00,48,0.0,0.079,0.1562
2026-02-12 10:00:00,48,0.0,0.0685,0.1278
2026-02-12 11:00:00,48,0.0,0.0835,0.1828
2026-02-12 12:00:00,48,0.0012,0.0967,0.3181
2026-02-12 13:00:00,48,0.0012,0.1173,0.4026
