time,lead_h,p10,p50,p90
2026-02-20 21:00:00,24,0.3413,0.7954,1.0
2026-02-20 22:00:00,24,0.2388,0.6967,0.9846
2026-02-20 23:00:00,24,0.1638,0.687,0.9798
2026-02-21 00:00:00,24,0.0226,0.2291,0.8799
2026-02-21 01:00:00,24,0.0,0.1504,0.6374
2026-02-21 02:00:00,24,0.0,0.1772,0.5549
2026-02-21 03:00:00,24,0.0,0.1721,0.5845
2026-02-21 04:00:00,24,0.0,0.1365,0.5525
2026-02-21 05:00:00,24,0.025,0.324,0.7125
2026-02-21 06:00:00,24,0.4588,0.7634,0.9856
2026-02-21 07:00:00,24,0.7714,0.9136,1.0
2026-02-21 08:00:00,24,0.8392,0.9078,0.986
2026-02-21 09:00:00,24,0.782,0.8907,0.9969
2026-02-21 10:00:00,24,0.4382,0.7691,0.9862
2026-02-21 11:00:00,24,0.2132,0.5879,0.8645
2026-02-21 12:00:00,24,0.1057,0.514,0.804
2026-02-21 13:00:00,24,0.0572,0.4328,0.7503
2026-02-21 14:00:00,24,0.0581,0.3316,0.6217
2026-02-21 15:00:00,24,0.0506,0.4005,0.8022
2026-02-21 16:00:00,24,0.0722,0.6054,0.8749
2026-02-21 17:00:00,24,0.1448,0.6495,0.9192
2026-02-21 18:00:00,24,0.0786,0.5845,1.0
2026-02-21 19:00:00,24,0.0358,0.4862,0.8124
2026-02-21 20:00:00,24,0.0112,0.4161,0.7117
2026-02-21 21:00:00,24,0.0,0.1735,0.4305
2026-02-21 22:00:00,24,0.0,0.0751,0.2162
2026-02-21 23:00:00,24,0.0,0.1208,0.2215
2026-02-22 00:00:00,24,0.0,0.0,0.0385
2026-02-22 01:00:00,24,0.0,0.0005,0.0795
2026-02-22 02:00:00,24,0.0,0.0043,0.0837
2026-02-22 03:00:00,24,0.0,0.1007,0.2598
2026-02-22 04:00:00,24,0.0,0.2425,0.6012
2026-02-22 05:00:00,24,0.0137,0.2631,0.9313
2026-02-22 06:00:00,24,0.2003,0.4989,0.9361
2026-02-22 07:00:00,24,0.2912,0.669,0.9847
2026-02-22 08:00:00,24,0.443,0.7958,0.9792
2026-02-22 09:00:00,24,0.4124,0.8365,1.0
2026-02-22 10:00:00,24,0.3259,0.785,0.995
2026-02-22 11:00:00,24,0.315,0.8225,0.9869
2026-02-22 12:00:00,24,0.2362,0.7745,0.9868
2026-02-22 13:00:00,24,0.1293,0.6974,0.9198
2026-02-22 14:00:00,24,0.0099,0.3297,0.5251
2026-02-22 15:00:00,24,0.0,0.2352,0.267
2026-02-22 16:00:00,24,0.0,0.0993,0.1722
2026-02-22 17:00:00,24,0.0,0.0846,0.2031
2026-02-22 18:00:00,24,0.0,0.0724,0.1789
2026-02-22 19:00:00,24,0.0,0.0406,0.0964
2026-02-22 20:00:00,24,0.0,0.0326,0.1091
2026-02-22 21:00:00,24,0.0,0.0461,0.1345
2026-02-22 22:00:00,24,0.0,0.079,0.1705
2026-02-22 23:00:00,24,0.0,0.0525,0.2059
2026-02-23 00:00:00,24,0.0,0.0,0.1797
2026-02-23 01:00:00,24,0.0,0.0833,0.2851
2026-02-23 02:00:00,24,0.0,0.1708,0.3779
2026-02-23 03:00:00,24,0.0077,0.139,0.4575
2026-02-23 04:00:00,24,0.0001,0.1962,0.3161
2026-02-23 05:00:00,24,0.0,0.0926,0.3077
2026-02-23 06:00:00,24,0.0005,0.2108,0.4278
2026-02-23 07:00:00,24,0.0351,0.3661,0.7057
2026-02-23 08:00:00,24,0.0399,0.558,0.8251
2026-02-23 09:00:00,24,0.1194,0.4761,0.7836
2026-02-23 10:00:00,24,0.1672,0.5529,0.8676
2026-02-23 11:00:00,24,0.2553,0.6786,0.9446
2026-02-23 12:00:00,24,0.3119,0.7552,0.9843
2026-02-23 13:00:00,24,0.3425,0.7538,1.0
2026-02-23 14:00:00,24,0.4736,0.7593,1.0
2026-02-23 15:00:00,24,0.5724,0.8276,0.9944
2026-02-23 16:00:00,24,0.5619,0.8329,0.9899
2026-02-23 17:00:00,24,0.5817,0.8112,0.9911
2026-02-23 18:00:00,24,0.5998,0.7803,0.9889
2026-02-23 19:00:00,24,0.5244,0.7944,0.9887
2026-02-23 20:00:00,24,0.4642,0.8652,0.9872
2026-02-23 21:00:00,24,0.3564,0.9249,0.9814
2026-02-23 22:00:00,24,0.3351,0.6725,0.9466
2026-02-23 23:00:00,24,0.3172,0.7648,0.9484
2026-02-24 00:00:00,24,0.1909,0.5915,0.9196
2026-02-24 01:00:00,24,0.1718,0.5927,0.945
2026-02-24 02:00:00,24,0.1171,0.3811,0.8514
2026-02-24 03:00:00,24,0.071,0.2915,0.7342
2026-02-24 04:00:00,24,0.033,0.2662,0.6707
2026-02-24 05:00:00,24,0.0174,0.0397,0.6281
2026-02-24 06:00:00,24,0.0161,0.1174,0.5478
2026-02-24 07:00:00,24,0.029,0.0944,0.5896
2026-02-24 08:00:00,24,0.0379,0.1092,0.6593
2026-02-24 09:00:00,24,0.046,0.1541,0.5977
2026-02-24 10:00:00,24,0.0158,0.0719,0.5252
2026-02-24 11:00:00,24,0.0,0.12,0.3502
2026-02-24 12:00:00,24,0.0006,0.1088,0.2379
2026-02-24 13:00:00,24,0.0,0.037,0.2606
2026-02-24 14:00:00,24,0.0,0.0042,0.0933
2026-02-24 15:00:00,24,0.0,0.0291,0.1653
2026-02-24 16:00:00,24,0.0,0.0179,0.1027
2026-02-24 17:00:00,24,0.0,0.0977,0.2026
2026-02-24 18:00:00,24,0.0,0.1904,0.3623
2026-02-24 19:00:00,24,0.0,0.1235,0.3103
2026-02-24 20:00:00,24,0.0,0.093,0.2799
2026-02-24 21:00:00,24,0.0,0.0626,0.1451
2026-02-24 22:00:00,24,0.0,0.1303,0.2599
2026-02-24 23:00:00,24,0.0,0.1843,0.3007
2026-02-25 00:00:00,24,0.0,0.0359,0.2944
2026-02-25 01:00:00,24,0.0022,0.0415,0.3567
2026-02-25 02:00:00,24,0.0,0.0689,0.3774
2026-02-25 03:00:00,24,0.0,0.0409,0.3997
2026-02-25 04:00:00,24,0.0,0.1374,0.392
2026-02-25 05:00:00,24,0.0,0.1542,0.4392
2026-02-25 06:00:00,24,0.0,0.1468,0.45
2026-02-25 07:00:00,24,0.0,0.144,0.432
2026-02-25 08:00:00,24,0.0,0.1212,0.3054
2026-02-25 09:00:00,24,0.0,0.0814,0.2255
2026-02-25 10:00:00,24,0.0,0.1073,0.3214
2026-02-25 11:00:00,24,0.0,0.1827,0.382
2026-02-25 12:00:00,24,0.0,0.1247,0.2608
2026-02-25 13:00:00,24,0.0,0.1509,0.2327
2026-02-25 14:00:00,24,0.0,0.1149,0.2842
2026-02-25 15:00:00,24,0.0,0.183,0.3678
2026-02-25 16:00:00,24,0.0,0.2844,0.3981
2026-02-25 17:00:00,24,0.0022,0.3883,0.7141
2026-02-25 18:00:00,24,0.1482,0.6178,0.9976
2026-02-25 19:00:00,24,0.3224,0.7389,0.9965
2026-02-25 20:00:00,24,0.3582,0.7756,1.0
2026-02-25 21:00:00,24,0.3745,0.7553,1.0
2026-02-25 22:00:00,24,0.2386,0.6663,0.9959
2026-02-25 23:00:00,24,0.1583,0.7185,0.9858
2026-02-26 00:00:00,24,0.1322,0.5846,0.9752
2026-02-26 01:00:00,24,0.1415,0.4982,0.9532
2026-02-26 02:00:00,24,0.0737,0.467,0.9396
2026-02-26 03:00:00,24,0.0625,0.391,0.8875
2026-02-26 04:00:00,24,0.0066,0.1962,0.4983
2026-02-26 05:00:00,24,0.0,0.1088,0.362
2026-02-26 06:00:00,24,0.0142,0.2912,0.8445
2026-02-26 07:00:00,24,0.1457,0.4567,0.8445
2026-02-26 08:00:00,24,0.0134,0.329,0.783
2026-02-26 09:00:00,24,0.0014,0.1639,0.4524
2026-02-26 10:00:00,24,0.0335,0.2091,0.6046
2026-02-26 11:00:00,24,0.0628,0.2457,0.7009
2026-02-26 12:00:00,24,0.2014,0.6069,0.9201
2026-02-26 13:00:00,24,0.2165,0.6262,0.9371
2026-02-26 14:00:00,24,0.2175,0.6777,0.9227
2026-02-26 15:00:00,24,0.1848,0.6951,0.9178
2026-02-26 16:00:00,24,0.2304,0.6421,0.9242
2026-02-26 17:00:00,24,0.2468,0.6514,0.9224
2026-02-26 18:00:00,24,0.2361,0.6694,0.9379
2026-02-26 19:00:00,24,0.1539,0.5142,0.929
2026-02-26 20:00:00,24,0.1894,0.5514,0.9333
2026-02-26 21:00:00,24,0.1754,0.5759,0.9211
2026-02-26 22:00:00,24,0.0985,0.4087,0.8491
2026-02-26 23:00:00,24,0.0737,0.4312,0.7836
2026-02-27 00:00:00,24,0.0757,0.2251,0.7766
2026-02-27 01:00:00,24,0.0617,0.2751,0.8274
2026-02-27 02:00:00,24,0.0213,0.2104,0.7552
2026-02-27 03:00:00,24,0.0195,0.1722,0.7251
2026-02-27 04:00:00,24,0.0,0.245,0.5891
2026-02-27 05:00:00,24,0.0,0.2138,0.4707
2026-02-27 06:00:00,24,0.0,0.1363,0.3692
2026-02-27 07:00:00,24,0.004,0.1528,0.383
2026-02-27 08:00:00,24,0.0,0.1615,0.3098
2026-02-27 09:00:00,24,0.0181,0.2606,0.6359
2026-02-27 10:00:00,24,0.0894,0.341,0.7355
2026-02-27 11:00:00,24,0.115,0.2919,0.7861
2026-02-27 12:00:00,24,0.1458,0.3597,0.8868
2026-02-27 13:00:00,24,0.1323,0.3352,0.8037
2026-02-27 14:00:00,24,0.1554,0.4211,0.8505
2026-02-27 15:00:00,24,0.1527,0.4881,0.8652
2026-02-27 16:00:00,24,0.1781,0.5802,0.9028
2026-02-27 17:00:00,24,0.1738,0.4,0.8716
2026-02-27 18:00:00,24,0.1373,0.4154,0.788
2026-02-27 19:00:00,24,0.1147,0.3559,0.7979
2026-02-27 20:00:00,24,0.1009,0.446,0.8588
2026-02-27 21:00:00,24,0.0892,0.3058,0.771
2026-02-27 22:00:00,24,0.0938,0.4135,0.7484
2026-02-27 23:00:00,24,0.157,0.5583,0.818
2026-02-28 00:00:00,24,0.1307,0.5022,0.8519
2026-02-28 01:00:00,24,0.1586,0.5304,0.8367
2026-02-28 02:00:00,24,0.1463,0.5358,0.8539
2026-02-28 03:00:00,24,0.1515,0.4971,0.8297
2026-02-28 04:00:00,24,0.146,0.5893,0.873
2026-02-28 05:00:00,24,0.1655,0.5205,0.8681
2026-02-28 06:00:00,24,0.1635,0.4376,0.8598
2026-02-28 07:00:00,24,0.1693,0.3898,0.8615
2026-02-28 08:00:00,24,0.2373,0.5063,0.8792
2026-02-28 09:00:00,24,0.172,0.4414,0.8607
2026-02-28 10:00:00,24,0.2006,0.4677,0.8647
2026-02-28 11:00:00,24,0.2074,0.678,0.8981
2026-02-28 12:00:00,24,0.1675,0.5791,0.8923
2026-02-28 13:00:00,24,0.0924,0.4679,0.8526
2026-02-28 14:00:00,24,0.1088,0.4107,0.7931
2026-02-28 15:00:00,24,0.0216,0.2767,0.6159
2026-02-28 16:00:00,24,0.0097,0.1276,0.4299
2026-02-28 17:00:00,24,0.0069,0.2171,0.3683
2026-02-28 18:00:00,24,0.0053,0.1955,0.3056
2026-02-28 19:00:00,24,0.0,0.1587,0.2563
2026-02-28 20:00:00,24,0.0,0.1332,0.2412
2026-02-28 21:00:00,24,0.0,0.1424,0.1629
2026-02-28 22:00:00,24,0.0,0.0954,0.1208
2026-02-28 23:00:00,24,0.0,0.032,0.0714
2026-02-01 00:00:00,48,0.0,0.0015,0.0302
2026-02-01 01:00:00,48,0.0,0.0194,0.0644
2026-02-01 02:00:00,48,0.0,0.0344,0.1769
2026-02-01 03:00:00,48,0.0075,0.1509,0.4179
2026-02-01 04:00:00,48,0.0,0.105,0.4494
2026-02-01 05:00:00,48,0.0,0.1015,0.3335
2026-02-01 06:00:00,48,0.0,0.0562,0.4463
2026-02-01 07:00:00,48,0.0145,0.2697,0.6005
2026-02-01 08:00:00,48,0.0202,0.277,0.5872
2026-02-01 09:00:00,48,0.0167,0.3145,0.6012
2026-02-01 10:00:00,48,0.0325,0.4196,0.6706
2026-02-01 11:00:00,48,0.0709,0.4587,0.8179
2026-02-01 12:00:00,48,0.0455,0.6025,0.8631
2026-02-01 13:00:00,48,0.0484,0.5057,0.9028
2026-02-01 14:00:00,48,0.0633,0.4684,0.9088
2026-02-01 15:00:00,48,0.0574,0.5141,0.9524
2026-02-01 16:00:00,48,0.071,0.4592,0.9336
2026-02-01 17:00:00,48,0.0882,0.4826,0.9429
2026-02-01 18:00:00,48,0.0917,0.5678,0.9257
2026-02-01 19:00:00,48,0.092,0.5273,0.9148
2026-02-01 20:00:00,48,0.1147,0.5502,0.9147
2026-02-01 21:00:00,48,0.1228,0.5237,0.8996
2026-02-01 22:00:00,48,0.1265,0.5305,0.9074
2026-02-01 23:00:00,48,0.1534,0.5526,0.9332
2026-02-02 00:00:00,48,0.1353,0.3488,0.9319
2026-02-02 01:00:00,48,0.1155,0.3303,0.9095
2026-02-02 02:00:00,48,0.1387,0.3027,0.9168
2026-02-02 03:00:00,48,0.1962,0.4493,0.9529
2026-02-02 04:00:00,48,0.2862,0.5396,0.9711
2026-02-02 05:00:00,48,0.1209,0.4737,0.9708
2026-02-02 06:00:00,48,0.304,0.6201,0.9516
2026-02-02 07:00:00,48,0.375,0.7293,0.9915
2026-02-02 08:00:00,48,0.4145,0.8505,0.9955
2026-02-02 09:00:00,48,0.3963,0.852,0.9939
2026-02-02 10:00:00,48,0.3074,0.827,0.9829
2026-02-02 11:00:00,48,0.0418,0.5453,0.8718
2026-02-02 12:00:00,48,0.0,0.3925,0.4946
2026-02-02 13:00:00,48,0.0,0.2528,0.307
2026-02-02 14:00:00,48,0.0034,0.2953,0.3854
2026-02-02 15:00:00,48,0.0,0.2964,0.5042
2026-02-02 16:00:00,48,0.0,0.3305,0.5884
2026-02-02 17:00:00,48,0.0052,0.2751,0.4546
2026-02-02 18:00:00,48,0.013,0.2739,0.5814
2026-02-02 19:00:00,48,0.0192,0.3579,0.7216
2026-02-02 20:00:00,48,0.0647,0.6138,0.9295
2026-02-02 21:00:00,48,0.0852,0.5504,0.9336
2026-02-02 22:00:00,48,0.0954,0.6182,0.9356
2026-02-02 23:00:00,48,0.0477,0.6834,0.9336
2026-02-03 00:00:00,48,0.0011,0.1268,0.6897
2026-02-03 01:00:00,48,0.0,0.1378,0.5049
2026-02-03 02:00:00,48,0.0,0.0307,0.1638
2026-02-03 03:00:00,48,0.0,0.0165,0.0543
2026-02-03 04:00:00,48,0.0,0.023,0.1343
2026-02-03 05:00:00,48,0.0,0.0533,0.1221
2026-02-03 06:00:00,48,0.0,0.1309,0.3079
2026-02-03 07:00:00,48,0.0145,0.1488,0.3024
2026-02-03 08:00:00,48,0.0125,0.1284,0.2072
2026-02-03 09:00:00,48,0.0121,0.1162,0.2168
2026-02-03 10:00:00,48,0.0101,0.1542,0.253
2026-02-03 11:00:00,48,0.0184,0.1989,0.3216
2026-02-03 12:00:00,48,0.0053,0.2871,0.4503
2026-02-03 13:00:00,48,0.0324,0.2395,0.6185
2026-02-03 14:00:00,48,0.0555,0.4296,0.8601
2026-02-03 15:00:00,48,0.0946,0.5587,0.861
2026-02-03 16:00:00,48,0.156,0.6228,0.8663
2026-02-03 17:00:00,48,0.0617,0.5754,0.8571
2026-02-03 18:00:00,48,0.034,0.4193,0.8262
2026-02-03 19:00:00,48,0.0441,0.4985,0.844
2026-02-03 20:00:00,48,0.0927,0.5537,0.8631
2026-02-03 21:00:00,48,0.0499,0.4609,0.9413
2026-02-03 22:00:00,48,0.0693,0.4124,0.8688
2026-02-03 23:00:00,48,0.0444,0.5038,0.8671
2026-02-04 00:00:00,48,0.0556,0.5179,0.9015
2026-02-04 01:00:00,48,0.0659,0.5708,0.8132
2026-02-04 02:00:00,48,0.0679,0.5873,0.8224
2026-02-04 03:00:00,48,0.0635,0.528,0.9594
2026-02-04 04:00:00,48,0.067,0.443,0.8632
2026-02-04 05:00:00,48,0.038,0.4039,0.8217
2026-02-04 06:00:00,48,0.0,0.2697,0.733
2026-02-04 07:00:00,48,0.0203,0.1916,0.5146
2026-02-04 08:00:00,48,0.0243,0.2611,0.4486
2026-02-04 09:00:00,48,0.0168,0.2497,0.3671
2026-02-04 10:00:00,48,0.0142,0.1339,0.2524
2026-02-04 11:00:00,48,0.0,0.0766,0.1743
2026-02-04 12:00:00,48,0.0,0.097,0.19
2026-02-04 13:00:00,48,0.0,0.2615,0.4776
2026-02-04 14:00:00,48,0.0282,0.3359,0.5949
2026-02-04 15:00:00,48,0.1535,0.5133,0.9748
2026-02-04 16:00:00,48,0.2843,0.7109,1.0
2026-02-04 17:00:00,48,0.2309,0.8683,1.0
2026-02-04 18:00:00,48,0.3963,0.917,1.0
2026-02-04 19:00:00,48,0.4185,0.8713,1.0
2026-02-04 20:00:00,48,0.4521,0.8619,1.0
2026-02-04 21:00:00,48,0.5009,0.779,0.9933
2026-02-04 22:00:00,48,0.5599,0.8055,0.994
2026-02-04 23:00:00,48,0.7081,0.8562,0.9973
2026-02-05 00:00:00,48,0.747,0.8859,0.9909
2026-02-05 01:00:00,48,0.7833,0.9233,0.9928
2026-02-05 02:00:00,48,0.7924,0.8988,0.9945
2026-02-05 03:00:00,48,0.8056,0.9333,0.9924
2026-02-05 04:00:00,48,0.8202,0.938,0.9942
2026-02-05 05:00:00,48,0.8249,0.9366,0.9889
2026-02-05 06:00:00,48,0.8901,0.9868,0.9924
2026-02-05 07:00:00,48,0.9219,0.9921,1.0
2026-02-05 08:00:00,48,0.8666,0.8971,0.985
2026-02-05 09:00:00,48,0.7733,0.9308,0.9856
2026-02-05 10:00:00,48,0.5249,0.8552,1.0
2026-02-05 11:00:00,48,0.4023,0.8975,0.9826
2026-02-05 12:00:00,48,0.4082,0.8494,0.9882
2026-02-05 13:00:00,48,0.2647,0.7786,1.0
2026-02-05 14:00:00,48,0.2602,0.8866,0.9731
2026-02-05 15:00:00,48,0.2407,0.7488,0.9831
2026-02-05 16:00:00,48,0.1999,0.7003,0.9774
2026-02-05 17:00:00,48,0.1899,0.652,0.966
2026-02-05 18:00:00,48,0.1313,0.4515,0.9319
2026-02-05 19:00:00,48,0.092,0.4876,0.8792
2026-02-05 20:00:00,48,0.0511,0.4558,0.8282
2026-02-05 21:00:00,48,0.0288,0.3872,0.7563
2026-02-05 22:00:00,48,0.0074,0.4938,0.614
2026-02-05 23:00:00,48,0.0,0.2543,0.429
2026-02-06 00:00:00,48,0.0,0.07,0.197
2026-02-06 01:00:00,48,0.0,0.1186,0.512
2026-02-06 02:00:00,48,0.0177,0.2608,0.7006
2026-02-06 03:00:00,48,0.0131,0.2963,0.7444
2026-02-06 04:00:00,48,0.0,0.1996,0.7745
2026-02-06 05:00:00,48,0.0396,0.2992,0.9518
2026-02-06 06:00:00,48,0.1661,0.4018,0.9683
2026-02-06 07:00:00,48,0.2523,0.5454,0.9649
2026-02-06 08:00:00,48,0.6081,0.7437,0.9842
2026-02-06 09:00:00,48,0.8812,0.9298,0.9961
2026-02-06 10:00:00,48,0.8798,0.9334,1.0
2026-02-06 11:00:00,48,0.8721,0.9339,1.0
2026-02-06 12:00:00,48,0.8756,0.9499,1.0
2026-02-06 13:00:00,48,0.8779,0.9475,0.996
2026-02-06 14:00:00,48,0.8961,0.9489,0.9967
2026-02-06 15:00:00,48,0.8571,0.9573,0.9974
2026-02-06 16:00:00,48,0.8716,0.9724,1.0
2026-02-06 17:00:00,48,0.7361,0.9071,0.9974
2026-02-06 18:00:00,48,0.4824,0.866,0.9934
2026-02-06 19:00:00,48,0.3672,0.7341,0.9665
2026-02-06 20:00:00,48,0.202,0.62,0.9515
2026-02-06 21:00:00,48,0.1631,0.5478,0.8646
2026-02-06 22:00:00,48,0.0973,0.4499,0.8577
2026-02-06 23:00:00,48,0.0342,0.3373,0.8156
2026-02-07 00:00:00,48,0.0,0.1107,0.2579
2026-02-07 01:00:00,48,0.0,0.0468,0.0626
2026-02-07 02:00:00,48,0.0,0.0433,0.0652
2026-02-07 03:00:00,48,0.0,0.0293,0.1814
2026-02-07 04:00:00,48,0.0,0.107,0.2577
2026-02-07 05:00:00,48,0.0325,0.2353,0.5737
2026-02-07 06:00:00,48,0.0178,0.2957,0.7886
2026-02-07 07:00:00,48,0.0468,0.4193,0.8109
2026-02-07 08:00:00,48,0.0427,0.4671,0.8339
2026-02-07 09:00:00,48,0.0176,0.3237,0.5385
2026-02-07 10:00:00,48,0.0024,0.1736,0.3185
2026-02-07 11:00:00,48,0.0,0.1391,0.2798
2026-02-07 12:00:00,48,0.0,0.2773,0.3534
2026-02-07 13:00:00,48,0.0121,0.3289,0.6197
2026-02-07 14:00:00,48,0.1101,0.3471,0.7699
2026-02-07 15:00:00,48,0.198,0.5642,0.8949
2026-02-07 16:00:00,48,0.2009,0.7504,0.9666
2026-02-07 17:00:00,48,0.3034,0.78,0.97
2026-02-07 18:00:00,48,0.4027,0.7804,0.9815
2026-02-07 19:00:00,48,0.4418,0.7834,0.9862
2026-02-07 20:00:00,48,0.3934,0.7986,0.9773
2026-02-07 21:00:00,48,0.46,0.79,0.97
2026-02-07 22:00:00,48,0.4798,0.8434,0.9823
2026-02-07 23:00:00,48,0.4236,0.8185,0.9745
2026-02-08 00:00:00,48,0.2243,0.6308,0.9636
2026-02-08 01:00:00,48,0.1669,0.4355,0.7997
2026-02-08 02:00:00,48,0.0429,0.3287,0.7018
2026-02-08 03:00:00,48,0.0,0.0962,0.473
2026-02-08 04:00:00,48,0.0,0.0144,0.1976
2026-02-08 05:00:00,48,0.0,0.015,0.1211
2026-02-08 06:00:00,48,0.0,0.0064,0.0851
2026-02-08 07:00:00,48,0.0,0.0,0.1091
2026-02-08 08:00:00,48,0.0,0.017,0.1874
2026-02-08 09:00:00,48,0.0299,0.3204,0.6073
2026-02-08 10:00:00,48,0.2916,0.7425,1.0
2026-02-08 11:00:00,48,0.6113,1.0,1.0
2026-02-08 12:00:00,48,0.7637,1.0,1.0
2026-02-08 13:00:00,48,0.7808,0.9937,1.0
2026-02-08 14:00:00,48,0.8286,0.9952,1.0
2026-02-08 15:00:00,48,0.8393,0.9929,1.0
2026-02-08 16:00:00,48,0.8408,1.0,1.0
2026-02-08 17:00:00,48,0.8574,0.9968,1.0
2026-02-08 18:00:00,48,0.8714,0.9855,0.9979
2026-02-08 19:00:00,48,0.8981,0.9656,0.9993
2026-02-08 20:00:00,48,0.8899,0.981,0.9954
2026-02-08 21:00:00,48,0.8912,0.9675,0.9951
2026-02-08 22:00:00,48,0.8721,0.9432,0.9985
2026-02-08 23:00:00,48,0.8533,0.9433,0.9926
2026-02-09 00:00:00,48,0.7889,0.8316,0.9877
2026-02-09 01:00:00,48,0.7358,0.7942,0.9849
2026-02-09 02:00:00,48,0.72,0.8038,0.9859
2026-02-09 03:00:00,48,0.6985,0.7514,0.9816
2026-02-09 04:00:00,48,0.6611,0.786,0.9836
2026-02-09 05:00:00,48,0.5182,0.7478,0.9921
2026-02-09 06:00:00,48,0.6081,0.8135,1.0
2026-02-09 07:00:00,48,0.6546,0.824,1.0
2026-02-09 08:00:00,48,0.6004,0.8589,0.9937
2026-02-09 09:00:00,48,0.6877,0.9671,0.9925
2026-02-09 10:00:00,48,0.6816,0.9496,0.9731
2026-02-09 11:00:00,48,0.6665,0.9409,0.9784
2026-02-09 12:00:00,48,0.5717,0.9122,1.0
2026-02-09 13:00:00,48,0.4147,0.7929,1.0
2026-02-09 14:00:00,48,0.2217,0.7191,0.9735
2026-02-09 15:00:00,48,0.0331,0.4684,0.8643
2026-02-09 16:00:00,48,0.0,0.2476,0.3456
2026-02-09 17:00:00,48,0.0,0.035,0.155
2026-02-09 18:00:00,48,0.0,0.0693,0.2305
2026-02-09 19:00:00,48,0.0,0.213,0.328
2026-02-09 20:00:00,48,0.0008,0.2508,0.409
2026-02-09 21:00:00,48,0.0,0.2071,0.3714
2026-02-09 22:00:00,48,0.0,0.2069,0.4084
2026-02-09 23:00:00,48,0.0,0.1448,0.3664
2026-02-10 00:00:00,48,0.0,0.0889,0.1513
2026-02-10 01:00:00,48,0.0,0.1753,0.5193
2026-02-10 02:00:00,48,0.0,0.2146,0.4218
2026-02-10 03:00:00,48,0.0025,0.2023,0.4234
2026-02-10 04:00:00,48,0.0053,0.1729,0.6244
2026-02-10 05:00:00,48,0.0,0.262,0.3987
2026-02-10 06:00:00,48,0.0,0.1096,0.3198
2026-02-10 07:00:00,48,0.0203,0.2032,0.3716
2026-02-10 08:00:00,48,0.0603,0.3421,0.7537
2026-02-10 09:00:00,48,0.0423,0.5293,0.7923
2026-02-10 10:00:00,48,0.0514,0.4159,0.8188
2026-02-10 11:00:00,48,0.0782,0.5548,0.8547
2026-02-10 12:00:00,48,0.0295,0.4066,0.7932
2026-02-10 13:00:00,48,0.0032,0.2296,0.5031
2026-02-10 14:00:00,48,0.0168,0.422,0.7254
2026-02-10 15:00:00,48,0.3416,0.8649,1.0
2026-02-10 16:00:00,48,0.4435,1.0,1.0
2026-02-10 17:00:00,48,0.5361,1.0,1.0
2026-02-10 18:00:00,48,0.8463,1.0,1.0
2026-02-10 19:00:00,48,0.7794,0.9064,0.9971
2026-02-10 20:00:00,48,0.6298,0.8078,0.9986
2026-02-10 21:00:00,48,0.4364,0.8409,0.9885
2026-02-10 22:00:00,48,0.1502,0.575,0.9634
2026-02-10 23:00:00,48,0.0,0.3176,0.5303
2026-02-11 00:00:00,48,0.0,0.0423,0.2906
2026-02-11 01:00:00,48,0.0,0.0594,0.2298
2026-02-11 02:00:00,48,0.0,0.061,0.2117
2026-02-11 03:00:00,48,0.0,0.1223,0.3376
2026-02-11 04:00:00,48,0.0,0.1177,0.2948
2026-02-11 05:00:00,48,0.0073,0.3273,0.5938
2026-02-11 06:00:00,48,0.0084,0.2823,0.755
2026-02-11 07:00:00,48,0.023,0.181,0.562
2026-02-11 08:00:00,48,0.025,0.5015,0.7906
2026-02-11 09:00:00,48,0.1191,0.4969,0.8882
2026-02-11 10:00:00,48,0.583,0.8083,0.9906
2026-02-11 11:00:00,48,0.89,0.9284,1.0
2026-02-11 12:00:00,48,0.9373,0.9469,1.0
2026-02-11 13:00:00,48,0.851,0.9381,0.999
2026-02-11 14:00:00,48,0.6081,0.8604,0.9903
2026-02-11 15:00:00,48,0.5579,0.8332,0.987
2026-02-11 16:00:00,48,0.5385,0.8258,0.9932
2026-02-11 17:00:00,48,0.3147,0.7364,0.9682
2026-02-11 18:00:00,48,0.1823,0.5515,0.8981
2026-02-11 19:00:00,48,0.1458,0.5107,0.9296
2026-02-11 20:00:00,48,0.0803,0.5093,0.8832
2026-02-11 21:00:00,48,0.0547,0.5199,0.9302
2026-02-11 22:00:00,48,0.0448,0.3061,0.7663
2026-02-11 23:00:00,48,0.0359,0.2156,0.6385
2026-02-12 00:00:00,48,0.0,0.0896,0.4212
2026-02-12 01:00:00,48,0.0,0.0455,0.2433
2026-02-12 02:00:00,48,0.0,0.0208,0.1489
2026-02-12 03:00:00,48,0.0,0.0037,0.0617
2026-02-12 04:00:00,48,0.0,0.0171,0.1058
2026-02-12 05:00:00,48,0.0,0.0345,0.107
2026-02-12 06:00:00,48,0.0,0.0089,0.0981
2026-02-12 07:00:00,48,0.0,0.0467,0.2012
2026-02-12 08:00:00,48,0.0,0.0345,0.1605
2026-02-12 09:00:00,48,0.0,0.0475,0.077
2026-02-12 10:00:00,48,0.0,0.0408,0.0805
2026-02-12 11:00:00,48,0.0,0.0512,0.1875
2026-02-12 12:00:00,48,0.0072,0.157,0.3122
2026-02-12 13:00:00,48,0.0067,0.177,0.4171
2026-02-12 14:00:00,48,0.0026,0.1193,0.2865
2026-02-12 15:00:00,48,0.0,0.0322,0.1929
2026-02-12 16:00:00,48,0.0,0.0196,0.1276
