issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-11 00:00,2026-02-12 20:00,2026-02-13 01:00,24,0.0,0.0,0.2113
2026-02-11 00:00,2026-02-12 21:00,2026-02-13 02:00,24,0.0,0.0,0.2903
2026-02-11 00:00,2026-02-12 22:00,2026-02-13 03:00,24,0.0,0.0,0.0919
2026-02-11 00:00,2026-02-12 23:00,2026-02-13 04:00,24,0.0,0.0,0.0359
2026-02-12 00:00,2026-02-13 00:00,2026-02-13 05:00,24,0.0,0.0,0.1252
2026-02-12 00:00,2026-02-13 01:00,2026-02-13 06:00,24,0.0,0.0,0.1353
2026-02-12 00:00,2026-02-13 02:00,2026-02-13 07:00,24,0.0,0.0,0.195
2026-02-12 00:00,2026-02-13 03:00,2026-02-13 08:00,24,0.0,0.0,0.0652
2026-02-12 00:00,2026-02-13 04:00,2026-02-13 09:00,24,0.0,0.0,0.0785
2026-02-12 00:00,2026-02-13 05:00,2026-02-13 10:00,24,0.0,0.0,0.2833
2026-02-12 00:00,2026-02-13 06:00,2026-02-13 11:00,24,0.0,0.0,0.163
2026-02-12 00:00,2026-02-13 07:00,2026-02-13 12:00,24,0.0,0.0,0.1266
2026-02-12 00:00,2026-02-13 08:00,2026-02-13 13:00,24,0.0,0.0,0.0842
2026-02-12 00:00,2026-02-13 09:00,2026-02-13 14:00,24,0.0,0.0,0.0505
2026-02-12 00:00,2026-02-13 10:00,2026-02-13 15:00,24,0.0,0.0,0.0359
2026-02-12 00:00,2026-02-13 11:00,2026-02-13 16:00,24,0.0,0.0,0.2163
2026-02-12 00:00,2026-02-13 12:00,2026-02-13 17:00,24,0.0,0.0,0.2194
2026-02-12 00:00,2026-02-13 13:00,2026-02-13 18:00,24,0.0,0.0,0.2494
2026-02-12 00:00,2026-02-13 14:00,2026-02-13 19:00,24,0.0,0.0,0.3884
2026-02-12 00:00,2026-02-13 15:00,2026-02-13 20:00,24,0.0084,0.0168,0.5829
2026-02-12 00:00,2026-02-13 16:00,2026-02-13 21:00,24,0.023,0.304,0.8555
2026-02-12 00:00,2026-02-13 17:00,2026-02-13 22:00,24,0.2027,0.5677,0.9824
2026-02-12 00:00,2026-02-13 18:00,2026-02-13 23:00,24,0.5444,0.5706,1.0
2026-02-12 00:00,2026-02-13 19:00,2026-02-14 00:00,24,0.4568,0.6071,1.0
2026-02-12 00:00,2026-02-13 20:00,2026-02-14 01:00,24,0.6977,0.7557,1.0
2026-02-12 00:00,2026-02-13 21:00,2026-02-14 02:00,24,0.6585,0.8014,1.0
2026-02-12 00:00,2026-02-13 22:00,2026-02-14 03:00,24,0.7667,0.7667,0.9882
2026-02-12 00:00,2026-02-13 23:00,2026-02-14 04:00,24,0.8118,0.8118,1.0
2026-02-13 00:00,2026-02-14 00:00,2026-02-14 05:00,24,0.0381,0.0789,0.8687
2026-02-13 00:00,2026-02-14 01:00,2026-02-14 06:00,24,0.0709,0.0803,0.7434
2026-02-13 00:00,2026-02-14 02:00,2026-02-14 07:00,24,0.0433,0.0433,0.5721
2026-02-13 00:00,2026-02-14 03:00,2026-02-14 08:00,24,0.0,0.0311,0.5221
2026-02-13 00:00,2026-02-14 04:00,2026-02-14 09:00,24,0.0,0.1173,0.3212
2026-02-13 00:00,2026-02-14 05:00,2026-02-14 10:00,24,0.0,0.1664,0.5274
2026-02-13 00:00,2026-02-14 06:00,2026-02-14 11:00,24,0.0,0.0349,0.634
2026-02-13 00:00,2026-02-14 07:00,2026-02-14 12:00,24,0.0,0.0227,0.5024
2026-02-13 00:00,2026-02-14 08:00,2026-02-14 13:00,24,0.0,0.0,0.2782
2026-02-13 00:00,2026-02-14 09:00,2026-02-14 14:00,24,0.0,0.0,0.2068
2026-02-13 00:00,2026-02-14 10:00,2026-02-14 15:00,24,0.0,0.0,0.139
2026-02-13 00:00,2026-02-14 11:00,2026-02-14 16:00,24,0.0,0.0,0.1835
2026-02-13 00:00,2026-02-14 12:00,2026-02-14 17:00,24,0.0,0.0136,0.2381
2026-02-13 00:00,2026-02-14 13:00,2026-02-14 18:00,24,0.0,0.0139,0.2195
2026-02-13 00:00,2026-02-14 14:00,2026-02-14 19:00,24,0.0,0.0191,0.2887
2026-02-13 00:00,2026-02-14 15:00,2026-02-14 20:00,24,0.0,0.0723,0.2386
2026-02-13 00:00,2026-02-14 16:00,2026-02-14 21:00,24,0.0,0.0708,0.2896
2026-02-13 00:00,2026-02-14 17:00,2026-02-14 22:00,24,0.0,0.1197,0.3456
2026-02-13 00:00,2026-02-14 18:00,2026-02-14 23:00,24,0.0,0.0869,0.4922
2026-02-13 00:00,2026-02-14 19:00,2026-02-15 00:00,24,0.0,0.0384,0.2789
2026-02-13 00:00,2026-02-14 20:00,2026-02-15 01:00,24,0.0,0.0,0.2853
2026-02-13 00:00,2026-02-14 21:00,2026-02-15 02:00,24,0.0,0.0,0.1498
2026-02-13 00:00,2026-02-14 22:00,2026-02-15 03:00,24,0.0,0.0,0.2502
2026-02-13 00:00,2026-02-14 23:00,2026-02-15 04:00,24,0.0,0.0,0.2787
2026-02-14 00:00,2026-02-15 00:00,2026-02-15 05:00,24,0.0,0.0,0.465
2026-02-14 00:00,2026-02-15 01:00,2026-02-15 06:00,24,0.0,0.0279,0.5355
2026-02-14 00:00,2026-02-15 02:00,2026-02-15 07:00,24,0.0095,0.0579,0.6899
2026-02-14 00:00,2026-02-15 03:00,2026-02-15 08:00,24,0.1246,0.3838,0.9814
2026-02-14 00:00,2026-02-15 04:00,2026-02-15 09:00,24,0.6453,0.6453,0.9997
2026-02-14 00:00,2026-02-15 05:00,2026-02-15 10:00,24,0.8386,0.8386,1.0
2026-02-14 00:00,2026-02-15 06:00,2026-02-15 11:00,24,0.8433,0.8433,1.0
2026-02-14 00:00,2026-02-15 07:00,2026-02-15 12:00,24,0.8247,0.8247,1.0
2026-02-14 00:00,2026-02-15 08:00,2026-02-15 13:00,24,0.734,0.8025,1.0
2026-02-14 00:00,2026-02-15 09:00,2026-02-15 14:00,24,0.8501,0.8501,1.0
2026-02-14 00:00,2026-02-15 10:00,2026-02-15 15:00,24,0.7922,0.7922,1.0
2026-02-14 00:00,2026-02-15 11:00,2026-02-15 16:00,24,0.772,0.772,1.0
2026-02-14 00:00,2026-02-15 12:00,2026-02-15 17:00,24,0.9049,0.9114,1.0
2026-02-14 00:00,2026-02-15 13:00,2026-02-15 18:00,24,0.8905,0.9183,1.0
2026-02-14 00:00,2026-02-15 14:00,2026-02-15 19:00,24,0.895,0.9183,1.0
2026-02-14 00:00,2026-02-15 15:00,2026-02-15 20:00,24,0.928,0.928,1.0
2026-02-14 00:00,2026-02-15 16:00,2026-02-15 21:00,24,0.9056,0.9056,1.0
2026-02-14 00:00,2026-02-15 17:00,2026-02-15 22:00,24,0.8426,0.8565,1.0
2026-02-14 00:00,2026-02-15 18:00,2026-02-15 23:00,24,0.7321,0.7321,1.0
2026-02-14 00:00,2026-02-15 19:00,2026-02-16 00:00,24,0.591,0.591,0.9791
2026-02-14 00:00,2026-02-15 20:00,2026-02-16 01:00,24,0.6031,0.6031,1.0
2026-02-14 00:00,2026-02-15 21:00,2026-02-16 02:00,24,0.6327,0.6984,1.0
2026-02-14 00:00,2026-02-15 22:00,2026-02-16 03:00,24,0.6388,0.7473,1.0
2026-02-14 00:00,2026-02-15 23:00,2026-02-16 04:00,24,0.6902,0.7715,1.0
2026-02-15 00:00,2026-02-16 00:00,2026-02-16 05:00,24,0.8709,0.8709,1.0
2026-02-15 00:00,2026-02-16 01:00,2026-02-16 06:00,24,0.7518,0.8244,1.0
2026-02-15 00:00,2026-02-16 02:00,2026-02-16 07:00,24,0.7486,0.7486,1.0
2026-02-15 00:00,2026-02-16 03:00,2026-02-16 08:00,24,0.5236,0.6213,0.9837
2026-02-15 00:00,2026-02-16 04:00,2026-02-16 09:00,24,0.535,0.6151,0.9771
2026-02-15 00:00,2026-02-16 05:00,2026-02-16 10:00,24,0.6452,0.7258,1.0
2026-02-15 00:00,2026-02-16 06:00,2026-02-16 11:00,24,0.6544,0.6544,0.9953
2026-02-15 00:00,2026-02-16 07:00,2026-02-16 12:00,24,0.5397,0.6368,1.0
2026-02-15 00:00,2026-02-16 08:00,2026-02-16 13:00,24,0.5003,0.6674,1.0
2026-02-15 00:00,2026-02-16 09:00,2026-02-16 14:00,24,0.4469,0.7479,1.0
2026-02-15 00:00,2026-02-16 10:00,2026-02-16 15:00,24,0.4964,0.7793,1.0
2026-02-15 00:00,2026-02-16 11:00,2026-02-16 16:00,24,0.4439,0.6106,1.0
2026-02-15 00:00,2026-02-16 12:00,2026-02-16 17:00,24,0.4785,0.666,0.9968
2026-02-15 00:00,2026-02-16 13:00,2026-02-16 18:00,24,0.5565,0.6694,1.0
2026-02-15 00:00,2026-02-16 14:00,2026-02-16 19:00,24,0.6302,0.7043,1.0
2026-02-15 00:00,2026-02-16 15:00,2026-02-16 20:00,24,0.6791,0.7078,0.9959
2026-02-15 00:00,2026-02-16 16:00,2026-02-16 21:00,24,0.7507,0.7507,0.9944
2026-02-15 00:00,2026-02-16 17:00,2026-02-16 22:00,24,0.7033,0.7309,1.0
2026-02-15 00:00,2026-02-16 18:00,2026-02-16 23:00,24,0.7495,0.7495,0.9939
2026-02-15 00:00,2026-02-16 19:00,2026-02-17 00:00,24,0.7343,0.7343,0.9953
2026-02-15 00:00,2026-02-16 20:00,2026-02-17 01:00,24,0.7178,0.7178,0.985
2026-02-15 00:00,2026-02-16 21:00,2026-02-17 02:00,24,0.7156,0.7156,0.9573
2026-02-15 00:00,2026-02-16 22:00,2026-02-17 03:00,24,0.5778,0.5778,0.9569
2026-02-15 00:00,2026-02-16 23:00,2026-02-17 04:00,24,0.4765,0.4765,0.8765
2026-02-16 00:00,2026-02-17 00:00,2026-02-17 05:00,24,0.0,0.2762,0.6978
2026-02-16 00:00,2026-02-17 01:00,2026-02-17 06:00,24,0.0,0.2806,0.7036
2026-02-16 00:00,2026-02-17 02:00,2026-02-17 07:00,24,0.0028,0.2307,0.5897
2026-02-16 00:00,2026-02-17 03:00,2026-02-17 08:00,24,0.0,0.2618,0.4979
2026-02-16 00:00,2026-02-17 04:00,2026-02-17 09:00,24,0.0,0.1698,0.3919
2026-02-16 00:00,2026-02-17 05:00,2026-02-17 10:00,24,0.0,0.1531,0.5103
2026-02-16 00:00,2026-02-17 06:00,2026-02-17 11:00,24,0.0,0.1166,0.5098
2026-02-16 00:00,2026-02-17 07:00,2026-02-17 12:00,24,0.0,0.1196,0.4711
2026-02-16 00:00,2026-02-17 08:00,2026-02-17 13:00,24,0.0,0.1386,0.5404
2026-02-16 00:00,2026-02-17 09:00,2026-02-17 14:00,24,0.0,0.1643,0.5684
2026-02-16 00:00,2026-02-17 10:00,2026-02-17 15:00,24,0.0,0.1855,0.5905
2026-02-16 00:00,2026-02-17 11:00,2026-02-17 16:00,24,0.0,0.1799,0.6811
2026-02-16 00:00,2026-02-17 12:00,2026-02-17 17:00,24,0.1274,0.61,0.9785
2026-02-16 00:00,2026-02-17 13:00,2026-02-17 18:00,24,0.2321,0.5498,1.0
2026-02-16 00:00,2026-02-17 14:00,2026-02-17 19:00,24,0.4488,0.5161,0.981
2026-02-16 00:00,2026-02-17 15:00,2026-02-17 20:00,24,0.4499,0.7099,1.0
2026-02-16 00:00,2026-02-17 16:00,2026-02-17 21:00,24,0.5882,0.7354,1.0
2026-02-16 00:00,2026-02-17 17:00,2026-02-17 22:00,24,0.5599,0.6241,0.9985
2026-02-16 00:00,2026-02-17 18:00,2026-02-17 23:00,24,0.6201,0.6531,0.9703
2026-02-16 00:00,2026-02-17 19:00,2026-02-18 00:00,24,0.7158,0.7158,0.9798
2026-02-16 00:00,2026-02-17 20:00,2026-02-18 01:00,24,0.7725,0.7766,1.0
2026-02-16 00:00,2026-02-17 21:00,2026-02-18 02:00,24,0.7059,0.7059,0.9967
2026-02-16 00:00,2026-02-17 22:00,2026-02-18 03:00,24,0.8732,0.8732,1.0
2026-02-16 00:00,2026-02-17 23:00,2026-02-18 04:00,24,0.8479,0.8479,1.0
2026-02-17 00:00,2026-02-18 00:00,2026-02-18 05:00,24,0.8257,0.8257,1.0
2026-02-17 00:00,2026-02-18 01:00,2026-02-18 06:00,24,0.8,0.8,1.0
2026-02-17 00:00,2026-02-18 02:00,2026-02-18 07:00,24,0.8529,0.8529,1.0
2026-02-17 00:00,2026-02-18 03:00,2026-02-18 08:00,24,0.9301,0.9301,1.0
2026-02-17 00:00,2026-02-18 04:00,2026-02-18 09:00,24,0.9265,0.9265,1.0
2026-02-17 00:00,2026-02-18 05:00,2026-02-18 10:00,24,0.6918,0.7562,1.0
2026-02-17 00:00,2026-02-18 06:00,2026-02-18 11:00,24,0.8295,0.8295,1.0
2026-02-17 00:00,2026-02-18 07:00,2026-02-18 12:00,24,0.806,0.8518,1.0
2026-02-17 00:00,2026-02-18 08:00,2026-02-18 13:00,24,0.9106,0.9183,1.0
2026-02-17 00:00,2026-02-18 09:00,2026-02-18 14:00,24,0.8611,0.8611,1.0
2026-02-17 00:00,2026-02-18 10:00,2026-02-18 15:00,24,0.7797,0.8137,1.0
2026-02-17 00:00,2026-02-18 11:00,2026-02-18 16:00,24,0.6407,0.7918,1.0
2026-02-17 00:00,2026-02-18 12:00,2026-02-18 17:00,24,0.6862,0.7986,1.0
2026-02-17 00:00,2026-02-18 13:00,2026-02-18 18:00,24,0.7119,0.7498,1.0
2026-02-17 00:00,2026-02-18 14:00,2026-02-18 19:00,24,0.5942,0.5942,0.9776
2026-02-17 00:00,2026-02-18 15:00,2026-02-18 20:00,24,0.6815,0.6909,0.964
2026-02-17 00:00,2026-02-18 16:00,2026-02-18 21:00,24,0.6814,0.6892,0.9665
2026-02-17 00:00,2026-02-18 17:00,2026-02-18 22:00,24,0.8038,0.8038,1.0
2026-02-17 00:00,2026-02-18 18:00,2026-02-18 23:00,24,0.7024,0.7024,0.9622
2026-02-17 00:00,2026-02-18 19:00,2026-02-19 00:00,24,0.774,0.774,0.9848
2026-02-17 00:00,2026-02-18 20:00,2026-02-19 01:00,24,0.7913,0.7913,1.0
2026-02-17 00:00,2026-02-18 21:00,2026-02-19 02:00,24,0.783,0.783,1.0
2026-02-17 00:00,2026-02-18 22:00,2026-02-19 03:00,24,0.8264,0.8264,1.0
2026-02-17 00:00,2026-02-18 23:00,2026-02-19 04:00,24,0.8697,0.8697,1.0
2026-02-18 00:00,2026-02-19 00:00,2026-02-19 05:00,24,0.5483,0.5483,0.9673
2026-02-18 00:00,2026-02-19 01:00,2026-02-19 06:00,24,0.4319,0.5414,0.9152
2026-02-18 00:00,2026-02-19 02:00,2026-02-19 07:00,24,0.182,0.3764,0.8445
2026-02-18 00:00,2026-02-19 03:00,2026-02-19 08:00,24,0.0832,0.3824,0.7919
2026-02-18 00:00,2026-02-19 04:00,2026-02-19 09:00,24,0.1582,0.3219,0.8375
2026-02-18 00:00,2026-02-19 05:00,2026-02-19 10:00,24,0.2232,0.4443,0.9272
2026-02-18 00:00,2026-02-19 06:00,2026-02-19 11:00,24,0.0645,0.3582,0.7872
2026-02-18 00:00,2026-02-19 07:00,2026-02-19 12:00,24,0.0487,0.2826,0.8477
2026-02-18 00:00,2026-02-19 08:00,2026-02-19 13:00,24,0.0275,0.303,0.815
2026-02-18 00:00,2026-02-19 09:00,2026-02-19 14:00,24,0.0233,0.2718,0.6835
2026-02-18 00:00,2026-02-19 10:00,2026-02-19 15:00,24,0.0004,0.2948,0.6334
2026-02-18 00:00,2026-02-19 11:00,2026-02-19 16:00,24,0.0,0.2954,0.6685
2026-02-18 00:00,2026-02-19 12:00,2026-02-19 17:00,24,0.0,0.2278,0.5685
2026-02-18 00:00,2026-02-19 13:00,2026-02-19 18:00,24,0.0,0.187,0.428
2026-02-18 00:00,2026-02-19 14:00,2026-02-19 19:00,24,0.0,0.1832,0.4344
2026-02-18 00:00,2026-02-19 15:00,2026-02-19 20:00,24,0.0,0.1292,0.575
2026-02-18 00:00,2026-02-19 16:00,2026-02-19 21:00,24,0.0,0.0733,0.2012
2026-02-18 00:00,2026-02-19 17:00,2026-02-19 22:00,24,0.0,0.1866,0.5956
2026-02-18 00:00,2026-02-19 18:00,2026-02-19 23:00,24,0.0027,0.2378,0.6879
2026-02-18 00:00,2026-02-19 19:00,2026-02-20 00:00,24,0.0,0.3545,0.9291
2026-02-18 00:00,2026-02-19 20:00,2026-02-20 01:00,24,0.0,0.4258,0.8846
2026-02-18 00:00,2026-02-19 21:00,2026-02-20 02:00,24,0.0,0.376,0.9282
2026-02-18 00:00,2026-02-19 22:00,2026-02-20 03:00,24,0.0,0.4455,0.9301
2026-02-18 00:00,2026-02-19 23:00,2026-02-20 04:00,24,0.0,0.4232,0.8806
2026-02-19 00:00,2026-02-20 00:00,2026-02-20 05:00,24,0.0,0.4394,0.9595
2026-02-19 00:00,2026-02-20 01:00,2026-02-20 06:00,24,0.0654,0.5584,0.9882
2026-02-19 00:00,2026-02-20 02:00,2026-02-20 07:00,24,0.1934,0.5464,0.9839
2026-02-19 00:00,2026-02-20 03:00,2026-02-20 08:00,24,0.1542,0.5948,0.9986
2026-02-19 00:00,2026-02-20 04:00,2026-02-20 09:00,24,0.0515,0.4543,0.9815
2026-02-19 00:00,2026-02-20 05:00,2026-02-20 10:00,24,0.0249,0.3239,0.7734
2026-02-19 00:00,2026-02-20 06:00,2026-02-20 11:00,24,0.0173,0.2466,0.7891
2026-02-19 00:00,2026-02-20 07:00,2026-02-20 12:00,24,0.0,0.2393,0.6873
2026-02-19 00:00,2026-02-20 08:00,2026-02-20 13:00,24,0.0,0.2075,0.6661
2026-02-19 00:00,2026-02-20 09:00,2026-02-20 14:00,24,0.0,0.1654,0.6164
2026-02-19 00:00,2026-02-20 10:00,2026-02-20 15:00,24,0.0,0.1274,0.4984
2026-02-19 00:00,2026-02-20 11:00,2026-02-20 16:00,24,0.0,0.0927,0.4587
2026-02-19 00:00,2026-02-20 12:00,2026-02-20 17:00,24,0.0,0.1275,0.4373
2026-02-19 00:00,2026-02-20 13:00,2026-02-20 18:00,24,0.0,0.1824,0.4777
2026-02-19 00:00,2026-02-20 14:00,2026-02-20 19:00,24,0.0,0.1572,0.4822
2026-02-19 00:00,2026-02-20 15:00,2026-02-20 20:00,24,0.0,0.1783,0.7229
2026-02-19 00:00,2026-02-20 16:00,2026-02-20 21:00,24,0.0,0.0,0.668
2026-02-19 00:00,2026-02-20 17:00,2026-02-20 22:00,24,0.1758,0.6559,0.9219
2026-02-19 00:00,2026-02-20 18:00,2026-02-20 23:00,24,0.2183,0.5606,0.9326
2026-02-19 00:00,2026-02-20 19:00,2026-02-21 00:00,24,0.2534,0.647,0.9322
2026-02-19 00:00,2026-02-20 20:00,2026-02-21 01:00,24,0.459,0.6016,0.94
2026-02-19 00:00,2026-02-20 21:00,2026-02-21 02:00,24,0.4104,0.5463,0.9361
2026-02-19 00:00,2026-02-20 22:00,2026-02-21 03:00,24,0.4707,0.6457,0.9334
2026-02-19 00:00,2026-02-20 23:00,2026-02-21 04:00,24,0.5672,0.642,0.9317
2026-02-20 00:00,2026-02-21 00:00,2026-02-21 05:00,24,0.4763,0.4815,0.9444
2026-02-20 00:00,2026-02-21 01:00,2026-02-21 06:00,24,0.4596,0.4596,0.9632
2026-02-20 00:00,2026-02-21 02:00,2026-02-21 07:00,24,0.3406,0.3517,0.9208
2026-02-20 00:00,2026-02-21 03:00,2026-02-21 08:00,24,0.148,0.325,0.8914
2026-02-20 00:00,2026-02-21 04:00,2026-02-21 09:00,24,0.0411,0.3996,0.9402
2026-02-20 00:00,2026-02-21 05:00,2026-02-21 10:00,24,0.0,0.2608,0.7924
2026-02-20 00:00,2026-02-21 06:00,2026-02-21 11:00,24,0.2233,0.5045,1.0
2026-02-20 00:00,2026-02-21 07:00,2026-02-21 12:00,24,0.3488,0.6942,1.0
2026-02-20 00:00,2026-02-21 08:00,2026-02-21 13:00,24,0.5152,0.7839,1.0
2026-02-20 00:00,2026-02-21 09:00,2026-02-21 14:00,24,0.6831,0.8072,1.0
2026-02-20 00:00,2026-02-21 10:00,2026-02-21 15:00,24,0.7307,0.7307,1.0
2026-02-20 00:00,2026-02-21 11:00,2026-02-21 16:00,24,0.5445,0.7096,1.0
2026-02-20 00:00,2026-02-21 12:00,2026-02-21 17:00,24,0.5893,0.7166,1.0
2026-02-20 00:00,2026-02-21 13:00,2026-02-21 18:00,24,0.4653,0.6408,1.0
2026-02-20 00:00,2026-02-21 14:00,2026-02-21 19:00,24,0.133,0.4969,0.9838
2026-02-20 00:00,2026-02-21 15:00,2026-02-21 20:00,24,0.0928,0.5044,0.8088
2026-02-20 00:00,2026-02-21 16:00,2026-02-21 21:00,24,0.0,0.1815,0.6433
2026-02-20 00:00,2026-02-21 17:00,2026-02-21 22:00,24,0.0,0.1492,0.5303
2026-02-20 00:00,2026-02-21 18:00,2026-02-21 23:00,24,0.0,0.0915,0.4312
2026-02-20 00:00,2026-02-21 19:00,2026-02-22 00:00,24,0.0,0.131,0.4157
2026-02-20 00:00,2026-02-21 20:00,2026-02-22 01:00,24,0.0,0.0782,0.3342
2026-02-20 00:00,2026-02-21 21:00,2026-02-22 02:00,24,0.0,0.0378,0.3177
2026-02-20 00:00,2026-02-21 22:00,2026-02-22 03:00,24,0.0,0.0077,0.2852
2026-02-20 00:00,2026-02-21 23:00,2026-02-22 04:00,24,0.0,0.0,0.2662
2026-02-21 00:00,2026-02-22 00:00,2026-02-22 05:00,24,0.0,0.0,0.0578
2026-02-21 00:00,2026-02-22 01:00,2026-02-22 06:00,24,0.0,0.0215,0.2705
2026-02-21 00:00,2026-02-22 02:00,2026-02-22 07:00,24,0.0,0.0331,0.3787
2026-02-21 00:00,2026-02-22 03:00,2026-02-22 08:00,24,0.0,0.1181,0.5056
2026-02-21 00:00,2026-02-22 04:00,2026-02-22 09:00,24,0.1755,0.1842,0.7495
2026-02-21 00:00,2026-02-22 05:00,2026-02-22 10:00,24,0.1995,0.6785,1.0
2026-02-21 00:00,2026-02-22 06:00,2026-02-22 11:00,24,0.6862,0.8261,1.0
2026-02-21 00:00,2026-02-22 07:00,2026-02-22 12:00,24,0.892,0.892,1.0
2026-02-21 00:00,2026-02-22 08:00,2026-02-22 13:00,24,0.8285,0.8339,1.0
2026-02-21 00:00,2026-02-22 09:00,2026-02-22 14:00,24,0.8644,0.8644,1.0
2026-02-21 00:00,2026-02-22 10:00,2026-02-22 15:00,24,0.8339,0.8945,1.0
2026-02-21 00:00,2026-02-22 11:00,2026-02-22 16:00,24,0.7369,0.9065,1.0
2026-02-21 00:00,2026-02-22 12:00,2026-02-22 17:00,24,0.3875,0.7529,1.0
2026-02-21 00:00,2026-02-22 13:00,2026-02-22 18:00,24,0.2958,0.5975,1.0
2026-02-21 00:00,2026-02-22 14:00,2026-02-22 19:00,24,0.0674,0.4915,0.7902
2026-02-21 00:00,2026-02-22 15:00,2026-02-22 20:00,24,0.0435,0.4584,0.7166
2026-02-21 00:00,2026-02-22 16:00,2026-02-22 21:00,24,0.0,0.1663,0.5691
2026-02-21 00:00,2026-02-22 17:00,2026-02-22 22:00,24,0.0,0.0989,0.5738
2026-02-21 00:00,2026-02-22 18:00,2026-02-22 23:00,24,0.0,0.0417,0.4721
2026-02-21 00:00,2026-02-22 19:00,2026-02-23 00:00,24,0.0,0.0718,0.2935
2026-02-21 00:00,2026-02-22 20:00,2026-02-23 01:00,24,0.0,0.0224,0.2173
2026-02-21 00:00,2026-02-22 21:00,2026-02-23 02:00,24,0.0,0.0,0.2656
2026-02-21 00:00,2026-02-22 22:00,2026-02-23 03:00,24,0.0,0.032,0.3864
2026-02-21 00:00,2026-02-22 23:00,2026-02-23 04:00,24,0.0,0.0,0.1952
2026-02-22 00:00,2026-02-23 00:00,2026-02-23 05:00,24,0.0,0.0,0.1728
2026-02-22 00:00,2026-02-23 01:00,2026-02-23 06:00,24,0.0,0.0,0.1166
2026-02-22 00:00,2026-02-23 02:00,2026-02-23 07:00,24,0.0,0.0046,0.258
2026-02-22 00:00,2026-02-23 03:00,2026-02-23 08:00,24,0.0,0.0192,0.3165
2026-02-22 00:00,2026-02-23 04:00,2026-02-23 09:00,24,0.0,0.0511,0.3608
2026-02-22 00:00,2026-02-23 05:00,2026-02-23 10:00,24,0.0,0.085,0.4104
2026-02-22 00:00,2026-02-23 06:00,2026-02-23 11:00,24,0.0,0.0702,0.3638
2026-02-22 00:00,2026-02-23 07:00,2026-02-23 12:00,24,0.0,0.159,0.5738
2026-02-22 00:00,2026-02-23 08:00,2026-02-23 13:00,24,0.0161,0.3209,0.8334
2026-02-22 00:00,2026-02-23 09:00,2026-02-23 14:00,24,0.0645,0.4151,0.9375
2026-02-22 00:00,2026-02-23 10:00,2026-02-23 15:00,24,0.1524,0.5041,0.9347
2026-02-22 00:00,2026-02-23 11:00,2026-02-23 16:00,24,0.2728,0.5516,0.9882
2026-02-22 00:00,2026-02-23 12:00,2026-02-23 17:00,24,0.5365,0.6211,0.9919
2026-02-22 00:00,2026-02-23 13:00,2026-02-23 18:00,24,0.4404,0.6753,1.0
2026-02-22 00:00,2026-02-23 14:00,2026-02-23 19:00,24,0.4584,0.7016,1.0
2026-02-22 00:00,2026-02-23 15:00,2026-02-23 20:00,24,0.5467,0.7463,1.0
2026-02-22 00:00,2026-02-23 16:00,2026-02-23 21:00,24,0.4784,0.6832,0.9997
2026-02-22 00:00,2026-02-23 17:00,2026-02-23 22:00,24,0.5014,0.7302,1.0
2026-02-22 00:00,2026-02-23 18:00,2026-02-23 23:00,24,0.5015,0.7533,1.0
2026-02-22 00:00,2026-02-23 19:00,2026-02-24 00:00,24,0.517,0.7988,0.9998
2026-02-22 00:00,2026-02-23 20:00,2026-02-24 01:00,24,0.6843,0.7447,1.0
2026-02-22 00:00,2026-02-23 21:00,2026-02-24 02:00,24,0.6827,0.8463,1.0
2026-02-22 00:00,2026-02-23 22:00,2026-02-24 03:00,24,0.8233,0.8643,1.0
2026-02-22 00:00,2026-02-23 23:00,2026-02-24 04:00,24,0.818,0.8279,1.0
2026-02-23 00:00,2026-02-24 00:00,2026-02-24 05:00,24,0.5547,0.6122,0.9703
2026-02-23 00:00,2026-02-24 01:00,2026-02-24 06:00,24,0.4933,0.6505,0.9585
2026-02-23 00:00,2026-02-24 02:00,2026-02-24 07:00,24,0.4449,0.5885,0.9578
2026-02-23 00:00,2026-02-24 03:00,2026-02-24 08:00,24,0.4412,0.6537,0.922
2026-02-23 00:00,2026-02-24 04:00,2026-02-24 09:00,24,0.3477,0.5736,0.8989
2026-02-23 00:00,2026-02-24 05:00,2026-02-24 10:00,24,0.2145,0.4483,0.8938
2026-02-23 00:00,2026-02-24 06:00,2026-02-24 11:00,24,0.2167,0.4458,0.9694
2026-02-23 00:00,2026-02-24 07:00,2026-02-24 12:00,24,0.2138,0.4699,0.968
2026-02-23 00:00,2026-02-24 08:00,2026-02-24 13:00,24,0.2399,0.4442,0.9564
2026-02-23 00:00,2026-02-24 09:00,2026-02-24 14:00,24,0.2212,0.3405,0.9668
2026-02-23 00:00,2026-02-24 10:00,2026-02-24 15:00,24,0.2408,0.4416,0.9816
2026-02-23 00:00,2026-02-24 11:00,2026-02-24 16:00,24,0.2485,0.4825,0.9704
2026-02-23 00:00,2026-02-24 12:00,2026-02-24 17:00,24,0.1462,0.3194,0.8647
2026-02-23 00:00,2026-02-24 13:00,2026-02-24 18:00,24,0.1378,0.3529,0.9018
2026-02-23 00:00,2026-02-24 14:00,2026-02-24 19:00,24,0.0489,0.4259,0.8659
2026-02-23 00:00,2026-02-24 15:00,2026-02-24 20:00,24,0.0128,0.256,0.7439
2026-02-23 00:00,2026-02-24 16:00,2026-02-24 21:00,24,0.0,0.0915,0.597
