issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-11 00:00,2026-02-12 20:00,2026-02-13 01:00,24,0.0,0.0,0.2113
2026-02-11 00:00,2026-02-12 21:00,2026-02-13 02:00,24,0.0,0.0,0.2903
2026-02-11 00:00,2026-02-12 22:00,2026-02-13 03:00,24,0.0,0.0,0.0919
2026-02-11 00:00,2026-02-12 23:00,2026-02-13 04:00,24,0.0,0.0,0.0359
2026-02-12 00:00,2026-02-13 00:00,2026-02-13 05:00,24,0.0,0.0,0.1252
2026-02-12 00:00,2026-02-13 01:00,2026-02-13 06:00,24,0.0,0.0,0.1353
2026-02-12 00:00,2026-02-13 02:00,2026-02-13 07:00,24,0.0,0.0,0.195
2026-02-12 00:00,2026-02-13 03:00,2026-02-13 08:00,24,0.0,0.0,0.0652
2026-02-12 00:00,2026-02-13 04:00,2026-02-13 09:00,24,0.0,0.0,0.0785
2026-02-12 00:00,2026-02-13 05:00,2026-02-13 10:00,24,0.0,0.0,0.2833
2026-02-12 00:00,2026-02-13 06:00,2026-02-13 11:00,24,0.0,0.0,0.163
2026-02-12 00:00,2026-02-13 07:00,2026-02-13 12:00,24,0.0,0.0,0.1266
2026-02-12 00:00,2026-02-13 08:00,2026-02-13 13:00,24,0.0,0.0,0.0842
2026-02-12 00:00,2026-02-13 09:00,2026-02-13 14:00,24,0.0,0.0,0.0505
2026-02-12 00:00,2026-02-13 10:00,2026-02-13 15:00,24,0.0,0.0,0.0359
2026-02-12 00:00,2026-02-13 11:00,2026-02-13 16:00,24,0.0,0.0,0.2163
2026-02-12 00:00,2026-02-13 12:00,2026-02-13 17:00,24,0.0,0.0,0.2194
2026-02-12 00:00,2026-02-13 13:00,2026-02-13 18:00,24,0.0,0.0,0.2494
2026-02-12 00:00,2026-02-13 14:00,2026-02-13 19:00,24,0.0,0.0,0.3884
2026-02-12 00:00,2026-02-13 15:00,2026-02-13 20:00,24,0.0084,0.0084,0.5829
2026-02-12 00:00,2026-02-13 16:00,2026-02-13 21:00,24,0.023,0.2733,0.8555
2026-02-12 00:00,2026-02-13 17:00,2026-02-13 22:00,24,0.2027,0.5369,0.9824
2026-02-12 00:00,2026-02-13 18:00,2026-02-13 23:00,24,0.5444,0.5444,1.0
2026-02-12 00:00,2026-02-13 19:00,2026-02-14 00:00,24,0.4568,0.5763,1.0
2026-02-12 00:00,2026-02-13 20:00,2026-02-14 01:00,24,0.6977,0.7249,1.0
2026-02-12 00:00,2026-02-13 21:00,2026-02-14 02:00,24,0.6585,0.7706,1.0
2026-02-12 00:00,2026-02-13 22:00,2026-02-14 03:00,24,0.7667,0.7667,0.9882
2026-02-12 00:00,2026-02-13 23:00,2026-02-14 04:00,24,0.8118,0.8118,1.0
2026-02-13 00:00,2026-02-14 00:00,2026-02-14 05:00,24,0.0381,0.1606,0.8687
2026-02-13 00:00,2026-02-14 01:00,2026-02-14 06:00,24,0.0709,0.162,0.7434
2026-02-13 00:00,2026-02-14 02:00,2026-02-14 07:00,24,0.0433,0.0783,0.5721
2026-02-13 00:00,2026-02-14 03:00,2026-02-14 08:00,24,0.0,0.1128,0.5221
2026-02-13 00:00,2026-02-14 04:00,2026-02-14 09:00,24,0.0,0.199,0.3212
2026-02-13 00:00,2026-02-14 05:00,2026-02-14 10:00,24,0.0,0.2482,0.5274
2026-02-13 00:00,2026-02-14 06:00,2026-02-14 11:00,24,0.0,0.1166,0.634
2026-02-13 00:00,2026-02-14 07:00,2026-02-14 12:00,24,0.0,0.1044,0.5024
2026-02-13 00:00,2026-02-14 08:00,2026-02-14 13:00,24,0.0,0.0625,0.2782
2026-02-13 00:00,2026-02-14 09:00,2026-02-14 14:00,24,0.0,0.0792,0.2068
2026-02-13 00:00,2026-02-14 10:00,2026-02-14 15:00,24,0.0,0.0382,0.139
2026-02-13 00:00,2026-02-14 11:00,2026-02-14 16:00,24,0.0,0.0313,0.1835
2026-02-13 00:00,2026-02-14 12:00,2026-02-14 17:00,24,0.0,0.0953,0.2381
2026-02-13 00:00,2026-02-14 13:00,2026-02-14 18:00,24,0.0,0.0956,0.2195
2026-02-13 00:00,2026-02-14 14:00,2026-02-14 19:00,24,0.0,0.1008,0.2887
2026-02-13 00:00,2026-02-14 15:00,2026-02-14 20:00,24,0.0,0.154,0.2386
2026-02-13 00:00,2026-02-14 16:00,2026-02-14 21:00,24,0.0,0.1525,0.2896
2026-02-13 00:00,2026-02-14 17:00,2026-02-14 22:00,24,0.0,0.2014,0.3456
2026-02-13 00:00,2026-02-14 18:00,2026-02-14 23:00,24,0.0,0.1686,0.4922
2026-02-13 00:00,2026-02-14 19:00,2026-02-15 00:00,24,0.0,0.1202,0.2789
2026-02-13 00:00,2026-02-14 20:00,2026-02-15 01:00,24,0.0,0.0522,0.2853
2026-02-13 00:00,2026-02-14 21:00,2026-02-15 02:00,24,0.0,0.0,0.1498
2026-02-13 00:00,2026-02-14 22:00,2026-02-15 03:00,24,0.0,0.0,0.2502
2026-02-13 00:00,2026-02-14 23:00,2026-02-15 04:00,24,0.0,0.01,0.2787
2026-02-14 00:00,2026-02-15 00:00,2026-02-15 05:00,24,0.0,0.0598,0.465
2026-02-14 00:00,2026-02-15 01:00,2026-02-15 06:00,24,0.0,0.1096,0.5355
2026-02-14 00:00,2026-02-15 02:00,2026-02-15 07:00,24,0.0095,0.1396,0.6899
2026-02-14 00:00,2026-02-15 03:00,2026-02-15 08:00,24,0.1246,0.4655,0.9814
2026-02-14 00:00,2026-02-15 04:00,2026-02-15 09:00,24,0.6453,0.6649,0.9997
2026-02-14 00:00,2026-02-15 05:00,2026-02-15 10:00,24,0.8386,0.8711,1.0
2026-02-14 00:00,2026-02-15 06:00,2026-02-15 11:00,24,0.8433,0.8433,1.0
2026-02-14 00:00,2026-02-15 07:00,2026-02-15 12:00,24,0.8247,0.8247,1.0
2026-02-14 00:00,2026-02-15 08:00,2026-02-15 13:00,24,0.734,0.8842,1.0
2026-02-14 00:00,2026-02-15 09:00,2026-02-15 14:00,24,0.8501,0.8779,1.0
2026-02-14 00:00,2026-02-15 10:00,2026-02-15 15:00,24,0.7922,0.849,1.0
2026-02-14 00:00,2026-02-15 11:00,2026-02-15 16:00,24,0.772,0.8529,1.0
2026-02-14 00:00,2026-02-15 12:00,2026-02-15 17:00,24,0.9049,0.9931,1.0
2026-02-14 00:00,2026-02-15 13:00,2026-02-15 18:00,24,0.8905,1.0,1.0
2026-02-14 00:00,2026-02-15 14:00,2026-02-15 19:00,24,0.895,1.0,1.0
2026-02-14 00:00,2026-02-15 15:00,2026-02-15 20:00,24,0.928,1.0,1.0
2026-02-14 00:00,2026-02-15 16:00,2026-02-15 21:00,24,0.9056,0.9632,1.0
2026-02-14 00:00,2026-02-15 17:00,2026-02-15 22:00,24,0.8426,0.9383,1.0
2026-02-14 00:00,2026-02-15 18:00,2026-02-15 23:00,24,0.7321,0.7321,1.0
2026-02-14 00:00,2026-02-15 19:00,2026-02-16 00:00,24,0.591,0.591,0.9791
2026-02-14 00:00,2026-02-15 20:00,2026-02-16 01:00,24,0.6031,0.6441,1.0
2026-02-14 00:00,2026-02-15 21:00,2026-02-16 02:00,24,0.6327,0.7801,1.0
2026-02-14 00:00,2026-02-15 22:00,2026-02-16 03:00,24,0.6388,0.829,1.0
2026-02-14 00:00,2026-02-15 23:00,2026-02-16 04:00,24,0.6902,0.8532,1.0
2026-02-15 00:00,2026-02-16 00:00,2026-02-16 05:00,24,0.8709,0.9144,1.0
2026-02-15 00:00,2026-02-16 01:00,2026-02-16 06:00,24,0.7518,0.9062,1.0
2026-02-15 00:00,2026-02-16 02:00,2026-02-16 07:00,24,0.7486,0.8249,1.0
2026-02-15 00:00,2026-02-16 03:00,2026-02-16 08:00,24,0.5236,0.7031,0.9837
2026-02-15 00:00,2026-02-16 04:00,2026-02-16 09:00,24,0.535,0.6968,0.9771
2026-02-15 00:00,2026-02-16 05:00,2026-02-16 10:00,24,0.6452,0.8076,1.0
2026-02-15 00:00,2026-02-16 06:00,2026-02-16 11:00,24,0.6544,0.6544,0.9953
2026-02-15 00:00,2026-02-16 07:00,2026-02-16 12:00,24,0.5397,0.7186,1.0
2026-02-15 00:00,2026-02-16 08:00,2026-02-16 13:00,24,0.5003,0.7491,1.0
2026-02-15 00:00,2026-02-16 09:00,2026-02-16 14:00,24,0.4469,0.8297,1.0
2026-02-15 00:00,2026-02-16 10:00,2026-02-16 15:00,24,0.4964,0.861,1.0
2026-02-15 00:00,2026-02-16 11:00,2026-02-16 16:00,24,0.4439,0.6923,1.0
2026-02-15 00:00,2026-02-16 12:00,2026-02-16 17:00,24,0.4785,0.7477,0.9968
2026-02-15 00:00,2026-02-16 13:00,2026-02-16 18:00,24,0.5565,0.7511,1.0
2026-02-15 00:00,2026-02-16 14:00,2026-02-16 19:00,24,0.6302,0.786,1.0
2026-02-15 00:00,2026-02-16 15:00,2026-02-16 20:00,24,0.6791,0.7895,0.9959
2026-02-15 00:00,2026-02-16 16:00,2026-02-16 21:00,24,0.7507,0.8102,0.9944
2026-02-15 00:00,2026-02-16 17:00,2026-02-16 22:00,24,0.7033,0.8127,1.0
2026-02-15 00:00,2026-02-16 18:00,2026-02-16 23:00,24,0.7495,0.8211,0.9939
2026-02-15 00:00,2026-02-16 19:00,2026-02-17 00:00,24,0.7343,0.802,0.9953
2026-02-15 00:00,2026-02-16 20:00,2026-02-17 01:00,24,0.7178,0.7847,0.985
2026-02-15 00:00,2026-02-16 21:00,2026-02-17 02:00,24,0.7156,0.7442,0.9573
2026-02-15 00:00,2026-02-16 22:00,2026-02-17 03:00,24,0.5778,0.5778,0.9569
2026-02-15 00:00,2026-02-16 23:00,2026-02-17 04:00,24,0.4765,0.4889,0.8765
2026-02-16 00:00,2026-02-17 00:00,2026-02-17 05:00,24,0.0,0.358,0.6978
2026-02-16 00:00,2026-02-17 01:00,2026-02-17 06:00,24,0.0,0.3624,0.7036
2026-02-16 00:00,2026-02-17 02:00,2026-02-17 07:00,24,0.0028,0.3125,0.5897
2026-02-16 00:00,2026-02-17 03:00,2026-02-17 08:00,24,0.0,0.3435,0.4979
2026-02-16 00:00,2026-02-17 04:00,2026-02-17 09:00,24,0.0,0.2515,0.3919
2026-02-16 00:00,2026-02-17 05:00,2026-02-17 10:00,24,0.0,0.2348,0.5103
2026-02-16 00:00,2026-02-17 06:00,2026-02-17 11:00,24,0.0,0.1983,0.5098
2026-02-16 00:00,2026-02-17 07:00,2026-02-17 12:00,24,0.0,0.2013,0.4711
2026-02-16 00:00,2026-02-17 08:00,2026-02-17 13:00,24,0.0,0.2203,0.5404
2026-02-16 00:00,2026-02-17 09:00,2026-02-17 14:00,24,0.0,0.246,0.5684
2026-02-16 00:00,2026-02-17 10:00,2026-02-17 15:00,24,0.0,0.2672,0.5905
2026-02-16 00:00,2026-02-17 11:00,2026-02-17 16:00,24,0.0,0.2616,0.6811
2026-02-16 00:00,2026-02-17 12:00,2026-02-17 17:00,24,0.1274,0.6917,0.9785
2026-02-16 00:00,2026-02-17 13:00,2026-02-17 18:00,24,0.2321,0.6315,1.0
2026-02-16 00:00,2026-02-17 14:00,2026-02-17 19:00,24,0.4488,0.5978,0.981
2026-02-16 00:00,2026-02-17 15:00,2026-02-17 20:00,24,0.4499,0.7916,1.0
2026-02-16 00:00,2026-02-17 16:00,2026-02-17 21:00,24,0.5882,0.8172,1.0
2026-02-16 00:00,2026-02-17 17:00,2026-02-17 22:00,24,0.5599,0.7058,0.9985
2026-02-16 00:00,2026-02-17 18:00,2026-02-17 23:00,24,0.6201,0.7348,0.9703
2026-02-16 00:00,2026-02-17 19:00,2026-02-18 00:00,24,0.7158,0.7158,0.9798
2026-02-16 00:00,2026-02-17 20:00,2026-02-18 01:00,24,0.7725,0.8583,1.0
2026-02-16 00:00,2026-02-17 21:00,2026-02-18 02:00,24,0.7059,0.7059,0.9967
2026-02-16 00:00,2026-02-17 22:00,2026-02-18 03:00,24,0.8732,0.8732,1.0
2026-02-16 00:00,2026-02-17 23:00,2026-02-18 04:00,24,0.8479,0.8479,1.0
2026-02-17 00:00,2026-02-18 00:00,2026-02-18 05:00,24,0.8257,0.8883,1.0
2026-02-17 00:00,2026-02-18 01:00,2026-02-18 06:00,24,0.8,0.8593,1.0
2026-02-17 00:00,2026-02-18 02:00,2026-02-18 07:00,24,0.8529,0.8529,1.0
2026-02-17 00:00,2026-02-18 03:00,2026-02-18 08:00,24,0.9301,0.9676,1.0
2026-02-17 00:00,2026-02-18 04:00,2026-02-18 09:00,24,0.9265,0.9706,1.0
2026-02-17 00:00,2026-02-18 05:00,2026-02-18 10:00,24,0.6918,0.8379,1.0
2026-02-17 00:00,2026-02-18 06:00,2026-02-18 11:00,24,0.8295,0.8712,1.0
2026-02-17 00:00,2026-02-18 07:00,2026-02-18 12:00,24,0.806,0.9335,1.0
2026-02-17 00:00,2026-02-18 08:00,2026-02-18 13:00,24,0.9106,1.0,1.0
2026-02-17 00:00,2026-02-18 09:00,2026-02-18 14:00,24,0.8611,0.9162,1.0
2026-02-17 00:00,2026-02-18 10:00,2026-02-18 15:00,24,0.7797,0.8955,1.0
2026-02-17 00:00,2026-02-18 11:00,2026-02-18 16:00,24,0.6407,0.8735,1.0
2026-02-17 00:00,2026-02-18 12:00,2026-02-18 17:00,24,0.6862,0.8803,1.0
2026-02-17 00:00,2026-02-18 13:00,2026-02-18 18:00,24,0.7119,0.8316,1.0
2026-02-17 00:00,2026-02-18 14:00,2026-02-18 19:00,24,0.5942,0.662,0.9776
2026-02-17 00:00,2026-02-18 15:00,2026-02-18 20:00,24,0.6815,0.7726,0.964
2026-02-17 00:00,2026-02-18 16:00,2026-02-18 21:00,24,0.6814,0.7709,0.9665
2026-02-17 00:00,2026-02-18 17:00,2026-02-18 22:00,24,0.8038,0.8832,1.0
2026-02-17 00:00,2026-02-18 18:00,2026-02-18 23:00,24,0.7024,0.7272,0.9622
2026-02-17 00:00,2026-02-18 19:00,2026-02-19 00:00,24,0.774,0.774,0.9848
2026-02-17 00:00,2026-02-18 20:00,2026-02-19 01:00,24,0.7913,0.8459,1.0
2026-02-17 00:00,2026-02-18 21:00,2026-02-19 02:00,24,0.783,0.8311,1.0
2026-02-17 00:00,2026-02-18 22:00,2026-02-19 03:00,24,0.8264,0.8264,1.0
2026-02-17 00:00,2026-02-18 23:00,2026-02-19 04:00,24,0.8697,0.8697,1.0
2026-02-18 00:00,2026-02-19 00:00,2026-02-19 05:00,24,0.5483,0.5483,0.9673
2026-02-18 00:00,2026-02-19 01:00,2026-02-19 06:00,24,0.4319,0.6231,0.9152
2026-02-18 00:00,2026-02-19 02:00,2026-02-19 07:00,24,0.182,0.4581,0.8445
2026-02-18 00:00,2026-02-19 03:00,2026-02-19 08:00,24,0.0832,0.4641,0.7919
2026-02-18 00:00,2026-02-19 04:00,2026-02-19 09:00,24,0.1582,0.4036,0.8375
2026-02-18 00:00,2026-02-19 05:00,2026-02-19 10:00,24,0.2232,0.526,0.9272
2026-02-18 00:00,2026-02-19 06:00,2026-02-19 11:00,24,0.0645,0.4399,0.7872
2026-02-18 00:00,2026-02-19 07:00,2026-02-19 12:00,24,0.0487,0.3643,0.8477
2026-02-18 00:00,2026-02-19 08:00,2026-02-19 13:00,24,0.0275,0.3847,0.815
2026-02-18 00:00,2026-02-19 09:00,2026-02-19 14:00,24,0.0233,0.3535,0.6835
2026-02-18 00:00,2026-02-19 10:00,2026-02-19 15:00,24,0.0004,0.3765,0.6334
2026-02-18 00:00,2026-02-19 11:00,2026-02-19 16:00,24,0.0,0.3771,0.6685
2026-02-18 00:00,2026-02-19 12:00,2026-02-19 17:00,24,0.0,0.3096,0.5685
2026-02-18 00:00,2026-02-19 13:00,2026-02-19 18:00,24,0.0,0.2687,0.428
2026-02-18 00:00,2026-02-19 14:00,2026-02-19 19:00,24,0.0,0.265,0.4344
2026-02-18 00:00,2026-02-19 15:00,2026-02-19 20:00,24,0.0,0.2109,0.575
2026-02-18 00:00,2026-02-19 16:00,2026-02-19 21:00,24,0.0,0.155,0.2012
2026-02-18 00:00,2026-02-19 17:00,2026-02-19 22:00,24,0.0,0.2684,0.5956
2026-02-18 00:00,2026-02-19 18:00,2026-02-19 23:00,24,0.0027,0.3195,0.6879
2026-02-18 00:00,2026-02-19 19:00,2026-02-20 00:00,24,0.0,0.4362,0.9291
2026-02-18 00:00,2026-02-19 20:00,2026-02-20 01:00,24,0.0,0.5075,0.8846
2026-02-18 00:00,2026-02-19 21:00,2026-02-20 02:00,24,0.0,0.4577,0.9282
2026-02-18 00:00,2026-02-19 22:00,2026-02-20 03:00,24,0.0,0.5272,0.9301
2026-02-18 00:00,2026-02-19 23:00,2026-02-20 04:00,24,0.0,0.5049,0.8806
2026-02-19 00:00,2026-02-20 00:00,2026-02-20 05:00,24,0.0,0.5211,0.9595
2026-02-19 00:00,2026-02-20 01:00,2026-02-20 06:00,24,0.0654,0.6401,0.9882
2026-02-19 00:00,2026-02-20 02:00,2026-02-20 07:00,24,0.1934,0.6281,0.9839
2026-02-19 00:00,2026-02-20 03:00,2026-02-20 08:00,24,0.1542,0.6766,0.9986
2026-02-19 00:00,2026-02-20 04:00,2026-02-20 09:00,24,0.0515,0.5361,0.9815
2026-02-19 00:00,2026-02-20 05:00,2026-02-20 10:00,24,0.0249,0.4057,0.7734
2026-02-19 00:00,2026-02-20 06:00,2026-02-20 11:00,24,0.0173,0.3284,0.7891
2026-02-19 00:00,2026-02-20 07:00,2026-02-20 12:00,24,0.0,0.321,0.6873
2026-02-19 00:00,2026-02-20 08:00,2026-02-20 13:00,24,0.0,0.2892,0.6661
2026-02-19 00:00,2026-02-20 09:00,2026-02-20 14:00,24,0.0,0.2471,0.6164
2026-02-19 00:00,2026-02-20 10:00,2026-02-20 15:00,24,0.0,0.2091,0.4984
2026-02-19 00:00,2026-02-20 11:00,2026-02-20 16:00,24,0.0,0.1744,0.4587
2026-02-19 00:00,2026-02-20 12:00,2026-02-20 17:00,24,0.0,0.2093,0.4373
2026-02-19 00:00,2026-02-20 13:00,2026-02-20 18:00,24,0.0,0.2641,0.4777
2026-02-19 00:00,2026-02-20 14:00,2026-02-20 19:00,24,0.0,0.239,0.4822
2026-02-19 00:00,2026-02-20 15:00,2026-02-20 20:00,24,0.0,0.26,0.7229
2026-02-19 00:00,2026-02-20 16:00,2026-02-20 21:00,24,0.0,0.0633,0.668
2026-02-19 00:00,2026-02-20 17:00,2026-02-20 22:00,24,0.1758,0.7376,0.9219
2026-02-19 00:00,2026-02-20 18:00,2026-02-20 23:00,24,0.2183,0.6423,0.9326
2026-02-19 00:00,2026-02-20 19:00,2026-02-21 00:00,24,0.2534,0.7288,0.9322
2026-02-19 00:00,2026-02-20 20:00,2026-02-21 01:00,24,0.459,0.6834,0.94
2026-02-19 00:00,2026-02-20 21:00,2026-02-21 02:00,24,0.4104,0.628,0.9361
2026-02-19 00:00,2026-02-20 22:00,2026-02-21 03:00,24,0.4707,0.7274,0.9334
2026-02-19 00:00,2026-02-20 23:00,2026-02-21 04:00,24,0.5672,0.7237,0.9317
2026-02-20 00:00,2026-02-21 00:00,2026-02-21 05:00,24,0.4763,0.5632,0.9444
2026-02-20 00:00,2026-02-21 01:00,2026-02-21 06:00,24,0.4596,0.537,0.9632
2026-02-20 00:00,2026-02-21 02:00,2026-02-21 07:00,24,0.3406,0.4335,0.9208
2026-02-20 00:00,2026-02-21 03:00,2026-02-21 08:00,24,0.148,0.4067,0.8914
2026-02-20 00:00,2026-02-21 04:00,2026-02-21 09:00,24,0.0411,0.4813,0.9402
2026-02-20 00:00,2026-02-21 05:00,2026-02-21 10:00,24,0.0,0.3426,0.7924
2026-02-20 00:00,2026-02-21 06:00,2026-02-21 11:00,24,0.2233,0.5863,1.0
2026-02-20 00:00,2026-02-21 07:00,2026-02-21 12:00,24,0.3488,0.7759,1.0
2026-02-20 00:00,2026-02-21 08:00,2026-02-21 13:00,24,0.5152,0.8656,1.0
2026-02-20 00:00,2026-02-21 09:00,2026-02-21 14:00,24,0.6831,0.8889,1.0
2026-02-20 00:00,2026-02-21 10:00,2026-02-21 15:00,24,0.7307,0.7752,1.0
2026-02-20 00:00,2026-02-21 11:00,2026-02-21 16:00,24,0.5445,0.7914,1.0
2026-02-20 00:00,2026-02-21 12:00,2026-02-21 17:00,24,0.5893,0.7984,1.0
2026-02-20 00:00,2026-02-21 13:00,2026-02-21 18:00,24,0.4653,0.7225,1.0
2026-02-20 00:00,2026-02-21 14:00,2026-02-21 19:00,24,0.133,0.5786,0.9838
2026-02-20 00:00,2026-02-21 15:00,2026-02-21 20:00,24,0.0928,0.5861,0.8088
2026-02-20 00:00,2026-02-21 16:00,2026-02-21 21:00,24,0.0,0.2632,0.6433
2026-02-20 00:00,2026-02-21 17:00,2026-02-21 22:00,24,0.0,0.231,0.5303
2026-02-20 00:00,2026-02-21 18:00,2026-02-21 23:00,24,0.0,0.1732,0.4312
2026-02-20 00:00,2026-02-21 19:00,2026-02-22 00:00,24,0.0,0.2128,0.4157
2026-02-20 00:00,2026-02-21 20:00,2026-02-22 01:00,24,0.0,0.1599,0.3342
2026-02-20 00:00,2026-02-21 21:00,2026-02-22 02:00,24,0.0,0.1195,0.3177
2026-02-20 00:00,2026-02-21 22:00,2026-02-22 03:00,24,0.0,0.0894,0.2852
2026-02-20 00:00,2026-02-21 23:00,2026-02-22 04:00,24,0.0,0.0596,0.2662
2026-02-21 00:00,2026-02-22 00:00,2026-02-22 05:00,24,0.0,0.0196,0.0578
2026-02-21 00:00,2026-02-22 01:00,2026-02-22 06:00,24,0.0,0.1033,0.2705
2026-02-21 00:00,2026-02-22 02:00,2026-02-22 07:00,24,0.0,0.1148,0.3787
2026-02-21 00:00,2026-02-22 03:00,2026-02-22 08:00,24,0.0,0.1999,0.5056
2026-02-21 00:00,2026-02-22 04:00,2026-02-22 09:00,24,0.1755,0.266,0.7495
2026-02-21 00:00,2026-02-22 05:00,2026-02-22 10:00,24,0.1995,0.7603,1.0
2026-02-21 00:00,2026-02-22 06:00,2026-02-22 11:00,24,0.6862,0.9078,1.0
2026-02-21 00:00,2026-02-22 07:00,2026-02-22 12:00,24,0.892,0.914,1.0
2026-02-21 00:00,2026-02-22 08:00,2026-02-22 13:00,24,0.8285,0.9156,1.0
2026-02-21 00:00,2026-02-22 09:00,2026-02-22 14:00,24,0.8644,0.8644,1.0
2026-02-21 00:00,2026-02-22 10:00,2026-02-22 15:00,24,0.8339,0.9762,1.0
2026-02-21 00:00,2026-02-22 11:00,2026-02-22 16:00,24,0.7369,0.9882,1.0
2026-02-21 00:00,2026-02-22 12:00,2026-02-22 17:00,24,0.3875,0.8346,1.0
2026-02-21 00:00,2026-02-22 13:00,2026-02-22 18:00,24,0.2958,0.6792,1.0
2026-02-21 00:00,2026-02-22 14:00,2026-02-22 19:00,24,0.0674,0.5732,0.7902
2026-02-21 00:00,2026-02-22 15:00,2026-02-22 20:00,24,0.0435,0.5401,0.7166
2026-02-21 00:00,2026-02-22 16:00,2026-02-22 21:00,24,0.0,0.248,0.5691
2026-02-21 00:00,2026-02-22 17:00,2026-02-22 22:00,24,0.0,0.1806,0.5738
2026-02-21 00:00,2026-02-22 18:00,2026-02-22 23:00,24,0.0,0.1234,0.4721
2026-02-21 00:00,2026-02-22 19:00,2026-02-23 00:00,24,0.0,0.1535,0.2935
2026-02-21 00:00,2026-02-22 20:00,2026-02-23 01:00,24,0.0,0.1041,0.2173
2026-02-21 00:00,2026-02-22 21:00,2026-02-23 02:00,24,0.0,0.079,0.2656
2026-02-21 00:00,2026-02-22 22:00,2026-02-23 03:00,24,0.0,0.1137,0.3864
2026-02-21 00:00,2026-02-22 23:00,2026-02-23 04:00,24,0.0,0.0469,0.1952
2026-02-22 00:00,2026-02-23 00:00,2026-02-23 05:00,24,0.0,0.012,0.1728
2026-02-22 00:00,2026-02-23 01:00,2026-02-23 06:00,24,0.0,0.0486,0.1166
2026-02-22 00:00,2026-02-23 02:00,2026-02-23 07:00,24,0.0,0.0863,0.258
2026-02-22 00:00,2026-02-23 03:00,2026-02-23 08:00,24,0.0,0.1009,0.3165
2026-02-22 00:00,2026-02-23 04:00,2026-02-23 09:00,24,0.0,0.1328,0.3608
2026-02-22 00:00,2026-02-23 05:00,2026-02-23 10:00,24,0.0,0.1667,0.4104
2026-02-22 00:00,2026-02-23 06:00,2026-02-23 11:00,24,0.0,0.1519,0.3638
2026-02-22 00:00,2026-02-23 07:00,2026-02-23 12:00,24,0.0,0.2408,0.5738
2026-02-22 00:00,2026-02-23 08:00,2026-02-23 13:00,24,0.0161,0.4026,0.8334
2026-02-22 00:00,2026-02-23 09:00,2026-02-23 14:00,24,0.0645,0.4968,0.9375
2026-02-22 00:00,2026-02-23 10:00,2026-02-23 15:00,24,0.1524,0.5858,0.9347
2026-02-22 00:00,2026-02-23 11:00,2026-02-23 16:00,24,0.2728,0.6333,0.9882
2026-02-22 00:00,2026-02-23 12:00,2026-02-23 17:00,24,0.5365,0.7028,0.9919
2026-02-22 00:00,2026-02-23 13:00,2026-02-23 18:00,24,0.4404,0.7571,1.0
2026-02-22 00:00,2026-02-23 14:00,2026-02-23 19:00,24,0.4584,0.7834,1.0
2026-02-22 00:00,2026-02-23 15:00,2026-02-23 20:00,24,0.5467,0.828,1.0
2026-02-22 00:00,2026-02-23 16:00,2026-02-23 21:00,24,0.4784,0.7649,0.9997
2026-02-22 00:00,2026-02-23 17:00,2026-02-23 22:00,24,0.5014,0.8119,1.0
2026-02-22 00:00,2026-02-23 18:00,2026-02-23 23:00,24,0.5015,0.835,1.0
2026-02-22 00:00,2026-02-23 19:00,2026-02-24 00:00,24,0.517,0.8806,0.9998
2026-02-22 00:00,2026-02-23 20:00,2026-02-24 01:00,24,0.6843,0.8264,1.0
2026-02-22 00:00,2026-02-23 21:00,2026-02-24 02:00,24,0.6827,0.928,1.0
2026-02-22 00:00,2026-02-23 22:00,2026-02-24 03:00,24,0.8233,0.946,1.0
2026-02-22 00:00,2026-02-23 23:00,2026-02-24 04:00,24,0.818,0.9097,1.0
2026-02-23 00:00,2026-02-24 00:00,2026-02-24 05:00,24,0.5547,0.694,0.9703
2026-02-23 00:00,2026-02-24 01:00,2026-02-24 06:00,24,0.4933,0.7323,0.9585
2026-02-23 00:00,2026-02-24 02:00,2026-02-24 07:00,24,0.4449,0.6703,0.9578
2026-02-23 00:00,2026-02-24 03:00,2026-02-24 08:00,24,0.4412,0.7354,0.922
2026-02-23 00:00,2026-02-24 04:00,2026-02-24 09:00,24,0.3477,0.6553,0.8989
2026-02-23 00:00,2026-02-24 05:00,2026-02-24 10:00,24,0.2145,0.5301,0.8938
2026-02-23 00:00,2026-02-24 06:00,2026-02-24 11:00,24,0.2167,0.5275,0.9694
2026-02-23 00:00,2026-02-24 07:00,2026-02-24 12:00,24,0.2138,0.5516,0.968
2026-02-23 00:00,2026-02-24 08:00,2026-02-24 13:00,24,0.2399,0.5259,0.9564
2026-02-23 00:00,2026-02-24 09:00,2026-02-24 14:00,24,0.2212,0.4223,0.9668
2026-02-23 00:00,2026-02-24 10:00,2026-02-24 15:00,24,0.2408,0.5233,0.9816
2026-02-23 00:00,2026-02-24 11:00,2026-02-24 16:00,24,0.2485,0.5643,0.9704
2026-02-23 00:00,2026-02-24 12:00,2026-02-24 17:00,24,0.1462,0.4011,0.8647
2026-02-23 00:00,2026-02-24 13:00,2026-02-24 18:00,24,0.1378,0.4346,0.9018
2026-02-23 00:00,2026-02-24 14:00,2026-02-24 19:00,24,0.0489,0.5077,0.8659
2026-02-23 00:00,2026-02-24 15:00,2026-02-24 20:00,24,0.0128,0.3378,0.7439
2026-02-23 00:00,2026-02-24 16:00,2026-02-24 21:00,24,0.0,0.1732,0.597
