time,lead_h,p10,p50,p90
2026-02-20 18:00:00,24,0.559,0.9352,0.9882
2026-02-20 19:00:00,24,0.4635,0.8754,0.9881
2026-02-20 20:00:00,24,0.3713,0.8226,1.0
2026-02-20 21:00:00,24,0.362,0.7837,1.0
2026-02-20 22:00:00,24,0.2981,0.6894,0.9549
2026-02-20 23:00:00,24,0.268,0.6501,0.9275
2026-02-21 00:00:00,24,0.1583,0.5348,0.8728
2026-02-21 01:00:00,24,0.0973,0.3314,0.8409
2026-02-21 02:00:00,24,0.1218,0.44,0.7981
2026-02-21 03:00:00,24,0.0551,0.3005,0.8116
2026-02-21 04:00:00,24,0.0064,0.2153,0.5121
2026-02-21 05:00:00,24,0.0509,0.371,0.7399
2026-02-21 06:00:00,24,0.2498,0.6881,0.9387
2026-02-21 07:00:00,24,0.3606,0.8797,0.9778
2026-02-21 08:00:00,24,0.8767,0.9478,0.9597
2026-02-21 09:00:00,24,0.7824,0.9157,0.9727
2026-02-21 10:00:00,24,0.596,0.8683,0.9736
2026-02-21 11:00:00,24,0.1419,0.6726,0.8886
2026-02-21 12:00:00,24,0.2228,0.5186,0.918
2026-02-21 13:00:00,24,0.1274,0.5041,0.7803
2026-02-21 14:00:00,24,0.0729,0.4456,0.626
2026-02-21 15:00:00,24,0.0057,0.369,0.7874
2026-02-21 16:00:00,24,0.0833,0.5186,0.8818
2026-02-21 17:00:00,24,0.1481,0.6493,0.9039
2026-02-21 18:00:00,24,0.0298,0.6705,0.8699
2026-02-21 19:00:00,24,0.0186,0.5376,0.8179
2026-02-21 20:00:00,24,0.018,0.398,0.7543
2026-02-21 21:00:00,24,0.0,0.2055,0.4491
2026-02-21 22:00:00,24,0.0,0.0663,0.2233
2026-02-21 23:00:00,24,0.0,0.0577,0.1906
2026-02-22 00:00:00,24,0.0,0.0,0.0251
2026-02-22 01:00:00,24,0.0,0.0,0.032
2026-02-22 02:00:00,24,0.0,0.0,0.0551
2026-02-22 03:00:00,24,0.0,0.0377,0.3122
2026-02-22 04:00:00,24,0.0,0.1235,0.5874
2026-02-22 05:00:00,24,0.012,0.0878,0.9085
2026-02-22 06:00:00,24,0.3726,0.5825,0.9602
2026-02-22 07:00:00,24,0.7058,0.7981,0.9811
2026-02-22 08:00:00,24,0.7384,0.9481,0.9931
2026-02-22 09:00:00,24,0.6466,0.9832,1.0
2026-02-22 10:00:00,24,0.5807,0.9197,0.9805
2026-02-22 11:00:00,24,0.5292,0.8798,1.0
2026-02-22 12:00:00,24,0.3415,0.9007,0.9981
2026-02-22 13:00:00,24,0.2697,0.7982,0.9356
2026-02-22 14:00:00,24,0.1109,0.3668,0.6507
2026-02-22 15:00:00,24,0.0064,0.2439,0.5312
2026-02-22 16:00:00,24,0.0,0.1782,0.3382
2026-02-22 17:00:00,24,0.0,0.1774,0.2958
2026-02-22 18:00:00,24,0.0,0.1622,0.3031
2026-02-22 19:00:00,24,0.0,0.1162,0.2558
2026-02-22 20:00:00,24,0.0,0.1433,0.2748
2026-02-22 21:00:00,24,0.0,0.1168,0.235
2026-02-22 22:00:00,24,0.0,0.0985,0.1176
2026-02-22 23:00:00,24,0.0,0.1131,0.1217
2026-02-23 00:00:00,24,0.0,0.0559,0.0769
2026-02-23 01:00:00,24,0.0,0.0819,0.2201
2026-02-23 02:00:00,24,0.0,0.113,0.2356
2026-02-23 03:00:00,24,0.0,0.1314,0.2743
2026-02-23 04:00:00,24,0.0,0.1287,0.1929
2026-02-23 05:00:00,24,0.0,0.1386,0.1611
2026-02-23 06:00:00,24,0.0,0.1717,0.3351
2026-02-23 07:00:00,24,0.0113,0.3698,0.6398
2026-02-23 08:00:00,24,0.1245,0.4943,0.7761
2026-02-23 09:00:00,24,0.1979,0.5596,0.904
2026-02-23 10:00:00,24,0.1961,0.6364,0.851
2026-02-23 11:00:00,24,0.2923,0.6527,0.8781
2026-02-23 12:00:00,24,0.3259,0.6833,0.952
2026-02-23 13:00:00,24,0.3744,0.7705,0.9647
2026-02-23 14:00:00,24,0.4806,0.8059,0.9666
2026-02-23 15:00:00,24,0.4971,0.8302,0.9749
2026-02-23 16:00:00,24,0.5119,0.8393,0.9776
2026-02-23 17:00:00,24,0.6418,0.8682,0.9818
2026-02-23 18:00:00,24,0.6341,0.9008,0.9791
2026-02-23 19:00:00,24,0.6949,0.9662,0.9893
2026-02-23 20:00:00,24,0.6841,0.9171,0.9854
2026-02-23 21:00:00,24,0.5149,0.9181,0.9809
2026-02-23 22:00:00,24,0.4611,0.8359,0.9718
2026-02-23 23:00:00,24,0.4697,0.8503,0.9821
2026-02-24 00:00:00,24,0.3116,0.6195,0.95
2026-02-24 01:00:00,24,0.2696,0.6421,0.9607
2026-02-24 02:00:00,24,0.2337,0.5439,0.9215
2026-02-24 03:00:00,24,0.0885,0.5026,0.8666
2026-02-24 04:00:00,24,0.0249,0.3139,0.8146
2026-02-24 05:00:00,24,0.0248,0.177,0.6823
2026-02-24 06:00:00,24,0.0344,0.2917,0.7025
2026-02-24 07:00:00,24,0.0642,0.2506,0.7428
2026-02-24 08:00:00,24,0.0681,0.2497,0.7636
2026-02-24 09:00:00,24,0.0883,0.3791,0.7937
2026-02-24 10:00:00,24,0.0471,0.28,0.7733
2026-02-24 11:00:00,24,0.0296,0.2733,0.678
2026-02-24 12:00:00,24,0.0381,0.189,0.504
2026-02-24 13:00:00,24,0.0,0.1477,0.3304
2026-02-24 14:00:00,24,0.0,0.1367,0.2612
2026-02-24 15:00:00,24,0.0,0.079,0.2139
2026-02-24 16:00:00,24,0.0,0.0752,0.16
2026-02-24 17:00:00,24,0.0,0.0951,0.1672
2026-02-24 18:00:00,24,0.0,0.0526,0.2109
2026-02-24 19:00:00,24,0.0,0.0371,0.1254
2026-02-24 20:00:00,24,0.0,0.003,0.0744
2026-02-24 21:00:00,24,0.001,0.0191,0.0854
2026-02-24 22:00:00,24,0.0,0.0531,0.1783
2026-02-24 23:00:00,24,0.0,0.1254,0.3391
2026-02-25 00:00:00,24,0.0,0.1026,0.3142
2026-02-25 01:00:00,24,0.0,0.1323,0.4432
2026-02-25 02:00:00,24,0.0,0.1223,0.4868
2026-02-25 03:00:00,24,0.0026,0.0842,0.4569
2026-02-25 04:00:00,24,0.0021,0.1485,0.4255
2026-02-25 05:00:00,24,0.0007,0.217,0.4396
2026-02-25 06:00:00,24,0.0071,0.1827,0.3563
2026-02-25 07:00:00,24,0.0006,0.1489,0.3456
2026-02-25 08:00:00,24,0.0149,0.1053,0.2731
2026-02-25 09:00:00,24,0.0,0.119,0.2908
2026-02-25 10:00:00,24,0.0,0.117,0.2259
2026-02-25 11:00:00,24,0.0,0.1212,0.2638
2026-02-25 12:00:00,24,0.0,0.0968,0.2052
2026-02-25 13:00:00,24,0.0,0.1318,0.2216
2026-02-25 14:00:00,24,0.0,0.1872,0.3716
2026-02-25 15:00:00,24,0.0028,0.165,0.407
2026-02-25 16:00:00,24,0.0001,0.4535,0.7533
2026-02-25 17:00:00,24,0.0308,0.4623,0.8322
2026-02-25 18:00:00,24,0.3066,0.6623,0.9355
2026-02-25 19:00:00,24,0.3824,0.7831,0.9801
2026-02-25 20:00:00,24,0.4365,0.8756,1.0
2026-02-25 21:00:00,24,0.4446,0.8259,1.0
2026-02-25 22:00:00,24,0.3634,0.8201,0.9532
2026-02-25 23:00:00,24,0.3293,0.799,0.9396
2026-02-26 00:00:00,24,0.2639,0.4754,0.8879
2026-02-26 01:00:00,24,0.2731,0.5102,0.8835
2026-02-26 02:00:00,24,0.2883,0.5866,0.871
2026-02-26 03:00:00,24,0.1971,0.6387,0.9017
2026-02-26 04:00:00,24,0.0311,0.4083,0.8228
2026-02-26 05:00:00,24,0.0111,0.0492,0.5073
2026-02-26 06:00:00,24,0.0047,0.3118,0.8503
2026-02-26 07:00:00,24,0.0799,0.4473,0.77
2026-02-26 08:00:00,24,0.1073,0.5999,0.7321
2026-02-26 09:00:00,24,0.0404,0.377,0.6678
2026-02-26 10:00:00,24,0.081,0.4908,0.7532
2026-02-26 11:00:00,24,0.1031,0.4053,0.841
2026-02-26 12:00:00,24,0.2522,0.6314,0.9383
2026-02-26 13:00:00,24,0.3168,0.7808,0.937
2026-02-26 14:00:00,24,0.2334,0.7576,0.9176
2026-02-26 15:00:00,24,0.3845,0.8473,0.9103
2026-02-26 16:00:00,24,0.4216,0.761,0.9135
2026-02-26 17:00:00,24,0.4443,0.766,0.9199
2026-02-26 18:00:00,24,0.4152,0.7624,0.9525
2026-02-26 19:00:00,24,0.4482,0.7981,0.9641
2026-02-26 20:00:00,24,0.3025,0.7266,0.9388
2026-02-26 21:00:00,24,0.295,0.7482,0.9252
2026-02-26 22:00:00,24,0.2344,0.5682,0.8962
2026-02-26 23:00:00,24,0.1464,0.6011,0.8587
2026-02-27 00:00:00,24,0.1224,0.4036,0.8537
2026-02-27 01:00:00,24,0.1051,0.4161,0.7894
2026-02-27 02:00:00,24,0.0854,0.2849,0.7723
2026-02-27 03:00:00,24,0.0639,0.2861,0.7475
2026-02-27 04:00:00,24,0.009,0.2171,0.6164
2026-02-27 05:00:00,24,0.0038,0.2889,0.514
2026-02-27 06:00:00,24,0.0008,0.2118,0.3591
2026-02-27 07:00:00,24,0.0046,0.2135,0.4062
2026-02-27 08:00:00,24,0.0395,0.333,0.654
2026-02-27 09:00:00,24,0.1416,0.5152,0.8319
2026-02-27 10:00:00,24,0.1135,0.4969,0.8838
2026-02-27 11:00:00,24,0.2321,0.522,0.8749
2026-02-27 12:00:00,24,0.2906,0.6374,0.9344
2026-02-27 13:00:00,24,0.203,0.5914,0.9212
2026-02-27 14:00:00,24,0.2441,0.6077,0.9387
2026-02-27 15:00:00,24,0.2591,0.6068,0.9584
2026-02-27 16:00:00,24,0.3331,0.7018,0.9885
2026-02-27 17:00:00,24,0.2883,0.5498,0.9381
2026-02-27 18:00:00,24,0.239,0.5952,0.9465
2026-02-27 19:00:00,24,0.2248,0.4969,0.8953
2026-02-27 20:00:00,24,0.2429,0.584,0.9298
2026-02-27 21:00:00,24,0.1407,0.4905,0.9093
2026-02-27 22:00:00,24,0.3139,0.5999,0.9177
2026-02-27 23:00:00,24,0.3173,0.7092,0.9377
2026-02-28 00:00:00,24,0.3031,0.558,0.9445
2026-02-28 01:00:00,24,0.3084,0.5553,0.935
2026-02-28 02:00:00,24,0.2826,0.5871,0.9431
2026-02-28 03:00:00,24,0.2044,0.6063,0.9399
2026-02-28 04:00:00,24,0.3154,0.7617,0.9566
2026-02-28 05:00:00,24,0.2288,0.5749,0.9321
2026-02-28 06:00:00,24,0.2101,0.5685,0.8843
2026-02-28 07:00:00,24,0.3061,0.6363,0.9041
2026-02-28 08:00:00,24,0.331,0.7339,0.958
2026-02-28 09:00:00,24,0.318,0.7527,0.9674
2026-02-28 10:00:00,24,0.3207,0.7087,0.963
2026-02-28 11:00:00,24,0.3077,0.7203,0.9575
2026-02-28 12:00:00,24,0.2909,0.702,0.9224
2026-02-28 13:00:00,24,0.2176,0.6277,0.9046
2026-02-28 14:00:00,24,0.1929,0.72,0.8949
2026-02-28 15:00:00,24,0.0507,0.4068,0.6687
2026-02-28 16:00:00,24,0.026,0.3172,0.5092
2026-02-28 17:00:00,24,0.0266,0.3353,0.5611
2026-02-28 18:00:00,24,0.015,0.3124,0.3438
2026-02-28 19:00:00,24,0.0146,0.238,0.2752
2026-02-28 20:00:00,24,0.0,0.1086,0.2084
2026-02-28 21:00:00,24,0.0026,0.1916,0.2373
2026-02-28 22:00:00,24,0.0035,0.1935,0.2325
2026-02-28 23:00:00,24,0.0,0.1698,0.1772
2026-02-01 00:00:00,48,0.0,0.1874,0.1971
2026-02-01 01:00:00,48,0.0,0.1163,0.307
2026-02-01 02:00:00,48,0.0,0.0613,0.3464
2026-02-01 03:00:00,48,0.0049,0.1,0.4328
2026-02-01 04:00:00,48,0.0111,0.0798,0.6826
2026-02-01 05:00:00,48,0.0078,0.0174,0.6007
2026-02-01 06:00:00,48,0.0207,0.1252,0.6538
2026-02-01 07:00:00,48,0.0501,0.1592,0.6727
2026-02-01 08:00:00,48,0.0614,0.2688,0.6349
2026-02-01 09:00:00,48,0.0342,0.2919,0.5798
2026-02-01 10:00:00,48,0.0395,0.3843,0.6762
2026-02-01 11:00:00,48,0.0676,0.4475,0.8006
2026-02-01 12:00:00,48,0.0652,0.4749,0.7697
2026-02-01 13:00:00,48,0.0759,0.4434,0.7635
2026-02-01 14:00:00,48,0.0723,0.4115,0.8382
2026-02-01 15:00:00,48,0.0691,0.3853,0.909
2026-02-01 16:00:00,48,0.0077,0.3671,0.9063
2026-02-01 17:00:00,48,0.0177,0.403,0.9124
2026-02-01 18:00:00,48,0.0822,0.3599,0.8639
2026-02-01 19:00:00,48,0.0833,0.4853,0.8756
2026-02-01 20:00:00,48,0.1083,0.523,0.8896
2026-02-01 21:00:00,48,0.1,0.5031,0.9282
2026-02-01 22:00:00,48,0.1308,0.4384,0.8938
2026-02-01 23:00:00,48,0.2085,0.5409,0.8979
2026-02-02 00:00:00,48,0.198,0.4717,0.9002
2026-02-02 01:00:00,48,0.1584,0.4456,0.8813
2026-02-02 02:00:00,48,0.1336,0.4627,0.9043
2026-02-02 03:00:00,48,0.1978,0.5377,0.8998
2026-02-02 04:00:00,48,0.3402,0.7812,0.9665
2026-02-02 05:00:00,48,0.2817,0.5823,0.9208
2026-02-02 06:00:00,48,0.4574,0.7031,0.9722
2026-02-02 07:00:00,48,0.5871,0.8102,0.9898
2026-02-02 08:00:00,48,0.6358,0.9538,0.9875
2026-02-02 09:00:00,48,0.5528,0.9243,0.9922
2026-02-02 10:00:00,48,0.4059,0.8046,0.9953
2026-02-02 11:00:00,48,0.0675,0.6162,0.919
2026-02-02 12:00:00,48,0.099,0.3659,0.8153
2026-02-02 13:00:00,48,0.0047,0.2865,0.5882
2026-02-02 14:00:00,48,0.0187,0.1794,0.3628
2026-02-02 15:00:00,48,0.0036,0.2252,0.4688
2026-02-02 16:00:00,48,0.0046,0.2408,0.5296
2026-02-02 17:00:00,48,0.0033,0.2287,0.4324
2026-02-02 18:00:00,48,0.0224,0.3449,0.5502
2026-02-02 19:00:00,48,0.0456,0.3516,0.7021
2026-02-02 20:00:00,48,0.0939,0.4689,0.8805
2026-02-02 21:00:00,48,0.1075,0.5064,0.8979
2026-02-02 22:00:00,48,0.0832,0.5,0.9122
2026-02-02 23:00:00,48,0.0731,0.5614,0.9269
2026-02-03 00:00:00,48,0.0024,0.292,0.8391
2026-02-03 01:00:00,48,0.0216,0.2224,0.5865
2026-02-03 02:00:00,48,0.0073,0.2095,0.5461
2026-02-03 03:00:00,48,0.0,0.0708,0.2551
2026-02-03 04:00:00,48,0.0,0.072,0.2483
2026-02-03 05:00:00,48,0.0,0.0546,0.1342
2026-02-03 06:00:00,48,0.0,0.1064,0.1609
2026-02-03 07:00:00,48,0.0,0.1029,0.1342
2026-02-03 08:00:00,48,0.0,0.1119,0.1306
2026-02-03 09:00:00,48,0.0,0.0801,0.0831
2026-02-03 10:00:00,48,0.0,0.1115,0.1705
2026-02-03 11:00:00,48,0.0,0.1872,0.223
2026-02-03 12:00:00,48,0.0084,0.2189,0.4373
2026-02-03 13:00:00,48,0.0194,0.2976,0.6418
2026-02-03 14:00:00,48,0.0364,0.4187,0.8527
2026-02-03 15:00:00,48,0.0841,0.5578,0.8295
2026-02-03 16:00:00,48,0.1047,0.529,0.9105
2026-02-03 17:00:00,48,0.089,0.5254,0.9453
2026-02-03 18:00:00,48,0.073,0.6073,0.8144
2026-02-03 19:00:00,48,0.0956,0.6303,0.7969
2026-02-03 20:00:00,48,0.142,0.5943,0.8815
2026-02-03 21:00:00,48,0.0898,0.5996,0.9228
2026-02-03 22:00:00,48,0.1127,0.5348,0.8354
2026-02-03 23:00:00,48,0.0897,0.4621,0.8451
2026-02-04 00:00:00,48,0.1106,0.6814,0.9041
2026-02-04 01:00:00,48,0.1301,0.6192,0.8592
2026-02-04 02:00:00,48,0.1037,0.5662,0.8503
2026-02-04 03:00:00,48,0.1155,0.5842,0.929
2026-02-04 04:00:00,48,0.1054,0.5127,0.8469
2026-02-04 05:00:00,48,0.0238,0.3424,0.7113
2026-02-04 06:00:00,48,0.0087,0.2652,0.5845
2026-02-04 07:00:00,48,0.0079,0.2012,0.45
2026-02-04 08:00:00,48,0.0018,0.2116,0.3725
2026-02-04 09:00:00,48,0.0,0.2127,0.2801
2026-02-04 10:00:00,48,0.0,0.1408,0.1839
2026-02-04 11:00:00,48,0.0,0.1195,0.1331
2026-02-04 12:00:00,48,0.0,0.1077,0.1713
2026-02-04 13:00:00,48,0.0011,0.1952,0.4281
2026-02-04 14:00:00,48,0.0493,0.5019,0.7694
2026-02-04 15:00:00,48,0.2041,0.6645,0.9847
2026-02-04 16:00:00,48,0.1872,0.7773,1.0
2026-02-04 17:00:00,48,0.4364,0.7983,1.0
2026-02-04 18:00:00,48,0.4108,0.804,1.0
2026-02-04 19:00:00,48,0.458,0.8723,1.0
2026-02-04 20:00:00,48,0.3874,0.8345,1.0
2026-02-04 21:00:00,48,0.5923,0.8155,1.0
2026-02-04 22:00:00,48,0.5953,0.7984,1.0
2026-02-04 23:00:00,48,0.7284,0.8071,0.9949
2026-02-05 00:00:00,48,0.7962,0.9509,0.9874
2026-02-05 01:00:00,48,0.8093,0.9564,0.9809
2026-02-05 02:00:00,48,0.8266,0.9398,0.9821
2026-02-05 03:00:00,48,0.8318,0.9529,0.9799
2026-02-05 04:00:00,48,0.8123,0.9404,0.9786
2026-02-05 05:00:00,48,0.775,0.9252,0.982
2026-02-05 06:00:00,48,0.8548,0.9781,1.0
2026-02-05 07:00:00,48,0.8557,0.979,1.0
2026-02-05 08:00:00,48,0.8379,0.9507,0.9742
2026-02-05 09:00:00,48,0.7833,0.9789,1.0
2026-02-05 10:00:00,48,0.6308,0.9618,0.9905
2026-02-05 11:00:00,48,0.5493,0.9916,1.0
2026-02-05 12:00:00,48,0.4792,0.9888,1.0
2026-02-05 13:00:00,48,0.2858,0.7585,0.9988
2026-02-05 14:00:00,48,0.2732,0.7748,0.9287
2026-02-05 15:00:00,48,0.2982,0.7498,0.9339
2026-02-05 16:00:00,48,0.2824,0.7291,0.9337
2026-02-05 17:00:00,48,0.3614,0.7365,0.9559
2026-02-05 18:00:00,48,0.1916,0.5268,0.9031
2026-02-05 19:00:00,48,0.1813,0.5235,0.825
2026-02-05 20:00:00,48,0.1518,0.5694,0.8279
2026-02-05 21:00:00,48,0.1064,0.567,0.7802
2026-02-05 22:00:00,48,0.0559,0.457,0.8523
2026-02-05 23:00:00,48,0.0264,0.2842,0.5765
2026-02-06 00:00:00,48,0.0,0.1225,0.4435
2026-02-06 01:00:00,48,0.0,0.2673,0.6563
2026-02-06 02:00:00,48,0.0,0.1817,0.4518
2026-02-06 03:00:00,48,0.0,0.2019,0.412
2026-02-06 04:00:00,48,0.0,0.2775,0.705
2026-02-06 05:00:00,48,0.0382,0.4528,0.9231
2026-02-06 06:00:00,48,0.0408,0.2602,0.9442
2026-02-06 07:00:00,48,0.4183,0.7741,0.9696
2026-02-06 08:00:00,48,0.6215,0.893,0.9787
2026-02-06 09:00:00,48,0.9342,0.9664,0.9831
2026-02-06 10:00:00,48,0.9514,0.9776,0.9835
2026-02-06 11:00:00,48,0.934,0.9622,0.9802
2026-02-06 12:00:00,48,0.9536,0.9727,0.9878
2026-02-06 13:00:00,48,0.9432,0.9667,0.9781
2026-02-06 14:00:00,48,0.933,0.9622,0.9769
2026-02-06 15:00:00,48,0.9432,0.9596,0.9785
2026-02-06 16:00:00,48,0.9425,0.9664,0.9865
2026-02-06 17:00:00,48,0.8941,0.9359,0.9847
2026-02-06 18:00:00,48,0.8411,0.8497,0.9882
2026-02-06 19:00:00,48,0.6838,0.8494,0.9782
2026-02-06 20:00:00,48,0.5026,0.7637,0.9778
2026-02-06 21:00:00,48,0.3826,0.6815,0.9511
2026-02-06 22:00:00,48,0.1935,0.4738,0.85
2026-02-06 23:00:00,48,0.0279,0.2562,0.7268
2026-02-07 00:00:00,48,0.0009,0.0868,0.2705
2026-02-07 01:00:00,48,0.0,0.0639,0.1245
2026-02-07 02:00:00,48,0.0,0.0912,0.102
2026-02-07 03:00:00,48,0.0,0.0375,0.1261
2026-02-07 04:00:00,48,0.0002,0.0924,0.258
2026-02-07 05:00:00,48,0.0114,0.1909,0.6156
2026-02-07 06:00:00,48,0.0429,0.3576,0.747
2026-02-07 07:00:00,48,0.0348,0.3361,0.7899
2026-02-07 08:00:00,48,0.0265,0.3858,0.7419
2026-02-07 09:00:00,48,0.0101,0.3035,0.5493
2026-02-07 10:00:00,48,0.009,0.1495,0.319
2026-02-07 11:00:00,48,0.0,0.0966,0.2559
2026-02-07 12:00:00,48,0.0031,0.2107,0.3397
2026-02-07 13:00:00,48,0.0167,0.4462,0.7464
2026-02-07 14:00:00,48,0.1332,0.3764,0.7301
2026-02-07 15:00:00,48,0.1555,0.6163,0.8677
2026-02-07 16:00:00,48,0.2574,0.7265,0.9642
2026-02-07 17:00:00,48,0.3895,0.7636,0.9783
2026-02-07 18:00:00,48,0.544,0.8667,0.9935
2026-02-07 19:00:00,48,0.5345,0.8522,0.9909
2026-02-07 20:00:00,48,0.5849,0.8926,0.975
2026-02-07 21:00:00,48,0.5239,0.8561,0.9711
2026-02-07 22:00:00,48,0.5893,0.8924,0.9767
2026-02-07 23:00:00,48,0.5574,0.9221,0.9691
2026-02-08 00:00:00,48,0.2448,0.6235,0.9443
2026-02-08 01:00:00,48,0.1806,0.5984,0.9022
2026-02-08 02:00:00,48,0.0949,0.3451,0.8011
2026-02-08 03:00:00,48,0.0229,0.2755,0.5803
2026-02-08 04:00:00,48,0.0,0.1114,0.2629
2026-02-08 05:00:00,48,0.0,0.0616,0.1269
2026-02-08 06:00:00,48,0.0,0.0328,0.0651
2026-02-08 07:00:00,48,0.0,0.0157,0.0574
2026-02-08 08:00:00,48,0.0,0.0845,0.1655
2026-02-08 09:00:00,48,0.0274,0.378,0.7133
2026-02-08 10:00:00,48,0.2722,0.8406,0.9552
2026-02-08 11:00:00,48,0.7155,0.9935,1.0
2026-02-08 12:00:00,48,0.7692,0.9364,0.9947
2026-02-08 13:00:00,48,0.6206,0.9811,0.9956
2026-02-08 14:00:00,48,0.6338,0.9902,0.997
2026-02-08 15:00:00,48,0.6154,0.9823,0.9911
2026-02-08 16:00:00,48,0.8372,0.991,1.0
2026-02-08 17:00:00,48,0.8708,0.9886,1.0
2026-02-08 18:00:00,48,0.8734,0.9818,0.9876
2026-02-08 19:00:00,48,0.8798,0.9835,0.9921
2026-02-08 20:00:00,48,0.8765,0.9773,0.9891
2026-02-08 21:00:00,48,0.8803,0.9818,0.9894
2026-02-08 22:00:00,48,0.8435,0.9672,0.9943
2026-02-08 23:00:00,48,0.8522,0.9833,1.0
2026-02-09 00:00:00,48,0.8284,0.9128,0.9841
2026-02-09 01:00:00,48,0.6081,0.851,0.9826
2026-02-09 02:00:00,48,0.6055,0.8576,0.9883
2026-02-09 03:00:00,48,0.6167,0.8615,0.9807
2026-02-09 04:00:00,48,0.7716,0.917,0.9569
2026-02-09 05:00:00,48,0.6392,0.8851,0.9816
2026-02-09 06:00:00,48,0.6913,0.9343,0.9849
2026-02-09 07:00:00,48,0.7491,0.8867,0.9929
2026-02-09 08:00:00,48,0.7531,0.9456,0.9826
2026-02-09 09:00:00,48,0.7484,0.981,0.9918
2026-02-09 10:00:00,48,0.7491,0.9873,1.0
2026-02-09 11:00:00,48,0.7356,0.9814,0.9825
2026-02-09 12:00:00,48,0.6669,0.9364,0.9723
2026-02-09 13:00:00,48,0.5061,0.9597,0.9773
2026-02-09 14:00:00,48,0.3555,0.7407,0.9903
2026-02-09 15:00:00,48,0.1358,0.5536,0.8914
2026-02-09 16:00:00,48,0.0082,0.3028,0.545
2026-02-09 17:00:00,48,0.0,0.186,0.2466
2026-02-09 18:00:00,48,0.0,0.1704,0.2296
2026-02-09 19:00:00,48,0.0,0.1531,0.3475
2026-02-09 20:00:00,48,0.0024,0.2013,0.3594
2026-02-09 21:00:00,48,0.0,0.1873,0.3985
2026-02-09 22:00:00,48,0.0076,0.1898,0.5242
2026-02-09 23:00:00,48,0.0041,0.2182,0.6035
2026-02-10 00:00:00,48,0.0,0.0631,0.3482
2026-02-10 01:00:00,48,0.0088,0.1374,0.5803
2026-02-10 02:00:00,48,0.0242,0.3506,0.5921
2026-02-10 03:00:00,48,0.0,0.2498,0.4767
2026-02-10 04:00:00,48,0.0054,0.2504,0.5811
2026-02-10 05:00:00,48,0.0,0.2337,0.4228
2026-02-10 06:00:00,48,0.0,0.1499,0.3021
2026-02-10 07:00:00,48,0.0024,0.1937,0.3903
2026-02-10 08:00:00,48,0.0012,0.2796,0.6331
2026-02-10 09:00:00,48,0.0103,0.3527,0.6041
2026-02-10 10:00:00,48,0.0183,0.2787,0.6102
2026-02-10 11:00:00,48,0.0415,0.3214,0.559
2026-02-10 12:00:00,48,0.0093,0.379,0.4662
2026-02-10 13:00:00,48,0.0082,0.1942,0.3733
2026-02-10 14:00:00,48,0.009,0.3523,0.5312
2026-02-10 15:00:00,48,0.2239,0.8524,1.0
2026-02-10 16:00:00,48,0.595,0.8932,0.9863
2026-02-10 17:00:00,48,0.6795,0.9817,1.0
2026-02-10 18:00:00,48,0.8497,0.9896,1.0
2026-02-10 19:00:00,48,0.7766,0.9841,0.9859
2026-02-10 20:00:00,48,0.645,0.9218,1.0
2026-02-10 21:00:00,48,0.4374,0.8237,0.9899
2026-02-10 22:00:00,48,0.2464,0.6785,0.9175
2026-02-10 23:00:00,48,0.0411,0.2812,0.6187
2026-02-11 00:00:00,48,0.0,0.0039,0.5396
2026-02-11 01:00:00,48,0.0,0.0708,0.2621
2026-02-11 02:00:00,48,0.0,0.0686,0.1722
2026-02-11 03:00:00,48,0.0,0.1605,0.4656
2026-02-11 04:00:00,48,0.0,0.204,0.4712
2026-02-11 05:00:00,48,0.054,0.5789,0.8234
2026-02-11 06:00:00,48,0.1249,0.4818,0.8465
2026-02-11 07:00:00,48,0.0592,0.4073,0.7073
2026-02-11 08:00:00,48,0.0319,0.4027,0.7735
2026-02-11 09:00:00,48,0.1551,0.4942,0.8911
2026-02-11 10:00:00,48,0.4065,0.814,0.9668
2026-02-11 11:00:00,48,0.638,0.9364,0.9805
2026-02-11 12:00:00,48,0.7832,0.9634,0.9785
2026-02-11 13:00:00,48,0.7455,0.9467,0.9825
2026-02-11 14:00:00,48,0.6589,0.9167,0.9895
2026-02-11 15:00:00,48,0.7962,0.9285,0.9885
2026-02-11 16:00:00,48,0.7277,0.9013,0.9857
2026-02-11 17:00:00,48,0.3706,0.7307,0.9742
2026-02-11 18:00:00,48,0.4504,0.7616,0.9663
2026-02-11 19:00:00,48,0.3416,0.6909,0.9665
2026-02-11 20:00:00,48,0.299,0.6414,0.9659
2026-02-11 21:00:00,48,0.2778,0.6771,0.9838
2026-02-11 22:00:00,48,0.1049,0.445,0.8767
2026-02-11 23:00:00,48,0.0482,0.3876,0.8441
2026-02-12 00:00:00,48,0.0,0.1904,0.5893
2026-02-12 01:00:00,48,0.0,0.0681,0.329
2026-02-12 02:00:00,48,0.0,0.0695,0.2223
2026-02-12 03:00:00,48,0.0,0.0199,0.0892
2026-02-12 04:00:00,48,0.0,0.0,0.0589
2026-02-12 05:00:00,48,0.0,0.0254,0.1367
2026-02-12 06:00:00,48,0.0,0.0876,0.1265
2026-02-12 07:00:00,48,0.0,0.0724,0.1967
2026-02-12 08:00:00,48,0.0,0.076,0.1487
2026-02-12 09:00:00,48,0.0,0.0791,0.1581
2026-02-12 10:00:00,48,0.0,0.0654,0.1257
2026-02-12 11:00:00,48,0.0,0.0894,0.1814
