time,lead_h,p10,p50,p90
2026-02-20 14:00:00,24,0.4789,0.5989,0.7189
2026-02-20 15:00:00,24,0.48,0.6,0.72
2026-02-20 16:00:00,24,0.4796,0.5996,0.7196
2026-02-20 17:00:00,24,0.4779,0.5979,0.7179
2026-02-20 18:00:00,24,0.4747,0.5947,0.7147
2026-02-20 19:00:00,24,0.4703,0.5903,0.7103
2026-02-20 20:00:00,24,0.4645,0.5845,0.7045
2026-02-20 21:00:00,24,0.4574,0.5774,0.6974
2026-02-20 22:00:00,24,0.4491,0.5691,0.6891
2026-02-20 23:00:00,24,0.4396,0.5596,0.6796
2026-02-21 00:00:00,24,0.429,0.549,0.669
2026-02-21 01:00:00,24,0.4174,0.5374,0.6574
2026-02-21 02:00:00,24,0.4048,0.5248,0.6448
2026-02-21 03:00:00,24,0.3914,0.5114,0.6314
2026-02-21 04:00:00,24,0.3772,0.4972,0.6172
2026-02-21 05:00:00,24,0.3623,0.4823,0.6023
2026-02-21 06:00:00,24,0.3468,0.4668,0.5868
2026-02-21 07:00:00,24,0.3309,0.4509,0.5709
2026-02-21 08:00:00,24,0.3146,0.4346,0.5546
2026-02-21 09:00:00,24,0.2981,0.4181,0.5381
2026-02-21 10:00:00,24,0.2815,0.4015,0.5215
2026-02-21 11:00:00,24,0.2648,0.3848,0.5048
2026-02-21 12:00:00,24,0.2483,0.3683,0.4883
2026-02-21 13:00:00,24,0.2319,0.3519,0.4719
2026-02-21 14:00:00,24,0.216,0.336,0.456
2026-02-21 15:00:00,24,0.2004,0.3204,0.4404
2026-02-21 16:00:00,24,0.1854,0.3054,0.4254
2026-02-21 17:00:00,24,0.1711,0.2911,0.4111
2026-02-21 18:00:00,24,0.1575,0.2775,0.3975
2026-02-21 19:00:00,24,0.1448,0.2648,0.3848
2026-02-21 20:00:00,24,0.133,0.253,0.373
2026-02-21 21:00:00,24,0.1222,0.2422,0.3622
2026-02-21 22:00:00,24,0.1125,0.2325,0.3525
2026-02-21 23:00:00,24,0.104,0.224,0.344
2026-02-22 00:00:00,24,0.0967,0.2167,0.3367
2026-02-22 01:00:00,24,0.0907,0.2107,0.3307
2026-02-22 02:00:00,24,0.086,0.206,0.326
2026-02-22 03:00:00,24,0.0826,0.2026,0.3226
2026-02-22 04:00:00,24,0.0806,0.2006,0.3206
2026-02-22 05:00:00,24,0.08,0.2,0.32
2026-02-22 06:00:00,24,0.0808,0.2008,0.3208
2026-02-22 07:00:00,24,0.0829,0.2029,0.3229
2026-02-22 08:00:00,24,0.0865,0.2065,0.3265
2026-02-22 09:00:00,24,0.0913,0.2113,0.3313
2026-02-22 10:00:00,24,0.0975,0.2175,0.3375
2026-02-22 11:00:00,24,0.105,0.225,0.345
2026-02-22 12:00:00,24,0.1136,0.2336,0.3536
2026-02-22 13:00:00,24,0.1235,0.2435,0.3635
2026-02-22 14:00:00,24,0.1344,0.2544,0.3744
2026-02-22 15:00:00,24,0.1463,0.2663,0.3863
2026-02-22 16:00:00,24,0.1591,0.2791,0.3991
2026-02-22 17:00:00,24,0.1728,0.2928,0.4128
2026-02-22 18:00:00,24,0.1872,0.3072,0.4272
2026-02-22 19:00:00,24,0.2023,0.3223,0.4423
2026-02-22 20:00:00,24,0.2179,0.3379,0.4579
2026-02-22 21:00:00,24,0.234,0.354,0.474
2026-02-22 22:00:00,24,0.2503,0.3703,0.4903
2026-02-22 23:00:00,24,0.2669,0.3869,0.5069
2026-02-23 00:00:00,24,0.2835,0.4035,0.5235
2026-02-23 01:00:00,24,0.3002,0.4202,0.5402
2026-02-23 02:00:00,24,0.3167,0.4367,0.5567
2026-02-23 03:00:00,24,0.3329,0.4529,0.5729
2026-02-23 04:00:00,24,0.3488,0.4688,0.5888
2026-02-23 05:00:00,24,0.3642,0.4842,0.6042
2026-02-23 06:00:00,24,0.379,0.499,0.619
2026-02-23 07:00:00,24,0.3931,0.5131,0.6331
2026-02-23 08:00:00,24,0.4064,0.5264,0.6464
2026-02-23 09:00:00,24,0.4189,0.5389,0.6589
2026-02-23 10:00:00,24,0.4304,0.5504,0.6704
2026-02-23 11:00:00,24,0.4408,0.5608,0.6808
2026-02-23 12:00:00,24,0.4502,0.5702,0.6902
2026-02-23 13:00:00,24,0.4583,0.5783,0.6983
2026-02-23 14:00:00,24,0.4653,0.5853,0.7053
2026-02-23 15:00:00,24,0.4709,0.5909,0.7109
2026-02-23 16:00:00,24,0.4752,0.5952,0.7152
2026-02-23 17:00:00,24,0.4781,0.5981,0.7181
2026-02-23 18:00:00,24,0.4797,0.5997,0.7197
2026-02-23 19:00:00,24,0.4799,0.5999,0.7199
2026-02-23 20:00:00,24,0.4787,0.5987,0.7187
2026-02-23 21:00:00,24,0.4761,0.5961,0.7161
2026-02-23 22:00:00,24,0.4722,0.5922,0.7122
2026-02-23 23:00:00,24,0.4669,0.5869,0.7069
2026-02-24 00:00:00,24,0.4604,0.5804,0.7004
2026-02-24 01:00:00,24,0.4525,0.5725,0.6925
2026-02-24 02:00:00,24,0.4435,0.5635,0.6835
2026-02-24 03:00:00,24,0.4334,0.5534,0.6734
2026-02-24 04:00:00,24,0.4221,0.5421,0.6621
2026-02-24 05:00:00,24,0.4099,0.5299,0.6499
2026-02-24 06:00:00,24,0.3968,0.5168,0.6368
2026-02-24 07:00:00,24,0.3829,0.5029,0.6229
2026-02-24 08:00:00,24,0.3683,0.4883,0.6083
2026-02-24 09:00:00,24,0.353,0.473,0.593
2026-02-24 10:00:00,24,0.3373,0.4573,0.5773
2026-02-24 11:00:00,24,0.3211,0.4411,0.5611
2026-02-24 12:00:00,24,0.3047,0.4247,0.5447
2026-02-24 13:00:00,24,0.2881,0.4081,0.5281
2026-02-24 14:00:00,24,0.2714,0.3914,0.5114
2026-02-24 15:00:00,24,0.2548,0.3748,0.4948
2026-02-24 16:00:00,24,0.2384,0.3584,0.4784
2026-02-24 17:00:00,24,0.2223,0.3423,0.4623
2026-02-24 18:00:00,24,0.2065,0.3265,0.4465
2026-02-24 19:00:00,24,0.1913,0.3113,0.4313
2026-02-24 20:00:00,24,0.1767,0.2967,0.4167
2026-02-24 21:00:00,24,0.1628,0.2828,0.4028
2026-02-24 22:00:00,24,0.1497,0.2697,0.3897
2026-02-24 23:00:00,24,0.1375,0.2575,0.3775
2026-02-25 00:00:00,24,0.1263,0.2463,0.3663
2026-02-25 01:00:00,24,0.1162,0.2362,0.3562
2026-02-25 02:00:00,24,0.1072,0.2272,0.3472
2026-02-25 03:00:00,24,0.0995,0.2195,0.3395
2026-02-25 04:00:00,24,0.0929,0.2129,0.3329
2026-02-25 05:00:00,24,0.0877,0.2077,0.3277
2026-02-25 06:00:00,24,0.0838,0.2038,0.3238
2026-02-25 07:00:00,24,0.0812,0.2012,0.3212
2026-02-25 08:00:00,24,0.0801,0.2001,0.3201
2026-02-25 09:00:00,24,0.0803,0.2003,0.3203
2026-02-25 10:00:00,24,0.0819,0.2019,0.3219
2026-02-25 11:00:00,24,0.0849,0.2049,0.3249
2026-02-25 12:00:00,24,0.0892,0.2092,0.3292
2026-02-25 13:00:00,24,0.0949,0.2149,0.3349
2026-02-25 14:00:00,24,0.1019,0.2219,0.3419
2026-02-25 15:00:00,24,0.1101,0.2301,0.3501
2026-02-25 16:00:00,24,0.1194,0.2394,0.3594
2026-02-25 17:00:00,24,0.1299,0.2499,0.3699
2026-02-25 18:00:00,24,0.1414,0.2614,0.3814
2026-02-25 19:00:00,24,0.1539,0.2739,0.3939
2026-02-25 20:00:00,24,0.1673,0.2873,0.4073
2026-02-25 21:00:00,24,0.1814,0.3014,0.4214
2026-02-25 22:00:00,24,0.1962,0.3162,0.4362
2026-02-25 23:00:00,24,0.2116,0.3316,0.4516
2026-02-26 00:00:00,24,0.2275,0.3475,0.4675
2026-02-26 01:00:00,24,0.2438,0.3638,0.4838
2026-02-26 02:00:00,24,0.2603,0.3803,0.5003
2026-02-26 03:00:00,24,0.2769,0.3969,0.5169
2026-02-26 04:00:00,24,0.2936,0.4136,0.5336
2026-02-26 05:00:00,24,0.3101,0.4301,0.5501
2026-02-26 06:00:00,24,0.3265,0.4465,0.5665
2026-02-26 07:00:00,24,0.3425,0.4625,0.5825
2026-02-26 08:00:00,24,0.3581,0.4781,0.5981
2026-02-26 09:00:00,24,0.3732,0.4932,0.6132
2026-02-26 10:00:00,24,0.3876,0.5076,0.6276
2026-02-26 11:00:00,24,0.4012,0.5212,0.6412
2026-02-26 12:00:00,24,0.414,0.534,0.654
2026-02-26 13:00:00,24,0.4259,0.5459,0.6659
2026-02-26 14:00:00,24,0.4368,0.5568,0.6768
2026-02-26 15:00:00,24,0.4466,0.5666,0.6866
2026-02-26 16:00:00,24,0.4552,0.5752,0.6952
2026-02-26 17:00:00,24,0.4626,0.5826,0.7026
2026-02-26 18:00:00,24,0.4688,0.5888,0.7088
2026-02-26 19:00:00,24,0.4736,0.5936,0.7136
2026-02-26 20:00:00,24,0.4771,0.5971,0.7171
2026-02-26 21:00:00,24,0.4793,0.5993,0.7193
2026-02-26 22:00:00,24,0.48,0.6,0.72
2026-02-26 23:00:00,24,0.4794,0.5994,0.7194
2026-02-27 00:00:00,24,0.4773,0.5973,0.7173
2026-02-27 01:00:00,24,0.4739,0.5939,0.7139
2026-02-27 02:00:00,24,0.4692,0.5892,0.7092
2026-02-27 03:00:00,24,0.4631,0.5831,0.7031
2026-02-27 04:00:00,24,0.4558,0.5758,0.6958
2026-02-27 05:00:00,24,0.4473,0.5673,0.6873
2026-02-27 06:00:00,24,0.4375,0.5575,0.6775
2026-02-27 07:00:00,24,0.4267,0.5467,0.6667
2026-02-27 08:00:00,24,0.4149,0.5349,0.6549
2026-02-27 09:00:00,24,0.4022,0.5222,0.6422
2026-02-27 10:00:00,24,0.3886,0.5086,0.6286
2026-02-27 11:00:00,24,0.3742,0.4942,0.6142
2026-02-27 12:00:00,24,0.3592,0.4792,0.5992
2026-02-27 13:00:00,24,0.3436,0.4636,0.5836
2026-02-27 14:00:00,24,0.3276,0.4476,0.5676
2026-02-27 15:00:00,24,0.3113,0.4313,0.5513
2026-02-27 16:00:00,24,0.2947,0.4147,0.5347
2026-02-27 17:00:00,24,0.2781,0.3981,0.5181
2026-02-27 18:00:00,24,0.2614,0.3814,0.5014
2026-02-27 19:00:00,24,0.2449,0.3649,0.4849
2026-02-27 20:00:00,24,0.2287,0.3487,0.4687
2026-02-27 21:00:00,24,0.2128,0.3328,0.4528
2026-02-27 22:00:00,24,0.1973,0.3173,0.4373
2026-02-27 23:00:00,24,0.1824,0.3024,0.4224
2026-02-28 00:00:00,24,0.1682,0.2882,0.4082
2026-02-28 01:00:00,24,0.1548,0.2748,0.3948
2026-02-28 02:00:00,24,0.1423,0.2623,0.3823
2026-02-28 03:00:00,24,0.1307,0.2507,0.3707
2026-02-28 04:00:00,24,0.1201,0.2401,0.3601
2026-02-28 05:00:00,24,0.1107,0.2307,0.3507
2026-02-28 06:00:00,24,0.1024,0.2224,0.3424
2026-02-28 07:00:00,24,0.0954,0.2154,0.3354
2026-02-28 08:00:00,24,0.0896,0.2096,0.3296
2026-02-28 09:00:00,24,0.0852,0.2052,0.3252
2026-02-28 10:00:00,24,0.0821,0.2021,0.3221
2026-02-28 11:00:00,24,0.0804,0.2004,0.3204
2026-02-28 12:00:00,24,0.08,0.2,0.32
2026-02-28 13:00:00,24,0.0811,0.2011,0.3211
2026-02-28 14:00:00,24,0.0836,0.2036,0.3236
2026-02-28 15:00:00,24,0.0874,0.2074,0.3274
2026-02-28 16:00:00,24,0.0925,0.2125,0.3325
2026-02-28 17:00:00,24,0.0989,0.2189,0.3389
2026-02-28 18:00:00,24,0.1066,0.2266,0.3466
2026-02-28 19:00:00,24,0.1156,0.2356,0.3556
2026-02-28 20:00:00,24,0.1256,0.2456,0.3656
2026-02-28 21:00:00,24,0.1367,0.2567,0.3767
2026-02-28 22:00:00,24,0.1488,0.2688,0.3888
2026-02-28 23:00:00,24,0.1618,0.2818,0.4018
2026-02-01 00:00:00,48,0.28,0.4,0.52
2026-02-01 01:00:00,48,0.2966,0.4166,0.5366
2026-02-01 02:00:00,48,0.3132,0.4332,0.5532
2026-02-01 03:00:00,48,0.3295,0.4495,0.5695
2026-02-01 04:00:00,48,0.3454,0.4654,0.5854
2026-02-01 05:00:00,48,0.3609,0.4809,0.6009
2026-02-01 06:00:00,48,0.3759,0.4959,0.6159
2026-02-01 07:00:00,48,0.3902,0.5102,0.6302
2026-02-01 08:00:00,48,0.4037,0.5237,0.6437
2026-02-01 09:00:00,48,0.4163,0.5363,0.6563
2026-02-01 10:00:00,48,0.428,0.548,0.668
2026-02-01 11:00:00,48,0.4387,0.5587,0.6787
2026-02-01 12:00:00,48,0.4483,0.5683,0.6883
2026-02-01 13:00:00,48,0.4567,0.5767,0.6967
2026-02-01 14:00:00,48,0.4639,0.5839,0.7039
2026-02-01 15:00:00,48,0.4698,0.5898,0.7098
2026-02-01 16:00:00,48,0.4744,0.5944,0.7144
2026-02-01 17:00:00,48,0.4776,0.5976,0.7176
2026-02-01 18:00:00,48,0.4795,0.5995,0.7195
2026-02-01 19:00:00,48,0.48,0.6,0.72
2026-02-01 20:00:00,48,0.4791,0.5991,0.7191
2026-02-01 21:00:00,48,0.4768,0.5968,0.7168
2026-02-01 22:00:00,48,0.4731,0.5931,0.7131
2026-02-01 23:00:00,48,0.4682,0.5882,0.7082
2026-02-02 00:00:00,48,0.4619,0.5819,0.7019
2026-02-02 01:00:00,48,0.4543,0.5743,0.6943
2026-02-02 02:00:00,48,0.4455,0.5655,0.6855
2026-02-02 03:00:00,48,0.4356,0.5556,0.6756
2026-02-02 04:00:00,48,0.4246,0.5446,0.6646
2026-02-02 05:00:00,48,0.4126,0.5326,0.6526
2026-02-02 06:00:00,48,0.3997,0.5197,0.6397
2026-02-02 07:00:00,48,0.3859,0.5059,0.6259
2026-02-02 08:00:00,48,0.3715,0.4915,0.6115
2026-02-02 09:00:00,48,0.3563,0.4763,0.5963
2026-02-02 10:00:00,48,0.3407,0.4607,0.5807
2026-02-02 11:00:00,48,0.3246,0.4446,0.5646
2026-02-02 12:00:00,48,0.3082,0.4282,0.5482
2026-02-02 13:00:00,48,0.2916,0.4116,0.5316
2026-02-02 14:00:00,48,0.275,0.395,0.515
2026-02-02 15:00:00,48,0.2584,0.3784,0.4984
2026-02-02 16:00:00,48,0.2419,0.3619,0.4819
2026-02-02 17:00:00,48,0.2257,0.3457,0.4657
2026-02-02 18:00:00,48,0.2098,0.3298,0.4498
2026-02-02 19:00:00,48,0.1945,0.3145,0.4345
2026-02-02 20:00:00,48,0.1797,0.2997,0.4197
2026-02-02 21:00:00,48,0.1657,0.2857,0.4057
2026-02-02 22:00:00,48,0.1524,0.2724,0.3924
2026-02-02 23:00:00,48,0.14,0.26,0.38
2026-02-03 00:00:00,48,0.1286,0.2486,0.3686
2026-02-03 01:00:00,48,0.1183,0.2383,0.3583
2026-02-03 02:00:00,48,0.109,0.229,0.349
2026-02-03 03:00:00,48,0.101,0.221,0.341
2026-02-03 04:00:00,48,0.0942,0.2142,0.3342
2026-02-03 05:00:00,48,0.0887,0.2087,0.3287
2026-02-03 06:00:00,48,0.0845,0.2045,0.3245
2026-02-03 07:00:00,48,0.0817,0.2017,0.3217
2026-02-03 08:00:00,48,0.0802,0.2002,0.3202
2026-02-03 09:00:00,48,0.0801,0.2001,0.3201
2026-02-03 10:00:00,48,0.0815,0.2015,0.3215
2026-02-03 11:00:00,48,0.0842,0.2042,0.3242
2026-02-03 12:00:00,48,0.0882,0.2082,0.3282
2026-02-03 13:00:00,48,0.0936,0.2136,0.3336
2026-02-03 14:00:00,48,0.1003,0.2203,0.3403
2026-02-03 15:00:00,48,0.1082,0.2282,0.3482
2026-02-03 16:00:00,48,0.1173,0.2373,0.3573
2026-02-03 17:00:00,48,0.1276,0.2476,0.3676
2026-02-03 18:00:00,48,0.1389,0.2589,0.3789
2026-02-03 19:00:00,48,0.1512,0.2712,0.3912
2026-02-03 20:00:00,48,0.1644,0.2844,0.4044
2026-02-03 21:00:00,48,0.1783,0.2983,0.4183
2026-02-03 22:00:00,48,0.193,0.313,0.433
2026-02-03 23:00:00,48,0.2083,0.3283,0.4483
2026-02-04 00:00:00,48,0.2241,0.3441,0.4641
2026-02-04 01:00:00,48,0.2403,0.3603,0.4803
2026-02-04 02:00:00,48,0.2567,0.3767,0.4967
2026-02-04 03:00:00,48,0.2734,0.3934,0.5134
2026-02-04 04:00:00,48,0.29,0.41,0.53
2026-02-04 05:00:00,48,0.3066,0.4266,0.5466
2026-02-04 06:00:00,48,0.323,0.443,0.563
2026-02-04 07:00:00,48,0.3391,0.4591,0.5791
2026-02-04 08:00:00,48,0.3548,0.4748,0.5948
2026-02-04 09:00:00,48,0.37,0.49,0.61
2026-02-04 10:00:00,48,0.3846,0.5046,0.6246
2026-02-04 11:00:00,48,0.3984,0.5184,0.6384
2026-02-04 12:00:00,48,0.4114,0.5314,0.6514
2026-02-04 13:00:00,48,0.4235,0.5435,0.6635
2026-02-04 14:00:00,48,0.4346,0.5546,0.6746
2026-02-04 15:00:00,48,0.4446,0.5646,0.6846
2026-02-04 16:00:00,48,0.4535,0.5735,0.6935
2026-02-04 17:00:00,48,0.4612,0.5812,0.7012
2026-02-04 18:00:00,48,0.4676,0.5876,0.7076
2026-02-04 19:00:00,48,0.4727,0.5927,0.7127
2026-02-04 20:00:00,48,0.4765,0.5965,0.7165
2026-02-04 21:00:00,48,0.4789,0.5989,0.7189
2026-02-04 22:00:00,48,0.48,0.6,0.72
2026-02-04 23:00:00,48,0.4796,0.5996,0.7196
2026-02-05 00:00:00,48,0.4779,0.5979,0.7179
2026-02-05 01:00:00,48,0.4748,0.5948,0.7148
2026-02-05 02:00:00,48,0.4703,0.5903,0.7103
2026-02-05 03:00:00,48,0.4645,0.5845,0.7045
2026-02-05 04:00:00,48,0.4575,0.5775,0.6975
2026-02-05 05:00:00,48,0.4492,0.5692,0.6892
2026-02-05 06:00:00,48,0.4397,0.5597,0.6797
2026-02-05 07:00:00,48,0.4291,0.5491,0.6691
2026-02-05 08:00:00,48,0.4175,0.5375,0.6575
2026-02-05 09:00:00,48,0.4049,0.5249,0.6449
2026-02-05 10:00:00,48,0.3915,0.5115,0.6315
2026-02-05 11:00:00,48,0.3773,0.4973,0.6173
2026-02-05 12:00:00,48,0.3624,0.4824,0.6024
2026-02-05 13:00:00,48,0.347,0.467,0.587
2026-02-05 14:00:00,48,0.3311,0.4511,0.5711
2026-02-05 15:00:00,48,0.3148,0.4348,0.5548
2026-02-05 16:00:00,48,0.2983,0.4183,0.5383
2026-02-05 17:00:00,48,0.2816,0.4016,0.5216
2026-02-05 18:00:00,48,0.265,0.385,0.505
2026-02-05 19:00:00,48,0.2484,0.3684,0.4884
2026-02-05 20:00:00,48,0.2321,0.3521,0.4721
2026-02-05 21:00:00,48,0.2161,0.3361,0.4561
2026-02-05 22:00:00,48,0.2005,0.3205,0.4405
2026-02-05 23:00:00,48,0.1855,0.3055,0.4255
2026-02-06 00:00:00,48,0.1712,0.2912,0.4112
2026-02-06 01:00:00,48,0.1576,0.2776,0.3976
2026-02-06 02:00:00,48,0.1449,0.2649,0.3849
2026-02-06 03:00:00,48,0.1331,0.2531,0.3731
2026-02-06 04:00:00,48,0.1223,0.2423,0.3623
2026-02-06 05:00:00,48,0.1126,0.2326,0.3526
2026-02-06 06:00:00,48,0.1041,0.2241,0.3441
2026-02-06 07:00:00,48,0.0968,0.2168,0.3368
2026-02-06 08:00:00,48,0.0907,0.2107,0.3307
2026-02-06 09:00:00,48,0.086,0.206,0.326
2026-02-06 10:00:00,48,0.0826,0.2026,0.3226
2026-02-06 11:00:00,48,0.0806,0.2006,0.3206
2026-02-06 12:00:00,48,0.08,0.2,0.32
2026-02-06 13:00:00,48,0.0808,0.2008,0.3208
2026-02-06 14:00:00,48,0.0829,0.2029,0.3229
2026-02-06 15:00:00,48,0.0864,0.2064,0.3264
2026-02-06 16:00:00,48,0.0913,0.2113,0.3313
2026-02-06 17:00:00,48,0.0975,0.2175,0.3375
2026-02-06 18:00:00,48,0.1049,0.2249,0.3449
2026-02-06 19:00:00,48,0.1136,0.2336,0.3536
2026-02-06 20:00:00,48,0.1234,0.2434,0.3634
2026-02-06 21:00:00,48,0.1343,0.2543,0.3743
2026-02-06 22:00:00,48,0.1462,0.2662,0.3862
2026-02-06 23:00:00,48,0.159,0.279,0.399
2026-02-07 00:00:00,48,0.1727,0.2927,0.4127
2026-02-07 01:00:00,48,0.1871,0.3071,0.4271
2026-02-07 02:00:00,48,0.2022,0.3222,0.4422
2026-02-07 03:00:00,48,0.2178,0.3378,0.4578
2026-02-07 04:00:00,48,0.2338,0.3538,0.4738
2026-02-07 05:00:00,48,0.2502,0.3702,0.4902
2026-02-07 06:00:00,48,0.2667,0.3867,0.5067
2026-02-07 07:00:00,48,0.2834,0.4034,0.5234
2026-02-07 08:00:00,48,0.3,0.42,0.54
2026-02-07 09:00:00,48,0.3165,0.4365,0.5565
2026-02-07 10:00:00,48,0.3328,0.4528,0.5728
2026-02-07 11:00:00,48,0.3486,0.4686,0.5886
2026-02-07 12:00:00,48,0.364,0.484,0.604
2026-02-07 13:00:00,48,0.3788,0.4988,0.6188
2026-02-07 14:00:00,48,0.393,0.513,0.633
2026-02-07 15:00:00,48,0.4063,0.5263,0.6463
2026-02-07 16:00:00,48,0.4188,0.5388,0.6588
2026-02-07 17:00:00,48,0.4303,0.5503,0.6703
2026-02-07 18:00:00,48,0.4408,0.5608,0.6808
2026-02-07 19:00:00,48,0.4501,0.5701,0.6901
2026-02-07 20:00:00,48,0.4583,0.5783,0.6983
2026-02-07 21:00:00,48,0.4652,0.5852,0.7052
2026-02-07 22:00:00,48,0.4708,0.5908,0.7108
2026-02-07 23:00:00,48,0.4752,0.5952,0.7152
2026-02-08 00:00:00,48,0.4781,0.5981,0.7181
2026-02-08 01:00:00,48,0.4797,0.5997,0.7197
2026-02-08 02:00:00,48,0.4799,0.5999,0.7199
2026-02-08 03:00:00,48,0.4787,0.5987,0.7187
2026-02-08 04:00:00,48,0.4762,0.5962,0.7162
2026-02-08 05:00:00,48,0.4722,0.5922,0.7122
2026-02-08 06:00:00,48,0.467,0.587,0.707
2026-02-08 07:00:00,48,0.4604,0.5804,0.7004
2026-02-08 08:00:00,48,0.4526,0.5726,0.6926
2026-02-08 09:00:00,48,0.4436,0.5636,0.6836
2026-02-08 10:00:00,48,0.4335,0.5535,0.6735
2026-02-08 11:00:00,48,0.4223,0.5423,0.6623
2026-02-08 12:00:00,48,0.4101,0.5301,0.6501
2026-02-08 13:00:00,48,0.397,0.517,0.637
2026-02-08 14:00:00,48,0.383,0.503,0.623
2026-02-08 15:00:00,48,0.3684,0.4884,0.6084
2026-02-08 16:00:00,48,0.3532,0.4732,0.5932
2026-02-08 17:00:00,48,0.3374,0.4574,0.5774
2026-02-08 18:00:00,48,0.3213,0.4413,0.5613
2026-02-08 19:00:00,48,0.3049,0.4249,0.5449
2026-02-08 20:00:00,48,0.2883,0.4083,0.5283
2026-02-08 21:00:00,48,0.2716,0.3916,0.5116
2026-02-08 22:00:00,48,0.255,0.375,0.495
2026-02-08 23:00:00,48,0.2386,0.3586,0.4786
2026-02-09 00:00:00,48,0.2224,0.3424,0.4624
2026-02-09 01:00:00,48,0.2067,0.3267,0.4467
2026-02-09 02:00:00,48,0.1914,0.3114,0.4314
2026-02-09 03:00:00,48,0.1768,0.2968,0.4168
2026-02-09 04:00:00,48,0.1629,0.2829,0.4029
2026-02-09 05:00:00,48,0.1498,0.2698,0.3898
2026-02-09 06:00:00,48,0.1376,0.2576,0.3776
2026-02-09 07:00:00,48,0.1264,0.2464,0.3664
2026-02-09 08:00:00,48,0.1163,0.2363,0.3563
2026-02-09 09:00:00,48,0.1073,0.2273,0.3473
2026-02-09 10:00:00,48,0.0995,0.2195,0.3395
2026-02-09 11:00:00,48,0.093,0.213,0.333
2026-02-09 12:00:00,48,0.0877,0.2077,0.3277
2026-02-09 13:00:00,48,0.0838,0.2038,0.3238
2026-02-09 14:00:00,48,0.0813,0.2013,0.3213
2026-02-09 15:00:00,48,0.0801,0.2001,0.3201
2026-02-09 16:00:00,48,0.0803,0.2003,0.3203
2026-02-09 17:00:00,48,0.0819,0.2019,0.3219
2026-02-09 18:00:00,48,0.0849,0.2049,0.3249
2026-02-09 19:00:00,48,0.0892,0.2092,0.3292
2026-02-09 20:00:00,48,0.0949,0.2149,0.3349
2026-02-09 21:00:00,48,0.1018,0.2218,0.3418
2026-02-09 22:00:00,48,0.11,0.23,0.35
2026-02-09 23:00:00,48,0.1193,0.2393,0.3593
2026-02-10 00:00:00,48,0.1298,0.2498,0.3698
2026-02-10 01:00:00,48,0.1413,0.2613,0.3813
2026-02-10 02:00:00,48,0.1538,0.2738,0.3938
2026-02-10 03:00:00,48,0.1671,0.2871,0.4071
2026-02-10 04:00:00,48,0.1813,0.3013,0.4213
2026-02-10 05:00:00,48,0.1961,0.3161,0.4361
2026-02-10 06:00:00,48,0.2115,0.3315,0.4515
2026-02-10 07:00:00,48,0.2274,0.3474,0.4674
2026-02-10 08:00:00,48,0.2436,0.3636,0.4836
2026-02-10 09:00:00,48,0.2601,0.3801,0.5001
2026-02-10 10:00:00,48,0.2768,0.3968,0.5168
2026-02-10 11:00:00,48,0.2934,0.4134,0.5334
2026-02-10 12:00:00,48,0.31,0.43,0.55
2026-02-10 13:00:00,48,0.3263,0.4463,0.5663
2026-02-10 14:00:00,48,0.3424,0.4624,0.5824
2026-02-10 15:00:00,48,0.358,0.478,0.598
2026-02-10 16:00:00,48,0.373,0.493,0.613
2026-02-10 17:00:00,48,0.3874,0.5074,0.6274
2026-02-10 18:00:00,48,0.4011,0.5211,0.6411
2026-02-10 19:00:00,48,0.4139,0.5339,0.6539
2026-02-10 20:00:00,48,0.4258,0.5458,0.6658
2026-02-10 21:00:00,48,0.4367,0.5567,0.6767
2026-02-10 22:00:00,48,0.4465,0.5665,0.6865
2026-02-10 23:00:00,48,0.4552,0.5752,0.6952
2026-02-11 00:00:00,48,0.4626,0.5826,0.7026
2026-02-11 01:00:00,48,0.4687,0.5887,0.7087
2026-02-11 02:00:00,48,0.4736,0.5936,0.7136
2026-02-11 03:00:00,48,0.4771,0.5971,0.7171
2026-02-11 04:00:00,48,0.4792,0.5992,0.7192
2026-02-11 05:00:00,48,0.48,0.6,0.72
2026-02-11 06:00:00,48,0.4794,0.5994,0.7194
2026-02-11 07:00:00,48,0.4773,0.5973,0.7173
2026-02-11 08:00:00,48,0.474,0.594,0.714
2026-02-11 09:00:00,48,0.4692,0.5892,0.7092
2026-02-11 10:00:00,48,0.4632,0.5832,0.7032
2026-02-11 11:00:00,48,0.4559,0.5759,0.6959
2026-02-11 12:00:00,48,0.4473,0.5673,0.6873
2026-02-11 13:00:00,48,0.4376,0.5576,0.6776
2026-02-11 14:00:00,48,0.4268,0.5468,0.6668
2026-02-11 15:00:00,48,0.415,0.535,0.655
2026-02-11 16:00:00,48,0.4023,0.5223,0.6423
2026-02-11 17:00:00,48,0.3887,0.5087,0.6287
2026-02-11 18:00:00,48,0.3743,0.4943,0.6143
2026-02-11 19:00:00,48,0.3593,0.4793,0.5993
2026-02-11 20:00:00,48,0.3438,0.4638,0.5838
2026-02-11 21:00:00,48,0.3278,0.4478,0.5678
2026-02-11 22:00:00,48,0.3114,0.4314,0.5514
2026-02-11 23:00:00,48,0.2949,0.4149,0.5349
2026-02-12 00:00:00,48,0.2782,0.3982,0.5182
2026-02-12 01:00:00,48,0.2616,0.3816,0.5016
2026-02-12 02:00:00,48,0.2451,0.3651,0.4851
2026-02-12 03:00:00,48,0.2288,0.3488,0.4688
