issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-09 23:00,2026-02-10 00:00,2026-02-10 05:00,24,0.0116,0.0886,0.8115,1,48,2026-02-08 00:00
2026-02-09 23:00,2026-02-10 01:00,2026-02-10 06:00,24,0.1564,0.6099,0.9269,2,48,2026-02-08 01:00
2026-02-09 23:00,2026-02-10 02:00,2026-02-10 07:00,24,0.0,0.4622,0.9141,3,48,2026-02-08 02:00
2026-02-09 23:00,2026-02-10 03:00,2026-02-10 08:00,24,0.0,0.3802,0.9036,4,48,2026-02-08 03:00
2026-02-09 23:00,2026-02-10 04:00,2026-02-10 09:00,24,0.0,0.4198,0.973,5,48,2026-02-08 04:00
2026-02-09 23:00,2026-02-10 05:00,2026-02-10 10:00,24,0.0146,0.3333,0.9404,6,48,2026-02-08 05:00
2026-02-09 23:00,2026-02-10 06:00,2026-02-10 11:00,24,0.0,0.4137,0.8697,7,48,2026-02-08 06:00
2026-02-09 23:00,2026-02-10 07:00,2026-02-10 12:00,24,0.0106,0.3472,0.7979,8,48,2026-02-08 07:00
2026-02-09 23:00,2026-02-10 08:00,2026-02-10 13:00,24,0.0,0.4752,1.0,9,48,2026-02-08 08:00
2026-02-09 23:00,2026-02-10 09:00,2026-02-10 14:00,24,0.1036,0.4201,0.9265,10,48,2026-02-08 09:00
2026-02-09 23:00,2026-02-10 10:00,2026-02-10 15:00,24,0.0987,0.4244,0.9089,11,48,2026-02-08 10:00
2026-02-09 23:00,2026-02-10 11:00,2026-02-10 16:00,24,0.0315,0.4246,0.8777,12,48,2026-02-08 11:00
2026-02-09 23:00,2026-02-10 12:00,2026-02-10 17:00,24,0.0233,0.3632,0.9761,13,48,2026-02-08 12:00
2026-02-09 23:00,2026-02-10 13:00,2026-02-10 18:00,24,0.0324,0.4298,0.9928,14,48,2026-02-08 13:00
2026-02-09 23:00,2026-02-10 14:00,2026-02-10 19:00,24,0.0,0.3243,0.7788,15,48,2026-02-08 14:00
2026-02-09 23:00,2026-02-10 15:00,2026-02-10 20:00,24,0.0,0.3896,0.6921,16,48,2026-02-08 15:00
2026-02-09 23:00,2026-02-10 16:00,2026-02-10 21:00,24,0.0254,0.6944,0.961,17,48,2026-02-08 16:00
2026-02-09 23:00,2026-02-10 17:00,2026-02-10 22:00,24,0.3228,0.6815,0.9777,18,48,2026-02-08 17:00
2026-02-09 23:00,2026-02-10 18:00,2026-02-10 23:00,24,0.9817,0.9817,1.0,19,48,2026-02-08 18:00
2026-02-09 23:00,2026-02-10 19:00,2026-02-11 00:00,24,0.9817,0.9817,0.9962,20,48,2026-02-08 19:00
2026-02-09 23:00,2026-02-10 20:00,2026-02-11 01:00,24,0.9817,0.9817,1.0,21,48,2026-02-08 20:00
2026-02-09 23:00,2026-02-10 21:00,2026-02-11 02:00,24,0.9568,0.9568,0.9963,22,48,2026-02-08 21:00
2026-02-09 23:00,2026-02-10 22:00,2026-02-11 03:00,24,0.7061,0.887,0.9909,23,48,2026-02-08 22:00
2026-02-09 23:00,2026-02-10 23:00,2026-02-11 04:00,24,0.8372,0.9127,0.9865,24,48,2026-02-08 23:00
2026-02-10 23:00,2026-02-11 00:00,2026-02-11 05:00,24,0.0559,0.1969,0.925,1,48,2026-02-09 00:00
2026-02-10 23:00,2026-02-11 01:00,2026-02-11 06:00,24,0.0,0.0346,0.4768,2,48,2026-02-09 01:00
2026-02-10 23:00,2026-02-11 02:00,2026-02-11 07:00,24,0.0,0.0,0.4767,3,48,2026-02-09 02:00
2026-02-10 23:00,2026-02-11 03:00,2026-02-11 08:00,24,0.0,0.0278,0.439,4,48,2026-02-09 03:00
2026-02-10 23:00,2026-02-11 04:00,2026-02-11 09:00,24,0.0,0.0174,0.3739,5,48,2026-02-09 04:00
2026-02-10 23:00,2026-02-11 05:00,2026-02-11 10:00,24,0.0,0.1832,0.6189,6,48,2026-02-09 05:00
2026-02-10 23:00,2026-02-11 06:00,2026-02-11 11:00,24,0.0463,0.312,0.9129,7,48,2026-02-09 06:00
2026-02-10 23:00,2026-02-11 07:00,2026-02-11 12:00,24,0.0201,0.4243,0.9566,8,48,2026-02-09 07:00
2026-02-10 23:00,2026-02-11 08:00,2026-02-11 13:00,24,0.0899,0.4612,1.0,9,48,2026-02-09 08:00
2026-02-10 23:00,2026-02-11 09:00,2026-02-11 14:00,24,0.0059,0.5134,0.8563,10,48,2026-02-09 09:00
2026-02-10 23:00,2026-02-11 10:00,2026-02-11 15:00,24,0.1811,0.5022,0.9666,11,48,2026-02-09 10:00
2026-02-10 23:00,2026-02-11 11:00,2026-02-11 16:00,24,0.2134,0.621,0.988,12,48,2026-02-09 11:00
2026-02-10 23:00,2026-02-11 12:00,2026-02-11 17:00,24,0.4878,0.8029,0.9819,13,48,2026-02-09 12:00
2026-02-10 23:00,2026-02-11 13:00,2026-02-11 18:00,24,0.5879,0.8388,0.9807,14,48,2026-02-09 13:00
2026-02-10 23:00,2026-02-11 14:00,2026-02-11 19:00,24,0.693,0.8266,0.9852,15,48,2026-02-09 14:00
2026-02-10 23:00,2026-02-11 15:00,2026-02-11 20:00,24,0.9264,0.9264,0.9976,16,48,2026-02-09 15:00
2026-02-10 23:00,2026-02-11 16:00,2026-02-11 21:00,24,0.895,0.895,0.9973,17,48,2026-02-09 16:00
2026-02-10 23:00,2026-02-11 17:00,2026-02-11 22:00,24,0.727,0.8327,1.0,18,48,2026-02-09 17:00
2026-02-10 23:00,2026-02-11 18:00,2026-02-11 23:00,24,0.5372,0.7353,0.9998,19,48,2026-02-09 18:00
2026-02-10 23:00,2026-02-11 19:00,2026-02-12 00:00,24,0.5627,0.7474,1.0,20,48,2026-02-09 19:00
2026-02-10 23:00,2026-02-11 20:00,2026-02-12 01:00,24,0.4813,0.7902,0.9934,21,48,2026-02-09 20:00
2026-02-10 23:00,2026-02-11 21:00,2026-02-12 02:00,24,0.3909,0.6808,1.0,22,48,2026-02-09 21:00
2026-02-10 23:00,2026-02-11 22:00,2026-02-12 03:00,24,0.2645,0.7658,1.0,23,48,2026-02-09 22:00
2026-02-10 23:00,2026-02-11 23:00,2026-02-12 04:00,24,0.2084,0.5938,1.0,24,48,2026-02-09 23:00
2026-02-11 23:00,2026-02-12 00:00,2026-02-12 05:00,24,0.0,0.4163,0.9365,1,48,2026-02-10 00:00
2026-02-11 23:00,2026-02-12 01:00,2026-02-12 06:00,24,0.0,0.3073,0.8607,2,48,2026-02-10 01:00
2026-02-11 23:00,2026-02-12 02:00,2026-02-12 07:00,24,0.0,0.1397,0.6734,3,48,2026-02-10 02:00
2026-02-11 23:00,2026-02-12 03:00,2026-02-12 08:00,24,0.0,0.0672,0.5893,4,48,2026-02-10 03:00
2026-02-11 23:00,2026-02-12 04:00,2026-02-12 09:00,24,0.0,0.0198,0.4414,5,48,2026-02-10 04:00
2026-02-11 23:00,2026-02-12 05:00,2026-02-12 10:00,24,0.0,0.0,0.3264,6,48,2026-02-10 05:00
2026-02-11 23:00,2026-02-12 06:00,2026-02-12 11:00,24,0.0,0.0,0.3527,7,48,2026-02-10 06:00
2026-02-11 23:00,2026-02-12 07:00,2026-02-12 12:00,24,0.0,0.0,0.1879,8,48,2026-02-10 07:00
2026-02-11 23:00,2026-02-12 08:00,2026-02-12 13:00,24,0.0,0.0,0.1325,9,48,2026-02-10 08:00
2026-02-11 23:00,2026-02-12 09:00,2026-02-12 14:00,24,0.0,0.0,0.2043,10,48,2026-02-10 09:00
2026-02-11 23:00,2026-02-12 10:00,2026-02-12 15:00,24,0.0,0.0,0.3138,11,48,2026-02-10 10:00
2026-02-11 23:00,2026-02-12 11:00,2026-02-12 16:00,24,0.0,0.0004,0.2848,12,48,2026-02-10 11:00
2026-02-11 23:00,2026-02-12 12:00,2026-02-12 17:00,24,0.0,0.0193,0.3262,13,48,2026-02-10 12:00
2026-02-11 23:00,2026-02-12 13:00,2026-02-12 18:00,24,0.0,0.0865,0.4206,14,48,2026-02-10 13:00
2026-02-11 23:00,2026-02-12 14:00,2026-02-12 19:00,24,0.0,0.1013,0.4622,15,48,2026-02-10 14:00
2026-02-11 23:00,2026-02-12 15:00,2026-02-12 20:00,24,0.0032,0.1975,0.6106,16,48,2026-02-10 15:00
2026-02-11 23:00,2026-02-12 16:00,2026-02-12 21:00,24,0.0306,0.2053,0.7304,17,48,2026-02-10 16:00
2026-02-11 23:00,2026-02-12 17:00,2026-02-12 22:00,24,0.0377,0.2801,0.817,18,48,2026-02-10 17:00
2026-02-11 23:00,2026-02-12 18:00,2026-02-12 23:00,24,0.0678,0.2825,0.8182,19,48,2026-02-10 18:00
2026-02-11 23:00,2026-02-12 19:00,2026-02-13 00:00,24,0.0604,0.278,0.8287,20,48,2026-02-10 19:00
2026-02-11 23:00,2026-02-12 20:00,2026-02-13 01:00,24,0.0331,0.1229,0.6768,21,48,2026-02-10 20:00
2026-02-11 23:00,2026-02-12 21:00,2026-02-13 02:00,24,0.016,0.0684,0.6413,22,48,2026-02-10 21:00
2026-02-11 23:00,2026-02-12 22:00,2026-02-13 03:00,24,0.0,0.1146,0.5019,23,48,2026-02-10 22:00
2026-02-11 23:00,2026-02-12 23:00,2026-02-13 04:00,24,0.0,0.1317,0.436,24,48,2026-02-10 23:00
2026-02-12 23:00,2026-02-13 00:00,2026-02-13 05:00,24,0.0,0.0,0.1557,1,48,2026-02-11 00:00
2026-02-12 23:00,2026-02-13 01:00,2026-02-13 06:00,24,0.0,0.0,0.2301,2,48,2026-02-11 01:00
2026-02-12 23:00,2026-02-13 02:00,2026-02-13 07:00,24,0.0,0.0,0.1138,3,48,2026-02-11 02:00
2026-02-12 23:00,2026-02-13 03:00,2026-02-13 08:00,24,0.0,0.0,0.1121,4,48,2026-02-11 03:00
2026-02-12 23:00,2026-02-13 04:00,2026-02-13 09:00,24,0.0,0.0,0.1412,5,48,2026-02-11 04:00
2026-02-12 23:00,2026-02-13 05:00,2026-02-13 10:00,24,0.0,0.0,0.1906,6,48,2026-02-11 05:00
2026-02-12 23:00,2026-02-13 06:00,2026-02-13 11:00,24,0.0,0.0,0.0637,7,48,2026-02-11 06:00
2026-02-12 23:00,2026-02-13 07:00,2026-02-13 12:00,24,0.0,0.0,0.063,8,48,2026-02-11 07:00
2026-02-12 23:00,2026-02-13 08:00,2026-02-13 13:00,24,0.0,0.0,0.063,9,48,2026-02-11 08:00
2026-02-12 23:00,2026-02-13 09:00,2026-02-13 14:00,24,0.0,0.0,0.039,10,48,2026-02-11 09:00
2026-02-12 23:00,2026-02-13 10:00,2026-02-13 15:00,24,0.0,0.0644,0.259,11,48,2026-02-11 10:00
2026-02-12 23:00,2026-02-13 11:00,2026-02-13 16:00,24,0.0,0.023,0.209,12,48,2026-02-11 11:00
2026-02-12 23:00,2026-02-13 12:00,2026-02-13 17:00,24,0.0,0.0,0.2943,13,48,2026-02-11 12:00
2026-02-12 23:00,2026-02-13 13:00,2026-02-13 18:00,24,0.0,0.0,0.215,14,48,2026-02-11 13:00
2026-02-12 23:00,2026-02-13 14:00,2026-02-13 19:00,24,0.0,0.0531,0.4089,15,48,2026-02-11 14:00
2026-02-12 23:00,2026-02-13 15:00,2026-02-13 20:00,24,0.0,0.1343,0.5506,16,48,2026-02-11 15:00
2026-02-12 23:00,2026-02-13 16:00,2026-02-13 21:00,24,0.0,0.1289,0.4326,17,48,2026-02-11 16:00
2026-02-12 23:00,2026-02-13 17:00,2026-02-13 22:00,24,0.0014,0.2242,0.7967,18,48,2026-02-11 17:00
2026-02-12 23:00,2026-02-13 18:00,2026-02-13 23:00,24,0.0468,0.3868,0.9492,19,48,2026-02-11 18:00
2026-02-12 23:00,2026-02-13 19:00,2026-02-14 00:00,24,0.2399,0.6024,1.0,20,48,2026-02-11 19:00
2026-02-12 23:00,2026-02-13 20:00,2026-02-14 01:00,24,0.3733,0.7351,1.0,21,48,2026-02-11 20:00
2026-02-12 23:00,2026-02-13 21:00,2026-02-14 02:00,24,0.4561,0.7338,1.0,22,48,2026-02-11 21:00
2026-02-12 23:00,2026-02-13 22:00,2026-02-14 03:00,24,0.5359,0.7657,0.9953,23,48,2026-02-11 22:00
2026-02-12 23:00,2026-02-13 23:00,2026-02-14 04:00,24,0.4513,0.7224,1.0,24,48,2026-02-11 23:00
2026-02-13 23:00,2026-02-14 00:00,2026-02-14 05:00,24,0.0422,0.3124,1.0,1,48,2026-02-12 00:00
2026-02-13 23:00,2026-02-14 01:00,2026-02-14 06:00,24,0.1944,0.3594,0.9875,2,48,2026-02-12 01:00
2026-02-13 23:00,2026-02-14 02:00,2026-02-14 07:00,24,0.3099,0.3687,0.9012,3,48,2026-02-12 02:00
2026-02-13 23:00,2026-02-14 03:00,2026-02-14 08:00,24,0.236,0.3275,0.7973,4,48,2026-02-12 03:00
2026-02-13 23:00,2026-02-14 04:00,2026-02-14 09:00,24,0.0038,0.1449,0.7481,5,48,2026-02-12 04:00
2026-02-13 23:00,2026-02-14 05:00,2026-02-14 10:00,24,0.0354,0.2663,0.8864,6,48,2026-02-12 05:00
2026-02-13 23:00,2026-02-14 06:00,2026-02-14 11:00,24,0.0,0.3019,0.8659,7,48,2026-02-12 06:00
2026-02-13 23:00,2026-02-14 07:00,2026-02-14 12:00,24,0.004,0.329,0.9285,8,48,2026-02-12 07:00
2026-02-13 23:00,2026-02-14 08:00,2026-02-14 13:00,24,0.0245,0.314,0.8559,9,48,2026-02-12 08:00
2026-02-13 23:00,2026-02-14 09:00,2026-02-14 14:00,24,0.0099,0.2728,0.7955,10,48,2026-02-12 09:00
2026-02-13 23:00,2026-02-14 10:00,2026-02-14 15:00,24,0.0,0.116,0.6243,11,48,2026-02-12 10:00
2026-02-13 23:00,2026-02-14 11:00,2026-02-14 16:00,24,0.0316,0.2859,0.7507,12,48,2026-02-12 11:00
2026-02-13 23:00,2026-02-14 12:00,2026-02-14 17:00,24,0.0729,0.3319,0.9092,13,48,2026-02-12 12:00
2026-02-13 23:00,2026-02-14 13:00,2026-02-14 18:00,24,0.1234,0.5211,0.8791,14,48,2026-02-12 13:00
2026-02-13 23:00,2026-02-14 14:00,2026-02-14 19:00,24,0.025,0.2988,0.8838,15,48,2026-02-12 14:00
2026-02-13 23:00,2026-02-14 15:00,2026-02-14 20:00,24,0.0069,0.2548,0.768,16,48,2026-02-12 15:00
2026-02-13 23:00,2026-02-14 16:00,2026-02-14 21:00,24,0.0,0.2288,0.5676,17,48,2026-02-12 16:00
2026-02-13 23:00,2026-02-14 17:00,2026-02-14 22:00,24,0.0,0.0989,0.5279,18,48,2026-02-12 17:00
2026-02-13 23:00,2026-02-14 18:00,2026-02-14 23:00,24,0.0,0.1511,0.5467,19,48,2026-02-12 18:00
2026-02-13 23:00,2026-02-14 19:00,2026-02-15 00:00,24,0.0,0.108,0.5509,20,48,2026-02-12 19:00
2026-02-13 23:00,2026-02-14 20:00,2026-02-15 01:00,24,0.0,0.0351,0.3552,21,48,2026-02-12 20:00
2026-02-13 23:00,2026-02-14 21:00,2026-02-15 02:00,24,0.0,0.0284,0.1984,22,48,2026-02-12 21:00
2026-02-13 23:00,2026-02-14 22:00,2026-02-15 03:00,24,0.0,0.0,0.0393,23,48,2026-02-12 22:00
2026-02-13 23:00,2026-02-14 23:00,2026-02-15 04:00,24,0.0,0.0,0.2739,24,48,2026-02-12 23:00
2026-02-14 23:00,2026-02-15 00:00,2026-02-15 05:00,24,0.0,0.0072,0.4584,1,48,2026-02-13 00:00
2026-02-14 23:00,2026-02-15 01:00,2026-02-15 06:00,24,0.0,0.0036,0.5827,2,48,2026-02-13 01:00
2026-02-14 23:00,2026-02-15 02:00,2026-02-15 07:00,24,0.0093,0.0892,0.72,3,48,2026-02-13 02:00
2026-02-14 23:00,2026-02-15 03:00,2026-02-15 08:00,24,0.0,0.2883,0.9408,4,48,2026-02-13 03:00
2026-02-14 23:00,2026-02-15 04:00,2026-02-15 09:00,24,0.3751,0.4071,0.9801,5,48,2026-02-13 04:00
2026-02-14 23:00,2026-02-15 05:00,2026-02-15 10:00,24,0.3355,0.6288,0.9894,6,48,2026-02-13 05:00
2026-02-14 23:00,2026-02-15 06:00,2026-02-15 11:00,24,0.4914,0.5652,0.9856,7,48,2026-02-13 06:00
2026-02-14 23:00,2026-02-15 07:00,2026-02-15 12:00,24,0.4892,0.6811,0.9907,8,48,2026-02-13 07:00
2026-02-14 23:00,2026-02-15 08:00,2026-02-15 13:00,24,0.4987,0.6926,0.9881,9,48,2026-02-13 08:00
2026-02-14 23:00,2026-02-15 09:00,2026-02-15 14:00,24,0.5864,0.7256,0.9898,10,48,2026-02-13 09:00
2026-02-14 23:00,2026-02-15 10:00,2026-02-15 15:00,24,0.5449,0.758,0.9873,11,48,2026-02-13 10:00
2026-02-14 23:00,2026-02-15 11:00,2026-02-15 16:00,24,0.5426,0.7277,0.9857,12,48,2026-02-13 11:00
2026-02-14 23:00,2026-02-15 12:00,2026-02-15 17:00,24,0.6693,0.8034,0.9873,13,48,2026-02-13 12:00
2026-02-14 23:00,2026-02-15 13:00,2026-02-15 18:00,24,0.7385,0.8794,0.9944,14,48,2026-02-13 13:00
2026-02-14 23:00,2026-02-15 14:00,2026-02-15 19:00,24,0.7558,0.8951,0.9957,15,48,2026-02-13 14:00
2026-02-14 23:00,2026-02-15 15:00,2026-02-15 20:00,24,0.7583,0.8853,0.9907,16,48,2026-02-13 15:00
2026-02-14 23:00,2026-02-15 16:00,2026-02-15 21:00,24,0.881,0.881,1.0,17,48,2026-02-13 16:00
2026-02-14 23:00,2026-02-15 17:00,2026-02-15 22:00,24,0.8804,0.8804,0.9974,18,48,2026-02-13 17:00
2026-02-14 23:00,2026-02-15 18:00,2026-02-15 23:00,24,0.8862,0.8862,1.0,19,48,2026-02-13 18:00
2026-02-14 23:00,2026-02-15 19:00,2026-02-16 00:00,24,0.8032,0.8097,0.9887,20,48,2026-02-13 19:00
2026-02-14 23:00,2026-02-15 20:00,2026-02-16 01:00,24,0.693,0.7744,0.9943,21,48,2026-02-13 20:00
2026-02-14 23:00,2026-02-15 21:00,2026-02-16 02:00,24,0.6611,0.7769,0.9996,22,48,2026-02-13 21:00
2026-02-14 23:00,2026-02-15 22:00,2026-02-16 03:00,24,0.7276,0.7647,1.0,23,48,2026-02-13 22:00
2026-02-14 23:00,2026-02-15 23:00,2026-02-16 04:00,24,0.2457,0.589,0.9147,24,48,2026-02-13 23:00
2026-02-15 23:00,2026-02-16 00:00,2026-02-16 05:00,24,0.6381,0.6381,1.0,1,48,2026-02-14 00:00
2026-02-15 23:00,2026-02-16 01:00,2026-02-16 06:00,24,0.3708,0.5037,0.9843,2,48,2026-02-14 01:00
2026-02-15 23:00,2026-02-16 02:00,2026-02-16 07:00,24,0.1934,0.4248,1.0,3,48,2026-02-14 02:00
2026-02-15 23:00,2026-02-16 03:00,2026-02-16 08:00,24,0.1963,0.4395,0.9871,4,48,2026-02-14 03:00
2026-02-15 23:00,2026-02-16 04:00,2026-02-16 09:00,24,0.6619,0.6619,0.9935,5,48,2026-02-14 04:00
2026-02-15 23:00,2026-02-16 05:00,2026-02-16 10:00,24,0.6204,0.6204,0.9897,6,48,2026-02-14 05:00
2026-02-15 23:00,2026-02-16 06:00,2026-02-16 11:00,24,0.2948,0.5914,0.9874,7,48,2026-02-14 06:00
2026-02-15 23:00,2026-02-16 07:00,2026-02-16 12:00,24,0.2811,0.622,0.9769,8,48,2026-02-14 07:00
2026-02-15 23:00,2026-02-16 08:00,2026-02-16 13:00,24,0.2905,0.6604,0.983,9,48,2026-02-14 08:00
2026-02-15 23:00,2026-02-16 09:00,2026-02-16 14:00,24,0.2915,0.6366,0.9789,10,48,2026-02-14 09:00
2026-02-15 23:00,2026-02-16 10:00,2026-02-16 15:00,24,0.3214,0.7171,0.9859,11,48,2026-02-14 10:00
2026-02-15 23:00,2026-02-16 11:00,2026-02-16 16:00,24,0.3958,0.7272,0.987,12,48,2026-02-14 11:00
2026-02-15 23:00,2026-02-16 12:00,2026-02-16 17:00,24,0.4709,0.7684,0.9907,13,48,2026-02-14 12:00
2026-02-15 23:00,2026-02-16 13:00,2026-02-16 18:00,24,0.4969,0.7896,0.9941,14,48,2026-02-14 13:00
2026-02-15 23:00,2026-02-16 14:00,2026-02-16 19:00,24,0.4966,0.8035,1.0,15,48,2026-02-14 14:00
2026-02-15 23:00,2026-02-16 15:00,2026-02-16 20:00,24,0.4529,0.7529,1.0,16,48,2026-02-14 15:00
2026-02-15 23:00,2026-02-16 16:00,2026-02-16 21:00,24,0.5147,0.7184,1.0,17,48,2026-02-14 16:00
2026-02-15 23:00,2026-02-16 17:00,2026-02-16 22:00,24,0.5098,0.7073,0.9926,18,48,2026-02-14 17:00
2026-02-15 23:00,2026-02-16 18:00,2026-02-16 23:00,24,0.5355,0.8123,1.0,19,48,2026-02-14 18:00
2026-02-15 23:00,2026-02-16 19:00,2026-02-17 00:00,24,0.5547,0.7817,1.0,20,48,2026-02-14 19:00
2026-02-15 23:00,2026-02-16 20:00,2026-02-17 01:00,24,0.5258,0.7325,1.0,21,48,2026-02-14 20:00
2026-02-15 23:00,2026-02-16 21:00,2026-02-17 02:00,24,0.4776,0.7606,0.9982,22,48,2026-02-14 21:00
2026-02-15 23:00,2026-02-16 22:00,2026-02-17 03:00,24,0.4883,0.7489,1.0,23,48,2026-02-14 22:00
2026-02-15 23:00,2026-02-16 23:00,2026-02-17 04:00,24,0.3376,0.6654,0.9815,24,48,2026-02-14 23:00
2026-02-16 23:00,2026-02-17 00:00,2026-02-17 05:00,24,0.0,0.1906,0.641,1,48,2026-02-15 00:00
2026-02-16 23:00,2026-02-17 01:00,2026-02-17 06:00,24,0.0,0.0439,0.5446,2,48,2026-02-15 01:00
2026-02-16 23:00,2026-02-17 02:00,2026-02-17 07:00,24,0.0,0.0335,0.6074,3,48,2026-02-15 02:00
2026-02-16 23:00,2026-02-17 03:00,2026-02-17 08:00,24,0.0,0.0425,0.6363,4,48,2026-02-15 03:00
2026-02-16 23:00,2026-02-17 04:00,2026-02-17 09:00,24,0.0,0.0347,0.6285,5,48,2026-02-15 04:00
2026-02-16 23:00,2026-02-17 05:00,2026-02-17 10:00,24,0.0114,0.0799,0.6321,6,48,2026-02-15 05:00
2026-02-16 23:00,2026-02-17 06:00,2026-02-17 11:00,24,0.0468,0.3265,0.8541,7,48,2026-02-15 06:00
2026-02-16 23:00,2026-02-17 07:00,2026-02-17 12:00,24,0.0126,0.3678,0.9274,8,48,2026-02-15 07:00
2026-02-16 23:00,2026-02-17 08:00,2026-02-17 13:00,24,0.0787,0.4094,0.9401,9,48,2026-02-15 08:00
2026-02-16 23:00,2026-02-17 09:00,2026-02-17 14:00,24,0.0744,0.3941,0.9522,10,48,2026-02-15 09:00
2026-02-16 23:00,2026-02-17 10:00,2026-02-17 15:00,24,0.1424,0.4621,0.9324,11,48,2026-02-15 10:00
2026-02-16 23:00,2026-02-17 11:00,2026-02-17 16:00,24,0.1582,0.5718,0.9801,12,48,2026-02-15 11:00
2026-02-16 23:00,2026-02-17 12:00,2026-02-17 17:00,24,0.116,0.5801,0.9807,13,48,2026-02-15 12:00
2026-02-16 23:00,2026-02-17 13:00,2026-02-17 18:00,24,0.1946,0.6473,1.0,14,48,2026-02-15 13:00
2026-02-16 23:00,2026-02-17 14:00,2026-02-17 19:00,24,0.3087,0.7094,1.0,15,48,2026-02-15 14:00
2026-02-16 23:00,2026-02-17 15:00,2026-02-17 20:00,24,0.3879,0.7328,1.0,16,48,2026-02-15 15:00
2026-02-16 23:00,2026-02-17 16:00,2026-02-17 21:00,24,0.4874,0.784,1.0,17,48,2026-02-15 16:00
2026-02-16 23:00,2026-02-17 17:00,2026-02-17 22:00,24,0.7374,0.8222,1.0,18,48,2026-02-15 17:00
2026-02-16 23:00,2026-02-17 18:00,2026-02-17 23:00,24,0.3675,0.7206,0.9974,19,48,2026-02-15 18:00
2026-02-16 23:00,2026-02-17 19:00,2026-02-18 00:00,24,0.5931,0.7494,0.9968,20,48,2026-02-15 19:00
2026-02-16 23:00,2026-02-17 20:00,2026-02-18 01:00,24,0.5241,0.8059,1.0,21,48,2026-02-15 20:00
2026-02-16 23:00,2026-02-17 21:00,2026-02-18 02:00,24,0.6008,0.8247,1.0,22,48,2026-02-15 21:00
2026-02-16 23:00,2026-02-17 22:00,2026-02-18 03:00,24,0.5988,0.8847,1.0,23,48,2026-02-15 22:00
2026-02-16 23:00,2026-02-17 23:00,2026-02-18 04:00,24,0.6878,0.9073,1.0,24,48,2026-02-15 23:00
2026-02-17 23:00,2026-02-18 00:00,2026-02-18 05:00,24,0.6672,0.8706,1.0,1,48,2026-02-16 00:00
2026-02-17 23:00,2026-02-18 01:00,2026-02-18 06:00,24,0.7899,0.8986,1.0,2,48,2026-02-16 01:00
2026-02-17 23:00,2026-02-18 02:00,2026-02-18 07:00,24,0.8276,0.8926,1.0,3,48,2026-02-16 02:00
2026-02-17 23:00,2026-02-18 03:00,2026-02-18 08:00,24,0.7103,0.7441,0.9986,4,48,2026-02-16 03:00
2026-02-17 23:00,2026-02-18 04:00,2026-02-18 09:00,24,0.7535,0.7535,0.9968,5,48,2026-02-16 04:00
2026-02-17 23:00,2026-02-18 05:00,2026-02-18 10:00,24,0.6215,0.7351,0.989,6,48,2026-02-16 05:00
2026-02-17 23:00,2026-02-18 06:00,2026-02-18 11:00,24,0.7415,0.7609,0.9874,7,48,2026-02-16 06:00
2026-02-17 23:00,2026-02-18 07:00,2026-02-18 12:00,24,0.8263,0.8911,0.9892,8,48,2026-02-16 07:00
2026-02-17 23:00,2026-02-18 08:00,2026-02-18 13:00,24,0.7797,0.9315,1.0,9,48,2026-02-16 08:00
2026-02-17 23:00,2026-02-18 09:00,2026-02-18 14:00,24,0.7923,0.9315,1.0,10,48,2026-02-16 09:00
2026-02-17 23:00,2026-02-18 10:00,2026-02-18 15:00,24,0.7497,0.9315,1.0,11,48,2026-02-16 10:00
2026-02-17 23:00,2026-02-18 11:00,2026-02-18 16:00,24,0.5969,0.9315,1.0,12,48,2026-02-16 11:00
2026-02-17 23:00,2026-02-18 12:00,2026-02-18 17:00,24,0.6007,0.7992,0.9885,13,48,2026-02-16 12:00
2026-02-17 23:00,2026-02-18 13:00,2026-02-18 18:00,24,0.515,0.7176,0.9876,14,48,2026-02-16 13:00
2026-02-17 23:00,2026-02-18 14:00,2026-02-18 19:00,24,0.5375,0.7433,0.9963,15,48,2026-02-16 14:00
2026-02-17 23:00,2026-02-18 15:00,2026-02-18 20:00,24,0.551,0.6987,0.9804,16,48,2026-02-16 15:00
2026-02-17 23:00,2026-02-18 16:00,2026-02-18 21:00,24,0.4905,0.7404,0.9941,17,48,2026-02-16 16:00
2026-02-17 23:00,2026-02-18 17:00,2026-02-18 22:00,24,0.5634,0.6975,0.9937,18,48,2026-02-16 17:00
2026-02-17 23:00,2026-02-18 18:00,2026-02-18 23:00,24,0.5899,0.7326,0.9959,19,48,2026-02-16 18:00
2026-02-17 23:00,2026-02-18 19:00,2026-02-19 00:00,24,0.452,0.7294,0.9951,20,48,2026-02-16 19:00
2026-02-17 23:00,2026-02-18 20:00,2026-02-19 01:00,24,0.5336,0.7495,1.0,21,48,2026-02-16 20:00
2026-02-17 23:00,2026-02-18 21:00,2026-02-19 02:00,24,0.5222,0.7391,1.0,22,48,2026-02-16 21:00
2026-02-17 23:00,2026-02-18 22:00,2026-02-19 03:00,24,0.5253,0.7196,0.996,23,48,2026-02-16 22:00
2026-02-17 23:00,2026-02-18 23:00,2026-02-19 04:00,24,0.3298,0.6669,0.9721,24,48,2026-02-16 23:00
2026-02-18 23:00,2026-02-19 00:00,2026-02-19 05:00,24,0.5696,0.7827,1.0,1,48,2026-02-17 00:00
