time,lead_h,p10,p50,p90
2026-02-20 18:00:00,24,0.559,0.9192,0.9882
2026-02-20 19:00:00,24,0.4635,0.866,0.9881
2026-02-20 20:00:00,24,0.3713,0.8251,1.0
2026-02-20 21:00:00,24,0.362,0.793,1.0
2026-02-20 22:00:00,24,0.2981,0.6973,0.9549
2026-02-20 23:00:00,24,0.268,0.6367,0.9275
2026-02-21 00:00:00,24,0.1583,0.513,0.8728
2026-02-21 01:00:00,24,0.0973,0.3937,0.8409
2026-02-21 02:00:00,24,0.1218,0.4275,0.7981
2026-02-21 03:00:00,24,0.0551,0.3241,0.8116
2026-02-21 04:00:00,24,0.0064,0.2973,0.5121
2026-02-21 05:00:00,24,0.0509,0.4158,0.7399
2026-02-21 06:00:00,24,0.2498,0.5905,0.9387
2026-02-21 07:00:00,24,0.3606,0.8568,0.9778
2026-02-21 08:00:00,24,0.8767,0.9359,0.9597
2026-02-21 09:00:00,24,0.7824,0.9146,0.9727
2026-02-21 10:00:00,24,0.596,0.9052,0.9736
2026-02-21 11:00:00,24,0.1419,0.6287,0.8886
2026-02-21 12:00:00,24,0.2228,0.5576,0.918
2026-02-21 13:00:00,24,0.1274,0.5543,0.7803
2026-02-21 14:00:00,24,0.0729,0.3767,0.626
2026-02-21 15:00:00,24,0.0057,0.2988,0.7874
2026-02-21 16:00:00,24,0.0833,0.5181,0.8818
2026-02-21 17:00:00,24,0.1481,0.7007,0.9039
2026-02-21 18:00:00,24,0.0298,0.5984,0.8699
2026-02-21 19:00:00,24,0.0186,0.5064,0.8179
2026-02-21 20:00:00,24,0.018,0.4459,0.7543
2026-02-21 21:00:00,24,0.0,0.2652,0.4491
2026-02-21 22:00:00,24,0.0,0.0833,0.2233
2026-02-21 23:00:00,24,0.0,0.1056,0.1906
2026-02-22 00:00:00,24,0.0,0.0,0.0251
2026-02-22 01:00:00,24,0.0,0.0,0.032
2026-02-22 02:00:00,24,0.0,0.0,0.0551
2026-02-22 03:00:00,24,0.0,0.0495,0.3122
2026-02-22 04:00:00,24,0.0,0.1941,0.5874
2026-02-22 05:00:00,24,0.012,0.2125,0.9085
2026-02-22 06:00:00,24,0.3726,0.582,0.9602
2026-02-22 07:00:00,24,0.7058,0.7655,0.9811
2026-02-22 08:00:00,24,0.7384,0.8227,0.9931
2026-02-22 09:00:00,24,0.6466,0.873,0.9832
2026-02-22 10:00:00,24,0.5807,0.8154,0.9805
2026-02-22 11:00:00,24,0.5292,0.799,1.0
2026-02-22 12:00:00,24,0.3415,0.7066,0.9981
2026-02-22 13:00:00,24,0.2697,0.7005,0.9356
2026-02-22 14:00:00,24,0.1109,0.3457,0.6507
2026-02-22 15:00:00,24,0.0064,0.2831,0.5312
2026-02-22 16:00:00,24,0.0,0.1444,0.3382
2026-02-22 17:00:00,24,0.0,0.1018,0.2958
2026-02-22 18:00:00,24,0.0,0.1035,0.3031
2026-02-22 19:00:00,24,0.0,0.0652,0.2558
2026-02-22 20:00:00,24,0.0,0.0765,0.2748
2026-02-22 21:00:00,24,0.0,0.0755,0.235
2026-02-22 22:00:00,24,0.0,0.0566,0.0985
2026-02-22 23:00:00,24,0.0,0.078,0.1131
2026-02-23 00:00:00,24,0.0,0.0717,0.0769
2026-02-23 01:00:00,24,0.0,0.0597,0.2201
2026-02-23 02:00:00,24,0.0,0.0898,0.2356
2026-02-23 03:00:00,24,0.0,0.1268,0.2743
2026-02-23 04:00:00,24,0.0,0.1022,0.1929
2026-02-23 05:00:00,24,0.0,0.0983,0.1611
2026-02-23 06:00:00,24,0.0,0.1986,0.3351
2026-02-23 07:00:00,24,0.0113,0.3331,0.6398
2026-02-23 08:00:00,24,0.1245,0.5342,0.7761
2026-02-23 09:00:00,24,0.1979,0.5762,0.904
2026-02-23 10:00:00,24,0.1961,0.5855,0.851
2026-02-23 11:00:00,24,0.2923,0.6408,0.8781
2026-02-23 12:00:00,24,0.3259,0.6641,0.952
2026-02-23 13:00:00,24,0.3744,0.7944,0.9647
2026-02-23 14:00:00,24,0.4806,0.7576,0.9666
2026-02-23 15:00:00,24,0.4971,0.8235,0.9749
2026-02-23 16:00:00,24,0.5119,0.8206,0.9776
2026-02-23 17:00:00,24,0.6418,0.8596,0.9818
2026-02-23 18:00:00,24,0.6341,0.9191,0.9791
2026-02-23 19:00:00,24,0.6949,0.9498,0.9893
2026-02-23 20:00:00,24,0.6841,0.9524,0.9854
2026-02-23 21:00:00,24,0.5149,0.9165,0.9809
2026-02-23 22:00:00,24,0.4611,0.8314,0.9718
2026-02-23 23:00:00,24,0.4697,0.8224,0.9821
2026-02-24 00:00:00,24,0.3116,0.6349,0.95
2026-02-24 01:00:00,24,0.2696,0.638,0.9607
2026-02-24 02:00:00,24,0.2337,0.4922,0.9215
2026-02-24 03:00:00,24,0.0885,0.431,0.8666
2026-02-24 04:00:00,24,0.0249,0.1892,0.8146
2026-02-24 05:00:00,24,0.0248,0.1366,0.6823
2026-02-24 06:00:00,24,0.0344,0.2838,0.7025
2026-02-24 07:00:00,24,0.0642,0.2327,0.7428
2026-02-24 08:00:00,24,0.0681,0.3056,0.7636
2026-02-24 09:00:00,24,0.0883,0.3475,0.7937
2026-02-24 10:00:00,24,0.0471,0.3402,0.7733
2026-02-24 11:00:00,24,0.0296,0.2755,0.678
2026-02-24 12:00:00,24,0.0381,0.2432,0.504
2026-02-24 13:00:00,24,0.0,0.1583,0.3304
2026-02-24 14:00:00,24,0.0,0.0735,0.2612
2026-02-24 15:00:00,24,0.0,0.0757,0.2139
2026-02-24 16:00:00,24,0.0,0.0532,0.16
2026-02-24 17:00:00,24,0.0,0.0553,0.1672
2026-02-24 18:00:00,24,0.0,0.0638,0.2109
2026-02-24 19:00:00,24,0.0,0.0329,0.1254
2026-02-24 20:00:00,24,0.0,0.0437,0.0744
2026-02-24 21:00:00,24,0.001,0.0078,0.0854
2026-02-24 22:00:00,24,0.0,0.1,0.1783
2026-02-24 23:00:00,24,0.0,0.135,0.3391
2026-02-25 00:00:00,24,0.0,0.0435,0.3142
2026-02-25 01:00:00,24,0.0,0.1085,0.4432
2026-02-25 02:00:00,24,0.0,0.1098,0.4868
2026-02-25 03:00:00,24,0.0026,0.1375,0.4569
2026-02-25 04:00:00,24,0.0021,0.2076,0.4255
2026-02-25 05:00:00,24,0.0007,0.1885,0.4396
2026-02-25 06:00:00,24,0.0071,0.2197,0.3563
2026-02-25 07:00:00,24,0.0006,0.1871,0.3456
2026-02-25 08:00:00,24,0.0149,0.1084,0.2731
2026-02-25 09:00:00,24,0.0,0.12,0.2908
2026-02-25 10:00:00,24,0.0,0.1433,0.2259
2026-02-25 11:00:00,24,0.0,0.1235,0.2638
2026-02-25 12:00:00,24,0.0,0.0927,0.2052
2026-02-25 13:00:00,24,0.0,0.1147,0.2216
2026-02-25 14:00:00,24,0.0,0.1481,0.3716
2026-02-25 15:00:00,24,0.0028,0.179,0.407
2026-02-25 16:00:00,24,0.0001,0.4571,0.7533
2026-02-25 17:00:00,24,0.0308,0.4731,0.8322
2026-02-25 18:00:00,24,0.3066,0.6073,0.9355
2026-02-25 19:00:00,24,0.3824,0.7797,0.9801
2026-02-25 20:00:00,24,0.4365,0.8485,1.0
2026-02-25 21:00:00,24,0.4446,0.8541,1.0
2026-02-25 22:00:00,24,0.3634,0.8865,0.9532
2026-02-25 23:00:00,24,0.3293,0.911,0.9396
2026-02-26 00:00:00,24,0.2639,0.58,0.8879
2026-02-26 01:00:00,24,0.2731,0.5471,0.8835
2026-02-26 02:00:00,24,0.2883,0.6023,0.871
2026-02-26 03:00:00,24,0.1971,0.6428,0.9017
2026-02-26 04:00:00,24,0.0311,0.4839,0.8228
2026-02-26 05:00:00,24,0.0111,0.1272,0.5073
2026-02-26 06:00:00,24,0.0047,0.2533,0.8503
2026-02-26 07:00:00,24,0.0799,0.4194,0.77
2026-02-26 08:00:00,24,0.1073,0.5867,0.7321
2026-02-26 09:00:00,24,0.0404,0.4046,0.6678
2026-02-26 10:00:00,24,0.081,0.3556,0.7532
2026-02-26 11:00:00,24,0.1031,0.4908,0.841
2026-02-26 12:00:00,24,0.2522,0.662,0.9383
2026-02-26 13:00:00,24,0.3168,0.7695,0.937
2026-02-26 14:00:00,24,0.2334,0.7339,0.9176
2026-02-26 15:00:00,24,0.3845,0.8255,0.9103
2026-02-26 16:00:00,24,0.4216,0.6918,0.9135
2026-02-26 17:00:00,24,0.4443,0.7382,0.9199
2026-02-26 18:00:00,24,0.4152,0.6842,0.9525
2026-02-26 19:00:00,24,0.4482,0.7463,0.9641
2026-02-26 20:00:00,24,0.3025,0.7445,0.9388
2026-02-26 21:00:00,24,0.295,0.6394,0.9252
2026-02-26 22:00:00,24,0.2344,0.5516,0.8962
2026-02-26 23:00:00,24,0.1464,0.5047,0.8587
2026-02-27 00:00:00,24,0.1224,0.4162,0.8537
2026-02-27 01:00:00,24,0.1051,0.4061,0.7894
2026-02-27 02:00:00,24,0.0854,0.2654,0.7723
2026-02-27 03:00:00,24,0.0639,0.2864,0.7475
2026-02-27 04:00:00,24,0.009,0.24,0.6164
2026-02-27 05:00:00,24,0.0038,0.2581,0.514
2026-02-27 06:00:00,24,0.0008,0.2048,0.3591
2026-02-27 07:00:00,24,0.0046,0.2148,0.4062
2026-02-27 08:00:00,24,0.0395,0.3349,0.654
2026-02-27 09:00:00,24,0.1416,0.4885,0.8319
2026-02-27 10:00:00,24,0.1135,0.4822,0.8838
2026-02-27 11:00:00,24,0.2321,0.5451,0.8749
2026-02-27 12:00:00,24,0.2906,0.6414,0.9344
2026-02-27 13:00:00,24,0.203,0.6477,0.9212
2026-02-27 14:00:00,24,0.2441,0.6265,0.9387
2026-02-27 15:00:00,24,0.2591,0.6516,0.9584
2026-02-27 16:00:00,24,0.3331,0.634,0.9885
2026-02-27 17:00:00,24,0.2883,0.5288,0.9381
2026-02-27 18:00:00,24,0.239,0.5634,0.9465
2026-02-27 19:00:00,24,0.2248,0.4883,0.8953
2026-02-27 20:00:00,24,0.2429,0.5409,0.9298
2026-02-27 21:00:00,24,0.1407,0.5476,0.9093
2026-02-27 22:00:00,24,0.3139,0.6313,0.9177
2026-02-27 23:00:00,24,0.3173,0.6939,0.9377
2026-02-28 00:00:00,24,0.3031,0.5878,0.9445
2026-02-28 01:00:00,24,0.3084,0.6175,0.935
2026-02-28 02:00:00,24,0.2826,0.657,0.9431
2026-02-28 03:00:00,24,0.2044,0.6639,0.9399
2026-02-28 04:00:00,24,0.3154,0.7549,0.9566
2026-02-28 05:00:00,24,0.2288,0.6704,0.9321
2026-02-28 06:00:00,24,0.2101,0.5427,0.8843
2026-02-28 07:00:00,24,0.3061,0.5963,0.9041
2026-02-28 08:00:00,24,0.331,0.656,0.958
2026-02-28 09:00:00,24,0.318,0.6775,0.9674
2026-02-28 10:00:00,24,0.3207,0.6927,0.963
2026-02-28 11:00:00,24,0.3077,0.7283,0.9575
2026-02-28 12:00:00,24,0.2909,0.6753,0.9224
2026-02-28 13:00:00,24,0.2176,0.5904,0.9046
2026-02-28 14:00:00,24,0.1929,0.5477,0.8949
2026-02-28 15:00:00,24,0.0507,0.2688,0.6687
2026-02-28 16:00:00,24,0.026,0.2448,0.5092
2026-02-28 17:00:00,24,0.0266,0.3168,0.5611
2026-02-28 18:00:00,24,0.015,0.3053,0.3438
2026-02-28 19:00:00,24,0.0146,0.1961,0.2752
2026-02-28 20:00:00,24,0.0,0.1349,0.2084
2026-02-28 21:00:00,24,0.0026,0.1756,0.2373
2026-02-28 22:00:00,24,0.0035,0.1128,0.2325
2026-02-28 23:00:00,24,0.0,0.0862,0.1698
2026-02-01 00:00:00,48,0.0,0.1874,0.2446
2026-02-01 01:00:00,48,0.0,0.1269,0.307
2026-02-01 02:00:00,48,0.0,0.1107,0.3464
2026-02-01 03:00:00,48,0.0049,0.0499,0.4328
2026-02-01 04:00:00,48,0.0111,0.1472,0.6826
2026-02-01 05:00:00,48,0.0078,0.1107,0.6007
2026-02-01 06:00:00,48,0.0207,0.2128,0.6538
2026-02-01 07:00:00,48,0.0501,0.2531,0.6727
2026-02-01 08:00:00,48,0.0614,0.2851,0.6349
2026-02-01 09:00:00,48,0.0342,0.2935,0.5798
2026-02-01 10:00:00,48,0.0395,0.4374,0.6762
2026-02-01 11:00:00,48,0.0676,0.4521,0.8006
2026-02-01 12:00:00,48,0.0652,0.4891,0.7697
2026-02-01 13:00:00,48,0.0759,0.4355,0.7635
2026-02-01 14:00:00,48,0.0723,0.4087,0.8382
2026-02-01 15:00:00,48,0.0691,0.4584,0.909
2026-02-01 16:00:00,48,0.0077,0.3955,0.9063
2026-02-01 17:00:00,48,0.0177,0.4352,0.9124
2026-02-01 18:00:00,48,0.0822,0.4678,0.8639
2026-02-01 19:00:00,48,0.0833,0.4794,0.8756
2026-02-01 20:00:00,48,0.1083,0.4955,0.8896
2026-02-01 21:00:00,48,0.1,0.4513,0.9282
2026-02-01 22:00:00,48,0.1308,0.3379,0.8938
2026-02-01 23:00:00,48,0.2085,0.4877,0.8979
2026-02-02 00:00:00,48,0.198,0.4132,0.9002
2026-02-02 01:00:00,48,0.1584,0.3807,0.8813
2026-02-02 02:00:00,48,0.1336,0.3426,0.9043
2026-02-02 03:00:00,48,0.1978,0.5564,0.8998
2026-02-02 04:00:00,48,0.3402,0.7308,0.9665
2026-02-02 05:00:00,48,0.2817,0.7117,0.9208
2026-02-02 06:00:00,48,0.4574,0.7474,0.9722
2026-02-02 07:00:00,48,0.5871,0.7741,0.9898
2026-02-02 08:00:00,48,0.6358,0.8279,0.9875
2026-02-02 09:00:00,48,0.5528,0.7757,0.9922
2026-02-02 10:00:00,48,0.4059,0.8095,0.9953
2026-02-02 11:00:00,48,0.0675,0.6857,0.919
2026-02-02 12:00:00,48,0.099,0.5793,0.8153
2026-02-02 13:00:00,48,0.0047,0.3075,0.5882
2026-02-02 14:00:00,48,0.0187,0.2456,0.3628
2026-02-02 15:00:00,48,0.0036,0.2509,0.4688
2026-02-02 16:00:00,48,0.0046,0.3082,0.5296
2026-02-02 17:00:00,48,0.0033,0.2088,0.4324
2026-02-02 18:00:00,48,0.0224,0.2914,0.5502
2026-02-02 19:00:00,48,0.0456,0.3666,0.7021
2026-02-02 20:00:00,48,0.0939,0.4608,0.8805
2026-02-02 21:00:00,48,0.1075,0.46,0.8979
2026-02-02 22:00:00,48,0.0832,0.5613,0.9122
2026-02-02 23:00:00,48,0.0731,0.515,0.9269
2026-02-03 00:00:00,48,0.0024,0.2805,0.8391
2026-02-03 01:00:00,48,0.0216,0.2954,0.5865
2026-02-03 02:00:00,48,0.0073,0.3982,0.5461
2026-02-03 03:00:00,48,0.0,0.0,0.2551
2026-02-03 04:00:00,48,0.0,0.0664,0.2483
2026-02-03 05:00:00,48,0.0,0.0485,0.1342
2026-02-03 06:00:00,48,0.0,0.0749,0.1609
2026-02-03 07:00:00,48,0.0,0.0451,0.1342
2026-02-03 08:00:00,48,0.0,0.053,0.1306
2026-02-03 09:00:00,48,0.0,0.0437,0.0801
2026-02-03 10:00:00,48,0.0,0.0599,0.1705
2026-02-03 11:00:00,48,0.0,0.1278,0.223
2026-02-03 12:00:00,48,0.0084,0.2323,0.4373
2026-02-03 13:00:00,48,0.0194,0.2899,0.6418
2026-02-03 14:00:00,48,0.0364,0.4409,0.8527
2026-02-03 15:00:00,48,0.0841,0.5559,0.8295
2026-02-03 16:00:00,48,0.1047,0.5063,0.9105
2026-02-03 17:00:00,48,0.089,0.5294,0.9453
2026-02-03 18:00:00,48,0.073,0.5467,0.8144
2026-02-03 19:00:00,48,0.0956,0.5718,0.7969
2026-02-03 20:00:00,48,0.142,0.5603,0.8815
2026-02-03 21:00:00,48,0.0898,0.5614,0.9228
2026-02-03 22:00:00,48,0.1127,0.4683,0.8354
2026-02-03 23:00:00,48,0.0897,0.4525,0.8451
2026-02-04 00:00:00,48,0.1106,0.7404,0.9041
2026-02-04 01:00:00,48,0.1301,0.595,0.8592
2026-02-04 02:00:00,48,0.1037,0.5677,0.8503
2026-02-04 03:00:00,48,0.1155,0.6388,0.929
2026-02-04 04:00:00,48,0.1054,0.4872,0.8469
2026-02-04 05:00:00,48,0.0238,0.35,0.7113
2026-02-04 06:00:00,48,0.0087,0.2332,0.5845
2026-02-04 07:00:00,48,0.0079,0.2125,0.45
2026-02-04 08:00:00,48,0.0018,0.2174,0.3725
2026-02-04 09:00:00,48,0.0,0.157,0.2801
2026-02-04 10:00:00,48,0.0,0.0874,0.1839
2026-02-04 11:00:00,48,0.0,0.1092,0.1331
2026-02-04 12:00:00,48,0.0,0.0785,0.1713
2026-02-04 13:00:00,48,0.0011,0.271,0.4281
2026-02-04 14:00:00,48,0.0493,0.5142,0.7694
2026-02-04 15:00:00,48,0.2041,0.7164,0.9847
2026-02-04 16:00:00,48,0.1872,0.7622,1.0
2026-02-04 17:00:00,48,0.4364,0.8182,1.0
2026-02-04 18:00:00,48,0.4108,0.847,1.0
2026-02-04 19:00:00,48,0.458,0.9115,1.0
2026-02-04 20:00:00,48,0.3874,0.9118,1.0
2026-02-04 21:00:00,48,0.5923,0.8819,1.0
2026-02-04 22:00:00,48,0.5953,0.8833,1.0
2026-02-04 23:00:00,48,0.7284,0.8643,0.9949
2026-02-05 00:00:00,48,0.7962,0.8733,0.9874
2026-02-05 01:00:00,48,0.8093,0.9064,0.9809
2026-02-05 02:00:00,48,0.8266,0.9289,0.9821
2026-02-05 03:00:00,48,0.8318,0.9298,0.9799
2026-02-05 04:00:00,48,0.8123,0.8994,0.9786
2026-02-05 05:00:00,48,0.775,0.9049,0.982
2026-02-05 06:00:00,48,0.8548,0.9781,1.0
2026-02-05 07:00:00,48,0.8557,0.979,1.0
2026-02-05 08:00:00,48,0.8379,0.9545,0.9742
2026-02-05 09:00:00,48,0.7833,0.9742,0.9789
2026-02-05 10:00:00,48,0.6308,0.9504,0.9905
2026-02-05 11:00:00,48,0.5493,0.9916,1.0
2026-02-05 12:00:00,48,0.4792,0.9888,1.0
2026-02-05 13:00:00,48,0.2858,0.838,0.9988
2026-02-05 14:00:00,48,0.2732,0.8037,0.9287
2026-02-05 15:00:00,48,0.2982,0.7972,0.9339
2026-02-05 16:00:00,48,0.2824,0.7226,0.9337
2026-02-05 17:00:00,48,0.3614,0.6686,0.9559
2026-02-05 18:00:00,48,0.1916,0.4061,0.9031
2026-02-05 19:00:00,48,0.1813,0.4535,0.825
2026-02-05 20:00:00,48,0.1518,0.474,0.8279
2026-02-05 21:00:00,48,0.1064,0.4778,0.7802
2026-02-05 22:00:00,48,0.0559,0.493,0.8523
2026-02-05 23:00:00,48,0.0264,0.2603,0.5765
2026-02-06 00:00:00,48,0.0,0.1165,0.4435
2026-02-06 01:00:00,48,0.0,0.2639,0.6563
2026-02-06 02:00:00,48,0.0,0.2193,0.4518
2026-02-06 03:00:00,48,0.0,0.1702,0.412
2026-02-06 04:00:00,48,0.0,0.2328,0.705
2026-02-06 05:00:00,48,0.0382,0.4155,0.9231
2026-02-06 06:00:00,48,0.0408,0.3478,0.9442
2026-02-06 07:00:00,48,0.4183,0.7019,0.9696
2026-02-06 08:00:00,48,0.6215,0.9166,0.9787
2026-02-06 09:00:00,48,0.9342,0.9698,0.9831
2026-02-06 10:00:00,48,0.9514,0.9644,0.9835
2026-02-06 11:00:00,48,0.934,0.9536,0.9802
2026-02-06 12:00:00,48,0.9536,0.9856,0.9878
2026-02-06 13:00:00,48,0.9432,0.9776,0.9781
2026-02-06 14:00:00,48,0.933,0.9634,0.9769
2026-02-06 15:00:00,48,0.9432,0.9551,0.9785
2026-02-06 16:00:00,48,0.9425,0.9539,0.9865
2026-02-06 17:00:00,48,0.8941,0.9258,0.9847
2026-02-06 18:00:00,48,0.8411,0.8617,0.9882
2026-02-06 19:00:00,48,0.6838,0.8492,0.9782
2026-02-06 20:00:00,48,0.5026,0.7218,0.9778
2026-02-06 21:00:00,48,0.3826,0.7093,0.9511
2026-02-06 22:00:00,48,0.1935,0.5106,0.85
2026-02-06 23:00:00,48,0.0279,0.2857,0.7268
2026-02-07 00:00:00,48,0.0009,0.0885,0.2705
2026-02-07 01:00:00,48,0.0,0.0663,0.1245
2026-02-07 02:00:00,48,0.0,0.0885,0.102
2026-02-07 03:00:00,48,0.0,0.0516,0.1261
2026-02-07 04:00:00,48,0.0002,0.1145,0.258
2026-02-07 05:00:00,48,0.0114,0.2543,0.6156
2026-02-07 06:00:00,48,0.0429,0.4355,0.747
2026-02-07 07:00:00,48,0.0348,0.3931,0.7899
2026-02-07 08:00:00,48,0.0265,0.3784,0.7419
2026-02-07 09:00:00,48,0.0101,0.2493,0.5493
2026-02-07 10:00:00,48,0.009,0.1252,0.319
2026-02-07 11:00:00,48,0.0,0.1146,0.2559
2026-02-07 12:00:00,48,0.0031,0.1844,0.3397
2026-02-07 13:00:00,48,0.0167,0.4425,0.7464
2026-02-07 14:00:00,48,0.1332,0.3594,0.7301
2026-02-07 15:00:00,48,0.1555,0.6006,0.8677
2026-02-07 16:00:00,48,0.2574,0.7612,0.9642
2026-02-07 17:00:00,48,0.3895,0.8165,0.9783
2026-02-07 18:00:00,48,0.544,0.9069,0.9935
2026-02-07 19:00:00,48,0.5345,0.8599,0.9909
2026-02-07 20:00:00,48,0.5849,0.8976,0.975
2026-02-07 21:00:00,48,0.5239,0.8728,0.9711
2026-02-07 22:00:00,48,0.5893,0.9294,0.9767
2026-02-07 23:00:00,48,0.5574,0.9453,0.9691
2026-02-08 00:00:00,48,0.2448,0.6459,0.9443
2026-02-08 01:00:00,48,0.1806,0.5528,0.9022
2026-02-08 02:00:00,48,0.0949,0.4295,0.8011
2026-02-08 03:00:00,48,0.0229,0.2711,0.5803
2026-02-08 04:00:00,48,0.0,0.0616,0.2629
2026-02-08 05:00:00,48,0.0,0.0555,0.1269
2026-02-08 06:00:00,48,0.0,0.0,0.0651
2026-02-08 07:00:00,48,0.0,0.0,0.0574
2026-02-08 08:00:00,48,0.0,0.09,0.1655
2026-02-08 09:00:00,48,0.0274,0.3713,0.7133
2026-02-08 10:00:00,48,0.2722,0.8921,0.9552
2026-02-08 11:00:00,48,0.7155,0.9935,1.0
2026-02-08 12:00:00,48,0.7692,0.9918,0.9947
2026-02-08 13:00:00,48,0.6206,0.9684,0.9956
2026-02-08 14:00:00,48,0.6338,0.9895,0.997
2026-02-08 15:00:00,48,0.6154,0.9836,0.9911
2026-02-08 16:00:00,48,0.8372,0.991,1.0
2026-02-08 17:00:00,48,0.8708,0.9886,0.9912
2026-02-08 18:00:00,48,0.8734,0.9876,1.0
2026-02-08 19:00:00,48,0.8798,0.9921,0.997
2026-02-08 20:00:00,48,0.8765,0.9869,0.9891
2026-02-08 21:00:00,48,0.8803,0.9465,0.9894
2026-02-08 22:00:00,48,0.8435,0.9603,0.9943
2026-02-08 23:00:00,48,0.8522,0.9509,1.0
2026-02-09 00:00:00,48,0.8284,0.8891,0.9841
2026-02-09 01:00:00,48,0.6081,0.8415,0.9826
2026-02-09 02:00:00,48,0.6055,0.8084,0.9883
2026-02-09 03:00:00,48,0.6167,0.7888,0.9807
2026-02-09 04:00:00,48,0.7716,0.8364,0.9569
2026-02-09 05:00:00,48,0.6392,0.8381,0.9816
2026-02-09 06:00:00,48,0.6913,0.8959,0.9849
2026-02-09 07:00:00,48,0.7491,0.9147,0.9929
2026-02-09 08:00:00,48,0.7531,0.9311,0.9826
2026-02-09 09:00:00,48,0.7484,0.981,0.9823
2026-02-09 10:00:00,48,0.7491,0.9735,0.9873
2026-02-09 11:00:00,48,0.7356,0.9566,0.9814
2026-02-09 12:00:00,48,0.6669,0.931,0.9723
2026-02-09 13:00:00,48,0.5061,0.9328,0.9773
2026-02-09 14:00:00,48,0.3555,0.7172,0.9903
2026-02-09 15:00:00,48,0.1358,0.5193,0.8914
2026-02-09 16:00:00,48,0.0082,0.1863,0.545
2026-02-09 17:00:00,48,0.0,0.0735,0.2466
2026-02-09 18:00:00,48,0.0,0.0689,0.2296
2026-02-09 19:00:00,48,0.0,0.0692,0.3475
2026-02-09 20:00:00,48,0.0024,0.1566,0.3594
2026-02-09 21:00:00,48,0.0,0.1429,0.3985
2026-02-09 22:00:00,48,0.0076,0.2621,0.5242
2026-02-09 23:00:00,48,0.0041,0.2527,0.6035
2026-02-10 00:00:00,48,0.0,0.0348,0.3482
2026-02-10 01:00:00,48,0.0088,0.1324,0.5803
2026-02-10 02:00:00,48,0.0242,0.2908,0.5921
2026-02-10 03:00:00,48,0.0,0.2459,0.4767
2026-02-10 04:00:00,48,0.0054,0.217,0.5811
2026-02-10 05:00:00,48,0.0,0.2492,0.4228
2026-02-10 06:00:00,48,0.0,0.148,0.3021
2026-02-10 07:00:00,48,0.0024,0.2029,0.3903
2026-02-10 08:00:00,48,0.0012,0.2176,0.6331
2026-02-10 09:00:00,48,0.0103,0.3021,0.6041
2026-02-10 10:00:00,48,0.0183,0.3356,0.6102
2026-02-10 11:00:00,48,0.0415,0.3485,0.559
2026-02-10 12:00:00,48,0.0093,0.3923,0.4662
2026-02-10 13:00:00,48,0.0082,0.18,0.3733
2026-02-10 14:00:00,48,0.009,0.2659,0.5312
2026-02-10 15:00:00,48,0.2239,0.8099,1.0
2026-02-10 16:00:00,48,0.595,0.8141,0.9863
2026-02-10 17:00:00,48,0.6795,0.9553,1.0
2026-02-10 18:00:00,48,0.8497,0.9896,1.0
2026-02-10 19:00:00,48,0.7766,0.8971,0.9859
2026-02-10 20:00:00,48,0.645,0.8688,1.0
2026-02-10 21:00:00,48,0.4374,0.8246,0.9899
2026-02-10 22:00:00,48,0.2464,0.7213,0.9175
2026-02-10 23:00:00,48,0.0411,0.3449,0.6187
2026-02-11 00:00:00,48,0.0,0.1112,0.5396
2026-02-11 01:00:00,48,0.0,0.0382,0.2621
2026-02-11 02:00:00,48,0.0,0.0249,0.1722
2026-02-11 03:00:00,48,0.0,0.1447,0.4656
2026-02-11 04:00:00,48,0.0,0.2323,0.4712
2026-02-11 05:00:00,48,0.054,0.6591,0.8234
2026-02-11 06:00:00,48,0.1249,0.5538,0.8465
2026-02-11 07:00:00,48,0.0592,0.4185,0.7073
2026-02-11 08:00:00,48,0.0319,0.4176,0.7735
2026-02-11 09:00:00,48,0.1551,0.4901,0.8911
2026-02-11 10:00:00,48,0.4065,0.8255,0.9668
2026-02-11 11:00:00,48,0.638,0.875,0.9805
2026-02-11 12:00:00,48,0.7832,0.9611,0.9785
2026-02-11 13:00:00,48,0.7455,0.9154,0.9825
2026-02-11 14:00:00,48,0.6589,0.9175,0.9895
2026-02-11 15:00:00,48,0.7962,0.9533,0.9885
2026-02-11 16:00:00,48,0.7277,0.919,0.9857
2026-02-11 17:00:00,48,0.3706,0.8039,0.9742
2026-02-11 18:00:00,48,0.4504,0.7725,0.9663
2026-02-11 19:00:00,48,0.3416,0.6982,0.9665
2026-02-11 20:00:00,48,0.299,0.6752,0.9659
2026-02-11 21:00:00,48,0.2778,0.6527,0.9838
2026-02-11 22:00:00,48,0.1049,0.4098,0.8767
2026-02-11 23:00:00,48,0.0482,0.3601,0.8441
2026-02-12 00:00:00,48,0.0,0.1856,0.5893
2026-02-12 01:00:00,48,0.0,0.0436,0.329
2026-02-12 02:00:00,48,0.0,0.0246,0.2223
2026-02-12 03:00:00,48,0.0,0.0,0.0892
2026-02-12 04:00:00,48,0.0,0.0007,0.0589
2026-02-12 05:00:00,48,0.0,0.0411,0.1367
2026-02-12 06:00:00,48,0.0,0.0708,0.1265
2026-02-12 07:00:00,48,0.0,0.0731,0.1967
2026-02-12 08:00:00,48,0.0,0.0788,0.1487
2026-02-12 09:00:00,48,0.0,0.0815,0.1581
2026-02-12 10:00:00,48,0.0,0.0672,0.1257
2026-02-12 11:00:00,48,0.0,0.078,0.1814
