time,lead_h,p10,p50,p90
2026-02-21 01:00:00,24,0.2806,0.3314,0.8828
2026-02-21 02:00:00,24,0.2793,0.44,0.8333
2026-02-21 03:00:00,24,0.2049,0.3005,0.7798
2026-02-21 04:00:00,24,0.0,0.2153,0.6131
2026-02-21 05:00:00,24,0.0313,0.371,0.8224
2026-02-21 06:00:00,24,0.2943,0.6881,0.9784
2026-02-21 07:00:00,24,0.4604,0.8797,1.0
2026-02-21 08:00:00,24,0.9304,0.9478,1.0
2026-02-21 09:00:00,24,0.7929,0.9157,1.0
2026-02-21 10:00:00,24,0.6456,0.8683,1.0
2026-02-21 11:00:00,24,0.3335,0.6726,1.0
2026-02-21 12:00:00,24,0.4291,0.5186,0.9323
2026-02-21 13:00:00,24,0.0651,0.5041,0.862
2026-02-21 14:00:00,24,0.0757,0.4456,0.7435
2026-02-21 15:00:00,24,0.0189,0.369,0.7938
2026-02-21 16:00:00,24,0.097,0.5186,0.9238
2026-02-21 17:00:00,24,0.1464,0.6493,0.9372
2026-02-21 18:00:00,24,0.0812,0.6705,0.9936
2026-02-21 19:00:00,24,0.069,0.5376,0.9486
2026-02-21 20:00:00,24,0.0593,0.398,0.905
2026-02-21 21:00:00,24,0.0,0.2055,0.5341
2026-02-21 22:00:00,24,0.0,0.0663,0.2978
2026-02-21 23:00:00,24,0.0,0.0577,0.1986
2026-02-22 00:00:00,24,0.0,0.0,0.0657
2026-02-22 01:00:00,24,0.0,0.0,0.0618
2026-02-22 02:00:00,24,0.0,0.0,0.0685
2026-02-22 03:00:00,24,0.0,0.0377,0.3179
2026-02-22 04:00:00,24,0.0,0.1235,0.6637
2026-02-22 05:00:00,24,0.0,0.0878,0.9457
2026-02-22 06:00:00,24,0.3852,0.5825,1.0
2026-02-22 07:00:00,24,0.7033,0.7981,1.0
2026-02-22 08:00:00,24,0.7343,0.9481,1.0
2026-02-22 09:00:00,24,0.6703,1.0,1.0
2026-02-22 10:00:00,24,0.6082,0.9197,1.0
2026-02-22 11:00:00,24,0.6197,0.8798,1.0
2026-02-22 12:00:00,24,0.5603,0.9007,1.0
2026-02-22 13:00:00,24,0.3944,0.7982,0.9661
2026-02-22 14:00:00,24,0.1877,0.3668,0.8215
2026-02-22 15:00:00,24,0.029,0.2439,0.674
2026-02-22 16:00:00,24,0.0,0.1782,0.4609
2026-02-22 17:00:00,24,0.0,0.1774,0.4112
2026-02-22 18:00:00,24,0.0,0.1622,0.531
2026-02-22 19:00:00,24,0.0,0.1162,0.417
2026-02-22 20:00:00,24,0.0,0.1433,0.399
2026-02-22 21:00:00,24,0.0,0.1168,0.3709
2026-02-22 22:00:00,24,0.0,0.1176,0.1455
2026-02-22 23:00:00,24,0.0,0.1217,0.1728
2026-02-23 00:00:00,24,0.0,0.0559,0.0903
2026-02-23 01:00:00,24,0.0,0.0819,0.178
2026-02-23 02:00:00,24,0.0,0.113,0.2702
2026-02-23 03:00:00,24,0.0,0.1314,0.2953
2026-02-23 04:00:00,24,0.0,0.1287,0.2593
2026-02-23 05:00:00,24,0.0,0.1386,0.2707
2026-02-23 06:00:00,24,0.0,0.1717,0.3845
2026-02-23 07:00:00,24,0.0,0.3698,0.7347
2026-02-23 08:00:00,24,0.0761,0.4943,0.8061
2026-02-23 09:00:00,24,0.2022,0.5596,0.9349
2026-02-23 10:00:00,24,0.3634,0.6364,0.9487
2026-02-23 11:00:00,24,0.3494,0.6527,0.9731
2026-02-23 12:00:00,24,0.3978,0.6833,1.0
2026-02-23 13:00:00,24,0.4779,0.7705,1.0
2026-02-23 14:00:00,24,0.534,0.8059,1.0
2026-02-23 15:00:00,24,0.6159,0.8302,1.0
2026-02-23 16:00:00,24,0.6306,0.8393,1.0
2026-02-23 17:00:00,24,0.7562,0.8682,1.0
2026-02-23 18:00:00,24,0.6981,0.9008,1.0
2026-02-23 19:00:00,24,0.8425,0.9662,1.0
2026-02-23 20:00:00,24,0.763,0.9171,1.0
2026-02-23 21:00:00,24,0.6712,0.9181,1.0
2026-02-23 22:00:00,24,0.6047,0.8359,1.0
2026-02-23 23:00:00,24,0.6287,0.8503,1.0
2026-02-24 00:00:00,24,0.5948,0.6195,1.0
2026-02-24 01:00:00,24,0.5274,0.6421,1.0
2026-02-24 02:00:00,24,0.4934,0.5439,0.9819
2026-02-24 03:00:00,24,0.327,0.5026,0.9662
2026-02-24 04:00:00,24,0.1309,0.3139,0.8979
2026-02-24 05:00:00,24,0.0028,0.177,0.7263
2026-02-24 06:00:00,24,0.0367,0.2917,0.7567
2026-02-24 07:00:00,24,0.0523,0.2506,0.7339
2026-02-24 08:00:00,24,0.0705,0.2497,0.7473
2026-02-24 09:00:00,24,0.0556,0.3791,0.7978
2026-02-24 10:00:00,24,0.0137,0.28,0.7917
2026-02-24 11:00:00,24,0.0089,0.2733,0.7048
2026-02-24 12:00:00,24,0.0,0.189,0.5964
2026-02-24 13:00:00,24,0.0,0.1477,0.3722
2026-02-24 14:00:00,24,0.0,0.1367,0.3346
2026-02-24 15:00:00,24,0.0,0.079,0.1908
2026-02-24 16:00:00,24,0.0,0.0752,0.192
2026-02-24 17:00:00,24,0.0,0.0951,0.2355
2026-02-24 18:00:00,24,0.0,0.0526,0.1861
2026-02-24 19:00:00,24,0.0,0.0371,0.1469
2026-02-24 20:00:00,24,0.0,0.003,0.1812
2026-02-24 21:00:00,24,0.0,0.0191,0.0795
2026-02-24 22:00:00,24,0.0,0.0531,0.2912
2026-02-24 23:00:00,24,0.0,0.1254,0.3403
2026-02-25 00:00:00,24,0.0,0.1026,0.4068
2026-02-25 01:00:00,24,0.0,0.1323,0.404
2026-02-25 02:00:00,24,0.0,0.1223,0.4594
2026-02-25 03:00:00,24,0.0,0.0842,0.4808
2026-02-25 04:00:00,24,0.0,0.1485,0.517
2026-02-25 05:00:00,24,0.0,0.217,0.576
2026-02-25 06:00:00,24,0.0,0.1827,0.4821
2026-02-25 07:00:00,24,0.0,0.1489,0.3967
2026-02-25 08:00:00,24,0.0,0.1053,0.3219
2026-02-25 09:00:00,24,0.0,0.119,0.2708
2026-02-25 10:00:00,24,0.0,0.117,0.3191
2026-02-25 11:00:00,24,0.0,0.1212,0.2734
2026-02-25 12:00:00,24,0.0,0.0968,0.3073
2026-02-25 13:00:00,24,0.0,0.1318,0.3711
2026-02-25 14:00:00,24,0.0,0.1872,0.4859
2026-02-25 15:00:00,24,0.0,0.165,0.6044
2026-02-25 16:00:00,24,0.0,0.4535,0.695
2026-02-25 17:00:00,24,0.2662,0.4623,0.928
2026-02-25 18:00:00,24,0.5003,0.6623,1.0
2026-02-25 19:00:00,24,0.7581,0.7831,1.0
2026-02-25 20:00:00,24,0.7162,0.8756,1.0
2026-02-25 21:00:00,24,0.7253,0.8259,1.0
2026-02-25 22:00:00,24,0.5911,0.8201,1.0
2026-02-25 23:00:00,24,0.4702,0.799,0.9649
2026-02-26 00:00:00,24,0.4754,0.4754,0.9721
2026-02-26 01:00:00,24,0.413,0.5102,0.9669
2026-02-26 02:00:00,24,0.4165,0.5866,0.9327
2026-02-26 03:00:00,24,0.3236,0.6387,0.9119
2026-02-26 04:00:00,24,0.0,0.4083,0.8179
2026-02-26 05:00:00,24,0.0,0.0492,0.494
2026-02-26 06:00:00,24,0.0,0.3118,0.8431
2026-02-26 07:00:00,24,0.0938,0.4473,0.8619
2026-02-26 08:00:00,24,0.0239,0.5999,0.8044
2026-02-26 09:00:00,24,0.0338,0.377,0.7429
2026-02-26 10:00:00,24,0.2925,0.4908,0.8705
2026-02-26 11:00:00,24,0.3716,0.4053,0.8912
2026-02-26 12:00:00,24,0.2895,0.6314,1.0
2026-02-26 13:00:00,24,0.5082,0.7808,1.0
2026-02-26 14:00:00,24,0.4857,0.7576,1.0
2026-02-26 15:00:00,24,0.6028,0.8473,1.0
2026-02-26 16:00:00,24,0.4684,0.761,1.0
2026-02-26 17:00:00,24,0.5289,0.766,1.0
2026-02-26 18:00:00,24,0.4741,0.7624,1.0
2026-02-26 19:00:00,24,0.5255,0.7981,1.0
2026-02-26 20:00:00,24,0.504,0.7266,1.0
2026-02-26 21:00:00,24,0.3904,0.7482,0.9923
2026-02-26 22:00:00,24,0.3564,0.5682,0.9522
2026-02-26 23:00:00,24,0.4153,0.6011,0.8938
2026-02-27 00:00:00,24,0.1293,0.4036,0.8154
2026-02-27 01:00:00,24,0.0887,0.4161,0.7707
2026-02-27 02:00:00,24,0.0491,0.2849,0.711
2026-02-27 03:00:00,24,0.0233,0.2861,0.7517
2026-02-27 04:00:00,24,0.0,0.2171,0.6694
2026-02-27 05:00:00,24,0.0,0.2889,0.6034
2026-02-27 06:00:00,24,0.0,0.2118,0.4913
2026-02-27 07:00:00,24,0.0,0.2135,0.5168
2026-02-27 08:00:00,24,0.0,0.333,0.6677
2026-02-27 09:00:00,24,0.1586,0.5152,0.9091
2026-02-27 10:00:00,24,0.3948,0.4969,0.9319
2026-02-27 11:00:00,24,0.4028,0.522,0.9683
2026-02-27 12:00:00,24,0.4289,0.6374,1.0
2026-02-27 13:00:00,24,0.3961,0.5914,1.0
2026-02-27 14:00:00,24,0.4996,0.6077,1.0
2026-02-27 15:00:00,24,0.6068,0.6068,1.0
2026-02-27 16:00:00,24,0.6595,0.7018,1.0
2026-02-27 17:00:00,24,0.5498,0.5498,0.9912
2026-02-27 18:00:00,24,0.5647,0.5952,1.0
2026-02-27 19:00:00,24,0.4969,0.4969,0.9836
2026-02-27 20:00:00,24,0.5357,0.584,0.9952
2026-02-27 21:00:00,24,0.4362,0.4905,0.9911
2026-02-27 22:00:00,24,0.5927,0.5999,1.0
2026-02-27 23:00:00,24,0.6082,0.7092,1.0
2026-02-28 00:00:00,24,0.558,0.558,1.0
2026-02-28 01:00:00,24,0.5553,0.5553,0.995
2026-02-28 02:00:00,24,0.5871,0.5871,1.0
2026-02-28 03:00:00,24,0.5539,0.6063,1.0
2026-02-28 04:00:00,24,0.5375,0.7617,1.0
2026-02-28 05:00:00,24,0.4875,0.5749,1.0
2026-02-28 06:00:00,24,0.4327,0.5685,0.9878
2026-02-28 07:00:00,24,0.4547,0.6363,0.9997
2026-02-28 08:00:00,24,0.5642,0.7339,1.0
2026-02-28 09:00:00,24,0.5999,0.7527,1.0
2026-02-28 10:00:00,24,0.5981,0.7087,0.9967
2026-02-28 11:00:00,24,0.6048,0.7203,1.0
2026-02-28 12:00:00,24,0.5512,0.702,1.0
2026-02-28 13:00:00,24,0.5141,0.6277,0.9491
2026-02-28 14:00:00,24,0.5112,0.72,0.9525
2026-02-28 15:00:00,24,0.3578,0.4068,0.7803
2026-02-28 16:00:00,24,0.0936,0.3172,0.6077
2026-02-28 17:00:00,24,0.0364,0.3353,0.5765
2026-02-28 18:00:00,24,0.0149,0.3124,0.425
2026-02-28 19:00:00,24,0.0033,0.238,0.3457
2026-02-28 20:00:00,24,0.0,0.1086,0.3043
2026-02-28 21:00:00,24,0.0,0.1916,0.2798
2026-02-28 22:00:00,24,0.0,0.1935,0.2068
2026-02-28 23:00:00,24,0.0,0.1772,0.2931
2026-02-01 00:00:00,48,0.0,0.1971,0.4168
2026-02-01 01:00:00,48,0.0,0.1163,0.4601
2026-02-01 02:00:00,48,0.0,0.0613,0.493
2026-02-01 03:00:00,48,0.0,0.1,0.4517
2026-02-01 04:00:00,48,0.0,0.0798,0.7031
2026-02-01 05:00:00,48,0.0,0.0174,0.6941
2026-02-01 06:00:00,48,0.0,0.1252,0.7445
2026-02-01 07:00:00,48,0.0,0.1592,0.7721
2026-02-01 08:00:00,48,0.0,0.2688,0.6788
2026-02-01 09:00:00,48,0.0,0.2919,0.6482
2026-02-01 10:00:00,48,0.0,0.3843,0.6996
2026-02-01 11:00:00,48,0.0,0.4475,0.8329
2026-02-01 12:00:00,48,0.098,0.4749,0.7379
2026-02-01 13:00:00,48,0.1088,0.4434,0.7488
2026-02-01 14:00:00,48,0.1354,0.4115,0.7427
2026-02-01 15:00:00,48,0.1372,0.3853,0.8283
2026-02-01 16:00:00,48,0.1481,0.3671,0.8258
2026-02-01 17:00:00,48,0.1493,0.403,0.8155
2026-02-01 18:00:00,48,0.1693,0.3599,0.7886
2026-02-01 19:00:00,48,0.2446,0.4853,0.845
2026-02-01 20:00:00,48,0.3874,0.523,0.9331
2026-02-01 21:00:00,48,0.4762,0.5031,1.0
2026-02-01 22:00:00,48,0.4384,0.4384,1.0
2026-02-01 23:00:00,48,0.525,0.5409,1.0
2026-02-02 00:00:00,48,0.4717,0.4717,0.9957
2026-02-02 01:00:00,48,0.414,0.4456,0.9804
2026-02-02 02:00:00,48,0.4202,0.4627,0.9905
2026-02-02 03:00:00,48,0.4488,0.5377,0.9952
2026-02-02 04:00:00,48,0.6146,0.7812,1.0
2026-02-02 05:00:00,48,0.3292,0.5823,0.9804
2026-02-02 06:00:00,48,0.5936,0.7031,1.0
2026-02-02 07:00:00,48,0.6379,0.8102,1.0
2026-02-02 08:00:00,48,0.6594,0.9538,1.0
2026-02-02 09:00:00,48,0.6177,0.9243,1.0
2026-02-02 10:00:00,48,0.523,0.8046,1.0
2026-02-02 11:00:00,48,0.1516,0.6162,0.8498
2026-02-02 12:00:00,48,0.2175,0.3659,0.8097
2026-02-02 13:00:00,48,0.0,0.2865,0.6382
2026-02-02 14:00:00,48,0.0234,0.1794,0.4644
2026-02-02 15:00:00,48,0.0032,0.2252,0.5213
2026-02-02 16:00:00,48,0.0155,0.2408,0.5321
2026-02-02 17:00:00,48,0.014,0.2287,0.4851
2026-02-02 18:00:00,48,0.0181,0.3449,0.6877
2026-02-02 19:00:00,48,0.0923,0.3516,0.6488
2026-02-02 20:00:00,48,0.3944,0.4689,0.8854
2026-02-02 21:00:00,48,0.4561,0.5064,0.9174
2026-02-02 22:00:00,48,0.3807,0.5,0.9518
2026-02-02 23:00:00,48,0.3461,0.5614,0.9566
2026-02-03 00:00:00,48,0.2784,0.292,0.9851
2026-02-03 01:00:00,48,0.1295,0.2224,0.832
2026-02-03 02:00:00,48,0.0,0.2095,0.7141
2026-02-03 03:00:00,48,0.0,0.0708,0.3046
2026-02-03 04:00:00,48,0.0,0.072,0.3065
2026-02-03 05:00:00,48,0.0,0.0546,0.2216
2026-02-03 06:00:00,48,0.0,0.1064,0.3203
2026-02-03 07:00:00,48,0.0,0.1029,0.2553
2026-02-03 08:00:00,48,0.0,0.1119,0.1549
2026-02-03 09:00:00,48,0.0,0.0831,0.1535
2026-02-03 10:00:00,48,0.0,0.1115,0.2122
2026-02-03 11:00:00,48,0.0,0.1872,0.3033
2026-02-03 12:00:00,48,0.0198,0.2189,0.4641
2026-02-03 13:00:00,48,0.0377,0.2976,0.6264
2026-02-03 14:00:00,48,0.0488,0.4187,0.8549
2026-02-03 15:00:00,48,0.0986,0.5578,0.8645
2026-02-03 16:00:00,48,0.1121,0.529,0.9042
2026-02-03 17:00:00,48,0.1049,0.5254,0.8913
2026-02-03 18:00:00,48,0.1211,0.6073,0.9277
2026-02-03 19:00:00,48,0.1245,0.6303,0.9343
2026-02-03 20:00:00,48,0.1584,0.5943,0.9815
2026-02-03 21:00:00,48,0.1336,0.5996,0.9581
2026-02-03 22:00:00,48,0.1463,0.5348,0.8763
2026-02-03 23:00:00,48,0.1529,0.4621,0.8987
2026-02-04 00:00:00,48,0.1467,0.6814,1.0
2026-02-04 01:00:00,48,0.0923,0.6192,0.8739
2026-02-04 02:00:00,48,0.0772,0.5662,0.8683
2026-02-04 03:00:00,48,0.0825,0.5842,0.9548
2026-02-04 04:00:00,48,0.0451,0.5127,0.8819
2026-02-04 05:00:00,48,0.0102,0.3424,0.8213
2026-02-04 06:00:00,48,0.0,0.2652,0.6594
2026-02-04 07:00:00,48,0.0,0.2012,0.5652
2026-02-04 08:00:00,48,0.0,0.2116,0.5062
2026-02-04 09:00:00,48,0.0,0.2127,0.3954
2026-02-04 10:00:00,48,0.0,0.1408,0.2488
2026-02-04 11:00:00,48,0.0,0.1195,0.2161
2026-02-04 12:00:00,48,0.0,0.1077,0.2354
2026-02-04 13:00:00,48,0.0,0.1952,0.384
2026-02-04 14:00:00,48,0.0668,0.5019,0.7657
2026-02-04 15:00:00,48,0.4833,0.6645,1.0
2026-02-04 16:00:00,48,0.6842,0.7773,1.0
2026-02-04 17:00:00,48,0.7001,0.7983,1.0
2026-02-04 18:00:00,48,0.7057,0.804,1.0
2026-02-04 19:00:00,48,0.7353,0.8723,1.0
2026-02-04 20:00:00,48,0.7223,0.8345,1.0
2026-02-04 21:00:00,48,0.7672,0.8155,1.0
2026-02-04 22:00:00,48,0.7637,0.7984,1.0
2026-02-04 23:00:00,48,0.8071,0.8071,1.0
2026-02-05 00:00:00,48,0.8879,0.9509,1.0
2026-02-05 01:00:00,48,0.9189,0.9564,1.0
2026-02-05 02:00:00,48,0.9374,0.9398,1.0
2026-02-05 03:00:00,48,0.9404,0.9529,1.0
2026-02-05 04:00:00,48,0.9404,0.9404,1.0
2026-02-05 05:00:00,48,0.9252,0.9252,1.0
2026-02-05 06:00:00,48,0.9404,1.0,1.0
2026-02-05 07:00:00,48,0.9404,1.0,1.0
2026-02-05 08:00:00,48,0.9047,0.9507,1.0
2026-02-05 09:00:00,48,0.8602,1.0,1.0
2026-02-05 10:00:00,48,0.6565,0.9618,1.0
2026-02-05 11:00:00,48,0.6642,1.0,1.0
2026-02-05 12:00:00,48,0.6407,1.0,1.0
2026-02-05 13:00:00,48,0.5986,0.7585,1.0
2026-02-05 14:00:00,48,0.566,0.7748,0.9965
2026-02-05 15:00:00,48,0.596,0.7498,1.0
2026-02-05 16:00:00,48,0.6075,0.7291,1.0
2026-02-05 17:00:00,48,0.7039,0.7365,1.0
2026-02-05 18:00:00,48,0.5268,0.5268,0.9719
2026-02-05 19:00:00,48,0.4776,0.5235,0.9324
2026-02-05 20:00:00,48,0.4573,0.5694,0.9387
2026-02-05 21:00:00,48,0.4204,0.567,0.9392
2026-02-05 22:00:00,48,0.3616,0.457,0.8879
2026-02-05 23:00:00,48,0.0034,0.2842,0.646
2026-02-06 00:00:00,48,0.0,0.1225,0.5552
2026-02-06 01:00:00,48,0.0,0.2673,0.6345
2026-02-06 02:00:00,48,0.0,0.1817,0.5516
2026-02-06 03:00:00,48,0.0,0.2019,0.5585
2026-02-06 04:00:00,48,0.0,0.2775,0.6911
2026-02-06 05:00:00,48,0.0,0.4528,0.9686
2026-02-06 06:00:00,48,0.0058,0.2602,0.9095
2026-02-06 07:00:00,48,0.5229,0.7741,1.0
2026-02-06 08:00:00,48,0.7405,0.893,1.0
2026-02-06 09:00:00,48,0.9404,0.9664,1.0
2026-02-06 10:00:00,48,0.9404,0.9776,1.0
2026-02-06 11:00:00,48,0.9404,0.9622,1.0
2026-02-06 12:00:00,48,0.9404,0.9727,1.0
2026-02-06 13:00:00,48,0.9404,0.9667,1.0
2026-02-06 14:00:00,48,0.9404,0.9622,1.0
2026-02-06 15:00:00,48,0.9404,0.9596,1.0
2026-02-06 16:00:00,48,0.9404,0.9664,1.0
2026-02-06 17:00:00,48,0.9359,0.9359,1.0
2026-02-06 18:00:00,48,0.8497,0.8497,1.0
2026-02-06 19:00:00,48,0.7475,0.8494,1.0
2026-02-06 20:00:00,48,0.7637,0.7637,1.0
2026-02-06 21:00:00,48,0.5121,0.6815,1.0
2026-02-06 22:00:00,48,0.2609,0.4738,0.9209
2026-02-06 23:00:00,48,0.032,0.2562,0.6262
2026-02-07 00:00:00,48,0.0,0.0868,0.3536
2026-02-07 01:00:00,48,0.0,0.0639,0.1235
2026-02-07 02:00:00,48,0.0,0.0912,0.1082
2026-02-07 03:00:00,48,0.0,0.0375,0.2471
2026-02-07 04:00:00,48,0.0,0.0924,0.3083
2026-02-07 05:00:00,48,0.0,0.1909,0.6766
2026-02-07 06:00:00,48,0.006,0.3576,0.805
2026-02-07 07:00:00,48,0.0,0.3361,0.7895
2026-02-07 08:00:00,48,0.0,0.3858,0.7082
2026-02-07 09:00:00,48,0.0,0.3035,0.5449
2026-02-07 10:00:00,48,0.0,0.1495,0.3644
2026-02-07 11:00:00,48,0.0,0.0966,0.3365
2026-02-07 12:00:00,48,0.0,0.2107,0.547
2026-02-07 13:00:00,48,0.0558,0.4462,0.7576
2026-02-07 14:00:00,48,0.0999,0.3764,0.762
2026-02-07 15:00:00,48,0.2905,0.6163,0.888
2026-02-07 16:00:00,48,0.5907,0.7265,0.9952
2026-02-07 17:00:00,48,0.5229,0.7636,1.0
2026-02-07 18:00:00,48,0.6196,0.8667,1.0
2026-02-07 19:00:00,48,0.6763,0.8522,1.0
2026-02-07 20:00:00,48,0.6946,0.8926,1.0
2026-02-07 21:00:00,48,0.6334,0.8561,1.0
2026-02-07 22:00:00,48,0.8425,0.8924,1.0
2026-02-07 23:00:00,48,0.7344,0.9221,1.0
2026-02-08 00:00:00,48,0.4993,0.6235,0.9954
2026-02-08 01:00:00,48,0.292,0.5984,0.8705
2026-02-08 02:00:00,48,0.0759,0.3451,0.6968
2026-02-08 03:00:00,48,0.0,0.2755,0.5446
2026-02-08 04:00:00,48,0.0,0.1114,0.2814
2026-02-08 05:00:00,48,0.0,0.0616,0.1909
2026-02-08 06:00:00,48,0.0,0.0328,0.1354
2026-02-08 07:00:00,48,0.0,0.0157,0.092
2026-02-08 08:00:00,48,0.0,0.0845,0.2667
2026-02-08 09:00:00,48,0.0064,0.378,0.7587
2026-02-08 10:00:00,48,0.4928,0.8406,1.0
2026-02-08 11:00:00,48,0.8656,1.0,1.0
2026-02-08 12:00:00,48,0.9364,0.9364,1.0
2026-02-08 13:00:00,48,0.9404,0.9811,1.0
2026-02-08 14:00:00,48,0.9404,0.9902,1.0
2026-02-08 15:00:00,48,0.9352,0.9823,1.0
2026-02-08 16:00:00,48,0.9404,1.0,1.0
2026-02-08 17:00:00,48,0.9317,1.0,1.0
2026-02-08 18:00:00,48,0.939,0.9818,1.0
2026-02-08 19:00:00,48,0.937,0.9835,1.0
2026-02-08 20:00:00,48,0.9173,0.9773,1.0
2026-02-08 21:00:00,48,0.9184,0.9818,1.0
2026-02-08 22:00:00,48,0.8921,0.9672,1.0
2026-02-08 23:00:00,48,0.9404,0.9833,1.0
2026-02-09 00:00:00,48,0.9128,0.9128,1.0
2026-02-09 01:00:00,48,0.851,0.851,1.0
2026-02-09 02:00:00,48,0.8576,0.8576,1.0
2026-02-09 03:00:00,48,0.8615,0.8615,1.0
2026-02-09 04:00:00,48,0.9004,0.917,1.0
2026-02-09 05:00:00,48,0.7889,0.8851,1.0
2026-02-09 06:00:00,48,0.8362,0.9343,1.0
2026-02-09 07:00:00,48,0.836,0.8867,1.0
2026-02-09 08:00:00,48,0.8324,0.9456,1.0
2026-02-09 09:00:00,48,0.8399,0.9918,1.0
2026-02-09 10:00:00,48,0.8574,1.0,1.0
2026-02-09 11:00:00,48,0.8272,0.9825,1.0
2026-02-09 12:00:00,48,0.7634,0.9364,1.0
2026-02-09 13:00:00,48,0.6877,0.9597,1.0
2026-02-09 14:00:00,48,0.6088,0.7407,1.0
2026-02-09 15:00:00,48,0.3942,0.5536,0.9393
2026-02-09 16:00:00,48,0.0166,0.3028,0.6363
2026-02-09 17:00:00,48,0.0,0.186,0.4802
2026-02-09 18:00:00,48,0.0,0.1704,0.3942
2026-02-09 19:00:00,48,0.0,0.1531,0.3847
2026-02-09 20:00:00,48,0.0,0.2013,0.4494
2026-02-09 21:00:00,48,0.0,0.1873,0.483
2026-02-09 22:00:00,48,0.0,0.1898,0.5
2026-02-09 23:00:00,48,0.0,0.2182,0.5311
2026-02-10 00:00:00,48,0.0,0.0631,0.4213
2026-02-10 01:00:00,48,0.0,0.1374,0.4817
2026-02-10 02:00:00,48,0.0,0.3506,0.7228
2026-02-10 03:00:00,48,0.0,0.2498,0.5681
2026-02-10 04:00:00,48,0.0,0.2504,0.5844
2026-02-10 05:00:00,48,0.0,0.2337,0.4886
2026-02-10 06:00:00,48,0.0,0.1499,0.4444
2026-02-10 07:00:00,48,0.0,0.1937,0.5328
2026-02-10 08:00:00,48,0.0,0.2796,0.7216
2026-02-10 09:00:00,48,0.0,0.3527,0.6548
2026-02-10 10:00:00,48,0.0,0.2787,0.6371
2026-02-10 11:00:00,48,0.0,0.3214,0.6983
2026-02-10 12:00:00,48,0.0,0.379,0.4747
2026-02-10 13:00:00,48,0.0,0.1942,0.4395
2026-02-10 14:00:00,48,0.0066,0.3523,0.6557
2026-02-10 15:00:00,48,0.4971,0.8524,1.0
2026-02-10 16:00:00,48,0.7064,0.8932,1.0
2026-02-10 17:00:00,48,0.7499,0.9817,1.0
2026-02-10 18:00:00,48,0.9404,1.0,1.0
2026-02-10 19:00:00,48,0.9332,0.9841,1.0
2026-02-10 20:00:00,48,0.8468,0.9218,1.0
2026-02-10 21:00:00,48,0.6795,0.8237,1.0
2026-02-10 22:00:00,48,0.5431,0.6785,1.0
2026-02-10 23:00:00,48,0.1476,0.2812,0.9038
2026-02-11 00:00:00,48,0.0,0.0039,0.6524
2026-02-11 01:00:00,48,0.0,0.0708,0.2799
2026-02-11 02:00:00,48,0.0,0.0686,0.2808
2026-02-11 03:00:00,48,0.0,0.1605,0.4139
2026-02-11 04:00:00,48,0.0,0.204,0.5938
2026-02-11 05:00:00,48,0.0,0.5789,0.9359
2026-02-11 06:00:00,48,0.2129,0.4818,0.9378
2026-02-11 07:00:00,48,0.1141,0.4073,0.8371
2026-02-11 08:00:00,48,0.0,0.4027,0.8168
2026-02-11 09:00:00,48,0.1346,0.4942,0.9169
2026-02-11 10:00:00,48,0.485,0.814,1.0
2026-02-11 11:00:00,48,0.6835,0.9364,1.0
2026-02-11 12:00:00,48,0.8459,0.9634,1.0
2026-02-11 13:00:00,48,0.7389,0.9467,1.0
2026-02-11 14:00:00,48,0.7547,0.9167,1.0
2026-02-11 15:00:00,48,0.9267,0.9285,1.0
2026-02-11 16:00:00,48,0.7711,0.9013,1.0
2026-02-11 17:00:00,48,0.6149,0.7307,1.0
2026-02-11 18:00:00,48,0.6735,0.7616,1.0
2026-02-11 19:00:00,48,0.4517,0.6909,1.0
2026-02-11 20:00:00,48,0.5349,0.6414,1.0
2026-02-11 21:00:00,48,0.4725,0.6771,1.0
2026-02-11 22:00:00,48,0.22,0.445,0.9196
2026-02-11 23:00:00,48,0.0848,0.3876,0.8603
2026-02-12 00:00:00,48,0.0,0.1904,0.5943
2026-02-12 01:00:00,48,0.0,0.0681,0.3563
2026-02-12 02:00:00,48,0.0,0.0695,0.2107
2026-02-12 03:00:00,48,0.0,0.0199,0.0596
2026-02-12 04:00:00,48,0.0,0.0,0.0678
2026-02-12 05:00:00,48,0.0,0.0254,0.2005
2026-02-12 06:00:00,48,0.0,0.0876,0.3173
2026-02-12 07:00:00,48,0.0,0.0724,0.249
2026-02-12 08:00:00,48,0.0,0.076,0.256
2026-02-12 09:00:00,48,0.0,0.0791,0.2301
2026-02-12 10:00:00,48,0.0,0.0654,0.2479
2026-02-12 11:00:00,48,0.0,0.0894,0.2736
2026-02-12 12:00:00,48,0.0,0.0792,0.2603
2026-02-12 13:00:00,48,0.0087,0.0575,0.3341
2026-02-12 14:00:00,48,0.0,0.09,0.3663
2026-02-12 15:00:00,48,0.0,0.0963,0.3315
2026-02-12 16:00:00,48,0.0,0.1201,0.2123
2026-02-12 17:00:00,48,0.0,0.0538,0.1664
2026-02-12 18:00:00,48,0.0,0.0783,0.2256
2026-02-12 19:00:00,48,0.0,0.0262,0.0993
2026-02-12 20:00:00,48,0.0,0.0614,0.0931
2026-02-12 21:00:00,48,0.0,0.0033,0.0596
2026-02-12 22:00:00,48,0.0,0.0171,0.076
2026-02-12 23:00:00,48,0.0,0.0112,0.0596
2026-02-13 00:00:00,48,0.0,0.0163,0.1671
2026-02-13 01:00:00,48,0.0,0.0102,0.1157
